
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ASTRAL		1592.0		8.74		12356774
CONCOR		535.0		4.48		4743458
KALYANKJIL		612.0		2.56		16145512
OBEROIRLTY		1844.9		2.5		814720
DLF		664.0		0.34		2623565
HDFCLIFE		537.0		0.0		1549333
BHEL		419.2		-0.19		14794048
PETRONET		277.05		-1.0		2336820

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
YESBANK		22.95		-0.13		36561595
SUZLON		47.4		0.11		23066767
BHARTIARTL		1938.0		-0.36		12929506
ASTRAL		1592.0		8.74		12356774
NMDC		84.91		-1.15		10885750
PNB		117.89		-0.92		9908501
VEDL		270.6		-1.89		8758528
UNIONBANK		186.0		-0.53		7395616
GODREJCP		936.9		2.96		6794927
INOXWIND		73.73		-0.36		6551625
IOC		141.5		0.64		6515533
INDUSTOWER		382.25		-0.3		6039992
INFY		1168.6		-0.64		5944568
KOTAKBANK		391.65		0.29		5351903
WIPRO		183.39		-0.3		5185326
DELHIVERY		467.95		-0.49		4635902
BIOCON		420.0		-1.73		4623081
HINDZINC		578.0		-1.13		3716573
TECHM		1635.1		0.62		3413734
BSE		3502.8		-0.69		3384174
MCX		2971.0		0.03		2848520
FEDERALBNK		353.0		-1.08		2662047
IREDA		117.1		-0.59		2399327
LT		4051.2		0.78		2268173
VBL		438.25		-0.51		1953917
TATACONSUM		1094.0		3.02		1792478
JSWENERGY		555.85		-0.52		1733432
ADANIGREEN		1318.9		-1.01		1661815
INDHOTEL		722.15		-0.26		1644706
AUBANK		1087.9		-0.32		1635388
HAL		4930.0		-1.3		1589978
HDFCLIFE		537.0		0.0		1549333
PATANJALI		353.0		0.11		1536679
SBILIFE		1807.0		-1.26		1401081
CROMPTON		248.15		0.12		1228702
LODHA		1234.9		2.14		1214548
SUNPHARMA		1931.1		-0.66		1156920
LTF		313.6		-1.13		1116845
POLICYBZR		1737.0		-0.12		1114840
CAMS		772.0		-0.69		1080341
BHARATFORG		2080.5		-0.05		1067142
GRASIM		3252.8		-1.66		1032215
FORTIS		903.85		0.43		1025593
AUROPHARMA		1654.5		-0.75		954924
INDIANB		893.0		-0.45		831028
APLAPOLLO		2059.2		3.11		820498
OBEROIRLTY		1844.9		2.5		814720
APOLLOHOSP		8580.0		-0.2		791404
TRENT		2983.6		-0.11		763456
KAYNES		3759.0		-1.8		740680
DABUR		409.65		-0.39		718229
MOTILALOFS		898.0		-0.33		660790
INDUSINDBK		1018.0		0.05		659895
HAVELLS		1265.0		0.0		653473
HYUNDAI		2237.1		-0.13		616684
PIDILITIND		1683.1		-1.08		563388
ASIANPAINT		2740.7		0.03		559838
LUPIN		2263.1		-0.78		548179
HEROMOTOCO		5820.0		-1.27		524148
PRESTIGE		1613.0		1.4		461973
VOLTAS		1284.0		-0.47		453712
NAM-INDIA		1172.0		-0.87		443303
MFSL		1501.4		-0.96		434081
TORNTPHARM		4880.0		-0.27		433447
CIPLA		1456.9		-0.42		427620
KEI		5735.0		-0.33		425634
RADICO		4651.0		2.6		393748
360ONE		1184.9		2.06		386020
PHOENIXLTD		1891.0		-0.73		384324
PIIND		2483.0		0.0		350806
CUMMINSIND		5333.0		-0.6		349985
TIINDIA		2767.0		-2.54		320020
ULTRACEMCO		11684.0		-1.74		301684
UNITDSPR		1523.5		-0.75		295461
JINDALSTEL		1093.0		-1.71		277959
LTM		4789.0		0.56		249026
PERSISTENT		5529.0		1.0		232588
SIEMENS		3988.3		-0.76		232523
COLPAL		1983.0		-1.1		220805
MARUTI		13880.0		0.04		215316
POLYCAB		9299.0		0.11		208135
SUPREMEIND		3490.0		0.87		149884
DALBHARAT		1825.0		-0.89		53073
ALKEM		5440.0		-0.73		32440
BAJAJHLDNG		11450.0		-1.11		17241
SHREECEM		25080.0		-1.92		16382

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
SBICARD		640.95		-2.38		3736120
ICICIPRULI		506.3		-0.02		963406

Open_High								 
========= 
nsecode		close		per_chg		volume
NIFTY		24353.35		-0.34		0
BANKNIFTY		57591.0		-0.51		0
BPCL		315.0		-0.63		4700488
IEX		125.14		-0.64		1106615
POWERGRID		267.55		-0.71		9187613
RBLBANK		386.8		-0.77		1117402
ICICIGI		1622.0		-0.8		339455
UPL		565.4		-0.89		994607
MFSL		1501.4		-0.96		434081
FEDERALBNK		353.0		-1.08		2662047
BANKBARODA		248.22		-1.11		3529565
RELIANCE		1314.3		-1.11		8826937
BAJAJHLDNG		11450.0		-1.11		17241
NMDC		84.91		-1.15		10885750
ABCAPITAL		406.0		-1.2		2345476
LICHSGFIN		501.3		-1.32		1354089
MANKIND		2400.0		-1.36		127677
ICICIBANK		1410.5		-1.48		11241312
TVSMOTOR		4310.0		-1.49		521666
GRASIM		3252.8		-1.66		1032215
DIVISLAB		8446.5		-1.78		339054

Open_Low								 
======== 
nsecode		close		per_chg		volume
BOSCHLTD		46650.0		0.37		48620
WAAREEENER		2674.4		0.24		222943
COCHINSHIP		1507.5		0.1		1158641
DELHIVERY		467.95		-0.49		4635902
