
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		9.41		503.9		10076899
JKCEMENT		8.77		3406.15		868467
DEEPAKNTR		5.44		2131.75		398879
BERGEPAINT		3.69		573.55		1148197
INDIACEM		3.46		215.1		2510967
BHARATFORG		2.69		1058.6		1309309
HEROMOTOCO		2.25		3159.0		517392
SYNGENE		2.08		708.05		378034
NATIONALUM		2.04		94.95		7053459
GRASIM		1.86		1931.55		172578
ASIANPAINT		1.38		3018.85		371043
POLYCAB		1.3		5102.0		254369
PEL		1.28		998.15		203587
IRCTC		1.27		672.0		439727
PAGEIND		0.88		37749.45		7517
MGL		0.88		1048.1		114077
AUBANK		0.63		673.45		1756286
NIFTY		0.63		19351.2		0
JSWSTEEL		0.44		749.3		1471923
AMBUJACEM		0.15		421.55		578031
HDFCLIFE		0.0		622.1		786137
SIEMENS		-0.51		3350.45		76807
DIVISLAB		-0.98		3317.7		882943

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.13		74.85		15752359
NMDC		0.6		160.4		4921254
FEDERALBNK		-0.28		143.1		4146431
ZEEL		-1.73		270.55		3351527
HINDPETRO		1.28		260.85		3016518
INDUSTOWER		-1.25		186.0		2254537
ASHOKLEY		0.62		169.35		2106861
ABCAPITAL		-0.35		172.5		1908669
AUBANK		0.63		673.45		1756286
M&MFIN		1.59		262.35		1601973
INDHOTEL		0.57		395.15		998082
CIPLA		-0.15		1204.5		619474
SHRIRAMFIN		-1.17		1990.05		578512
HINDUNILVR		-0.17		2505.0		520155
LUPIN		0.05		1187.2		427586
MPHASIS		-0.92		2189.9		332113
OBEROIRLTY		0.88		1242.4		322385
MARICO		1.2		534.4		307273
TRENT		1.74		2234.65		262377
VOLTAS		-0.6		830.65		259875
POLYCAB		1.3		5102.0		254369
CUMMINSIND		1.29		1734.15		241325
DABUR		0.49		538.1		219608
ESCORTS		-0.74		3053.65		203800
TVSMOTOR		0.17		1601.75		189740
PERSISTENT		-0.11		6279.55		183436
MGL		0.88		1048.1		114077
BALKRISIND		0.86		2565.55		108680
NIFTY		0.63		19351.2		0
BANKNIFTY		0.43		43502.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		-1.25		186.0		2254537
ESCORTS		-0.74		3053.65		203800
TVSMOTOR		0.17		1601.75		189740
MFSL		1.55		904.4		135555

Open_High								 
========= 
nsecode		per_chg		close		volume
BANDHANBNK		0.64		218.8		2557820
CUB		0.36		139.3		1154426
HDFCBANK		0.17		1486.25		8574112
MRF		0.01		107738.05		3927
TATAMOTORS		-0.05		647.15		6569191
MARUTI		-0.16		10260.35		314607
INDIAMART		-0.42		2580.05		155281
TITAN		-0.59		3255.2		771558
VOLTAS		-0.6		830.65		259875

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		3.46		215.1		2510967
TATACHEM		1.86		976.45		291672
DALBHARAT		1.75		2109.85		144620
CHAMBLFERT		1.62		291.55		1566419
DELTACORP		1.49		142.85		6647813
LAURUSLABS		1.44		369.55		624312
