
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		2.87		143.6		15900569
NTPC		1.0		247.0		13531705
FEDERALBNK		1.54		151.75		10482260
ONGC		-0.91		194.95		7612300
INDHOTEL		-0.39		409.75		1732842
DELTACORP		-0.63		141.05		938123
HAL		-0.17		2070.15		798419
BALRAMCHIN		-2.38		426.05		612556
ACC		-0.2		1835.55		296952
LT		-0.23		3045.1		289063
POLYCAB		-0.24		5137.95		209544
METROPOLIS		-1.75		1590.7		135843
NAVINFLUOR		0.1		3628.0		111087
COROMANDEL		-0.5		1110.5		102992
LTTS		-1.01		4253.55		34842
PAGEIND		-2.6		37357.2		21168

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		1.0		247.0		13531705
SYNGENE		-1.73		707.0		371521
COROMANDEL		-0.5		1110.5		102992

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		86.2		13289677
DLF		-0.12		609.6		1397114
CIPLA		-0.24		1240.95		477129
CUMMINSIND		-0.37		1770.35		218849
MARUTI		-0.37		10392.45		141047
KOTAKBANK		-0.37		1746.05		1683118
NATIONALUM		-0.38		92.3		4648381
SBIN		-0.5		578.4		7715421
MRF		-0.55		107643.85		3849
ITC		-0.63		435.7		2392712
IRCTC		-0.69		672.45		372269
ASIANPAINT		-0.73		3075.55		179669
TCS		-0.75		3332.2		613069
GRASIM		-0.75		1931.45		102843
NESTLEIND		-0.78		24093.9		13596
PIIND		-0.79		3687.45		193170
ICICIBANK		-0.85		934.3		7435786
APOLLOTYRE		-0.92		415.4		1242654
ASHOKLEY		-0.99		174.15		5157684
MFSL		-1.0		926.15		181491
ASTRAL		-1.13		1875.45		212391
JKCEMENT		-1.45		3444.9		42985
CROMPTON		-1.46		279.8		857086
GMRINFRA		-1.54		57.4		2056444
COFORGE		-1.56		5055.9		131622
UBL		-1.66		1577.55		86820
MOTHERSON		-1.76		89.4		6541863
LALPATHLAB		-2.31		2628.85		89845
CHAMBLFERT		-2.4		302.4		1559076
PAGEIND		-2.6		37357.2		21168

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.62		386.5		1879945
HEROMOTOCO		0.18		3120.75		187685
