
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BATAINDIA		5.46		1737.15		2744125
BSOFT		4.07		469.95		5166175
SHRIRAMFIN		2.71		1844.75		1226304
ABFRL		1.13		214.05		1331001
IDFC		0.13		119.2		5871215
IDFCFIRSTB		0.0		88.35		32664555
TATAMOTORS		-0.78		613.9		9705394
IBULHSGFIN		-1.42		162.65		20961924

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.22		116.2		25418215
MANAPPURAM		3.06		153.3		15353053
BHEL		0.1		99.95		9760658
POWERGRID		-1.69		243.85		9540275
CANBK		0.35		329.15		5864615
TATAPOWER		-1.0		232.6		5693739
BEL		-1.87		128.85		5292535
INDIACEM		-2.07		241.7		5037419
GAIL		-0.66		113.4		4962191
KOTAKBANK		-1.25		1763.95		4652447
LUPIN		-1.52		1095.9		2795455
BHARTIARTL		0.02		857.1		2360000
TECHM		0.41		1232.9		2212132
INDHOTEL		-0.35		381.85		2020917
DABUR		-0.72		561.3		1918868
TCS		-0.67		3435.35		1556096
HDFCLIFE		0.48		628.15		1531690
SUNTV		0.57		552.3		1465374
APOLLOTYRE		-0.85		393.0		1347407
HINDUNILVR		-0.31		2544.7		1294766
JINDALSTEL		-0.46		645.0		1264358
INDIGO		-0.07		2456.95		1155361
JSWSTEEL		-0.58		790.7		1143350
BAJAJFINSV		0.35		1475.05		904991
TRENT		0.89		1973.95		865633
TATACONSUM		0.54		845.25		724656
CHOLAFIN		0.34		1020.65		701022
GRANULES		-0.07		293.9		677699
TVSMOTOR		-0.5		1333.0		614987
BAJFINANCE		-0.79		6926.55		567153
HDFCAMC		-0.45		2541.6		400611
GNFC		0.1		541.8		240330
SRF		-0.03		2301.0		223751
IPCALAB		-0.13		888.5		174770
ABB		0.21		4308.9		156432
ICICIGI		-0.82		1345.9		148178
COROMANDEL		0.0		1070.2		111471
NAVINFLUOR		-0.83		4454.1		73719
UBL		0.13		1549.1		49951
PAGEIND		-0.01		41313.0		10983

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-0.7		120.7		3838131

Open_High								 
========= 
nsecode		per_chg		close		volume
HEROMOTOCO		0.34		2992.0		462512
UBL		0.13		1549.1		49951
MARICO		-0.2		558.5		725935
INFY		-0.55		1410.7		4725477
BAJFINANCE		-0.79		6926.55		567153
NAVINFLUOR		-0.83		4454.1		73719
ABBOTINDIA		-0.96		23675.35		4812
LT		-1.42		2652.95		1459934
GODREJCP		-1.7		1023.8		529126
LTIM		-1.83		5102.85		295633
MOTHERSON		-1.87		94.65		7542482
ITC		-1.94		441.5		13574636
GLENMARK		-2.19		780.0		596770

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		2.71		1844.75		1226304
PNB		2.43		63.2		77685294
BAJAJ-AUTO		1.25		4658.3		279414
ABFRL		1.13		214.05		1331001
SUNTV		0.57		552.3		1465374
TATACONSUM		0.54		845.25		724656
MRF		-0.05		106405.45		3754
DELTACORP		-0.08		182.6		988882
