
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		-0.43		137.75		1873846
IDFC		-0.67		117.8		873371
APOLLOTYRE		-0.78		416.0		691671
ADANIENT		-0.58		2198.5		209629
SBILIFE		-1.94		1332.55		201380
CROMPTON		-1.55		279.55		177935
PEL		-1.56		938.2		170934
MUTHOOTFIN		-0.09		1283.55		145084
SHRIRAMFIN		-1.62		1931.5		99251
BERGEPAINT		-0.7		574.6		94147
TITAN		-0.34		3269.5		80161
NAVINFLUOR		0.57		3645.0		77844
DABUR		-0.92		530.65		69664
POLYCAB		-1.28		5084.0		68132
ASIANPAINT		-0.93		3069.3		64251
PIIND		-1.49		3661.6		51232
MGL		-0.84		1032.4		42979
COROMANDEL		-1.52		1099.05		39882
CANFINHOME		-0.76		750.75		38771
HAVELLS		-0.59		1255.85		34430
DIXON		-0.77		5233.85		31737
DEEPAKNTR		-0.91		2096.9		30377
ABBOTINDIA		-1.75		23400.0		3563
NIFTY		-0.47		19432.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-0.67		117.8		873371
ACC		-1.13		1818.45		130708
HINDUNILVR		-0.62		2476.0		107966

Open_High								 
========= 
nsecode		per_chg		close		volume
ITC		-0.25		437.35		809358
NATIONALUM		-0.32		92.35		2654900
IDEA		-0.36		13.8		28046906
CIPLA		-0.36		1239.5		62434
GRASIM		-0.41		1938.15		60515
MARUTI		-0.44		10386.0		60615
TATAMOTORS		-0.45		650.6		915027
TCS		-0.49		3341.0		151346
MRF		-0.51		107684.65		1462
TATACONSUM		-0.62		909.6		146811
IRCTC		-0.66		672.7		155639
IDFC		-0.67		117.8		873371
BANKBARODA		-0.67		193.9		1386679
APOLLOTYRE		-0.78		416.0		691671
NESTLEIND		-0.79		24091.0		6900
MFSL		-0.88		927.3		27077
UBL		-0.89		1590.0		36224
SBIN		-0.9		576.05		2023633
KOTAKBANK		-0.92		1736.45		521034
ICICIBANK		-0.93		933.55		1554254
DLF		-0.93		604.7		778423
ASIANPAINT		-0.93		3069.3		64251
IDFCFIRSTB		-0.99		85.35		4702987
DELTACORP		-1.02		140.5		421430
CUMMINSIND		-1.26		1754.65		78745
POLYCAB		-1.28		5084.0		68132
ASHOKLEY		-1.31		173.6		2255297
CUB		-1.32		141.8		455459
LALPATHLAB		-1.34		2655.0		27786
GMRINFRA		-1.37		57.5		1095296
ASTRAL		-1.38		1870.75		69939
MOTHERSON		-1.43		89.7		2543302
PIIND		-1.49		3661.6		51232
CROMPTON		-1.55		279.55		177935
CHAMBLFERT		-1.61		304.85		569585
PAGEIND		-1.78		37671.0		4802
COFORGE		-1.81		5043.2		68615
JKCEMENT		-1.83		3431.45		21555

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.43		3128.5		48976
BPCL		0.13		384.6		806064
