
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		6.67		7.2		160289139
GUJGASLTD		5.26		487.2		8806243
TATAPOWER		1.18		206.55		7161258
BANKNIFTY		0.74		43652.8		0
DIXON		0.73		2913.25		99293
GAIL		0.41		109.45		5794461
INFY		-0.02		1263.0		4873749
LALPATHLAB		-1.74		1916.0		332307

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.62		48.8		34868372
IDFCFIRSTB		1.48		65.0		21703172
BANKBARODA		0.34		179.05		12652686
AXISBANK		1.05		899.2		9990114
GUJGASLTD		5.26		487.2		8806243
MANAPPURAM		1.18		115.8		6923881
ASHOKLEY		0.24		149.2		6322857
L&TFH		1.21		96.15		6128694
BANDHANBNK		1.65		240.1		6100641
CANBK		0.66		302.8		6003184
ONGC		0.69		168.1		5767623
INDUSINDBK		1.81		1193.8		5019831
IBULHSGFIN		-1.26		113.6		4085309
VEDL		-1.19		282.5		3738981
IEX		0.53		162.65		3561923
M&M		0.51		1255.05		3222821
HINDCOPPER		-0.47		105.2		3114159
KOTAKBANK		0.39		1966.35		3083185
GNFC		3.61		620.35		2947798
SBICARD		4.53		861.55		2384299
HCLTECH		1.18		1091.05		2094893
INDHOTEL		-1.4		366.15		2094589
BIOCON		-0.41		245.55		1841438
HDFC		0.72		2772.45		1696402
PETRONET		1.93		232.6		1633873
INDUSTOWER		-0.98		151.5		1545129
M&MFIN		0.45		287.15		1206427
CHOLAFIN		0.95		999.0		1200109
CUB		0.98		139.3		946397
AUROPHARMA		-2.21		605.15		815426
TATACHEM		1.54		989.5		775199
BAJAJFINSV		0.3		1418.75		631969
DELTACORP		0.51		206.15		618474
POLYCAB		0.49		3225.0		441624
TATACOMM		0.6		1284.25		418388
IRCTC		0.24		625.8		372945
SBILIFE		-0.52		1182.6		365849
INTELLECT		1.61		466.05		364127
GODREJPROP		-0.07		1335.95		301868
BALKRISIND		0.86		2218.95		297139
CANFINHOME		0.29		648.3		268492
ASTRAL		0.32		1544.05		225803
NAVINFLUOR		-1.36		4699.8		210111
MCX		1.35		1378.0		169342
ATUL		0.42		6887.5		76317
INDIAMART		-0.46		5901.0		52700
NIFTY		0.13		18339.25		0
BANKNIFTY		0.74		43652.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		0.53		162.65		3561923
M&M		0.51		1255.05		3222821
ABCAPITAL		0.18		171.2		2207107
HCLTECH		1.18		1091.05		2094893
JUBLFOOD		0.25		470.3		1451006
M&MFIN		0.45		287.15		1206427
BPCL		0.5		374.0		1176372
AUROPHARMA		-2.21		605.15		815426
CANFINHOME		0.29		648.3		268492

Open_High								 
========= 
nsecode		per_chg		close		volume
TITAN		0.31		2753.85		398488
WHIRLPOOL		-0.01		1314.9		53931
BAJAJ-AUTO		-0.07		4552.6		197684
EICHERMOT		-0.23		3409.05		283794
SRF		-0.26		2564.5		345012
ICICIPRULI		-0.33		449.35		1595445
BHARTIARTL		-0.72		790.35		3881000
VEDL		-1.19		282.5		3738981
MGL		-1.23		1085.95		481720
ZYDUSLIFE		-1.89		515.65		924663
ALKEM		-2.18		3507.75		81087
HINDALCO		-3.56		420.9		8208645

Open_Low								 
======== 
nsecode		per_chg		close		volume
TRENT		2.05		1470.25		330888
PETRONET		1.93		232.6		1633873
INTELLECT		1.61		466.05		364127
ONGC		0.69		168.1		5767623
BHEL		0.68		81.15		8769611
UPL		0.63		684.0		1590702
DELTACORP		0.51		206.15		618484
