
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.93		484.05		2421446
AMARAJABAT		5.32		596.7		973725
JINDALSTEL		4.34		608.9		2701550
SIEMENS		3.9		3040.55		461326
SHRIRAMFIN		3.54		1332.2		922501
M&MFIN		2.69		239.0		1834683
EXIDEIND		2.52		185.4		2692485
SHREECEM		2.51		24280.0		40391
PIIND		2.36		3068.0		282824
DALBHARAT		2.17		1806.1		96038
ABB		2.15		2900.6		277031
RAMCOCEM		2.12		690.05		85737
TRENT		2.09		1221.55		499323
GODREJCP		2.05		932.0		1314554
TATASTEEL		2.01		122.1		25770867
BALKRISIND		1.98		2265.35		80074
SBICARD		1.96		737.0		520387
TATACONSUM		1.71		742.0		346904
ZYDUSLIFE		1.68		438.8		678752
PAGEIND		1.67		40705.45		3449
APOLLOHOSP		1.6		4324.05		164323
MCDOWELL-N		1.49		780.1		1141425
MRF		1.23		91990.1		5562
ASHOKLEY		1.2		151.3		6382270
MGL		1.15		894.15		160462
IDFC		0.99		86.6		7956797
ULTRACEMCO		0.97		7154.2		293899
DEEPAKNTR		0.81		1895.3		142197
IRCTC		0.8		641.7		1702234
IGL		0.76		428.7		595133
SAIL		0.61		91.15		9908477
HEROMOTOCO		0.6		2779.85		208048
BRITANNIA		0.45		4337.0		287484
AARTIIND		0.44		540.35		372270
MANAPPURAM		0.43		115.5		3936495
TATACHEM		0.41		977.4		413337
LALPATHLAB		0.22		2106.0		34280
ESCORTS		0.21		2092.7		79452
NATIONALUM		0.18		83.5		3521576
CUMMINSIND		0.15		1438.0		223421
IEX		-0.04		138.55		1463753
VEDL		-0.09		332.1		5528433
CUB		-0.09		158.45		785958
INDIGO		-0.36		2116.5		228390
GRANULES		-0.61		293.85		367511
MUTHOOTFIN		-1.06		1033.05		124606
IDEA		-1.42		6.95		51720103

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.59		52.7		50485567
TATASTEEL		2.01		122.1		25770867
BEL		-0.05		94.9		17243866
COALINDIA		-1.91		220.55		12937204
ITC		-5.15		334.2		10740811
VEDL		-0.09		332.1		5528433
ADANIENT		-6.06		2793.75		4765430
ONGC		-0.07		144.8		4669677
RECLTD		-0.9		120.65		4089160
LT		1.75		2161.65		3522864
NATIONALUM		0.18		83.5		3521576
GUJGASLTD		5.93		484.05		2421446
NMDC		-0.2		122.9		1996721
UPL		-1.33		747.1		1873191
M&MFIN		2.69		239.0		1834683
CHAMBLFERT		-0.51		311.1		1736798
BHARTIARTL		0.94		777.55		1478686
DIXON		4.9		2813.0		962697
ABFRL		1.36		260.15		695837
HINDUNILVR		-0.32		2568.5		676137
POLYCAB		3.11		3012.2		543568
HAL		-0.47		2540.95		506216
TITAN		0.32		2384.7		424624
GRANULES		-0.61		293.85		367511
TATACONSUM		1.71		742.0		346904
BRITANNIA		0.45		4337.0		287484
MARICO		0.74		501.8		282642
CUMMINSIND		0.15		1438.0		223421
BERGEPAINT		1.92		559.7		204793
LUPIN		0.98		744.55		164666
DEEPAKNTR		0.81		1895.3		142197
ASTRAL		0.39		2060.7		124154
OBEROIRLTY		1.4		832.45		99390
ESCORTS		0.21		2092.7		79452
UBL		0.05		1592.95		56410
WHIRLPOOL		0.17		1393.4		51575
NAVINFLUOR		1.84		4018.95		31948
ATUL		2.05		7280.95		18404
NESTLEIND		-0.36		18950.0		16717
MRF		1.23		91990.1		5562
NIFTY		0.51		17752.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ITC		-5.15		334.2		10740811
EXIDEIND		2.52		185.4		2692485
M&MFIN		2.69		239.0		1834683
BALRAMCHIN		-0.29		377.0		461356
TITAN		0.32		2384.7		424624
SRF		1.25		2209.7		392040

Open_High								 
--------- 
nsecode		per_chg		close		volume
TATAMOTORS		0.82		455.8		8833552
HCLTECH		0.6		1128.9		998497
POWERGRID		0.53		217.8		9042999
NAUKRI		0.37		3684.65		71211
TITAN		0.32		2384.7		424624
IDFCFIRSTB		0.26		58.35		13996907
RELIANCE		0.11		2356.5		3319458
UBL		0.05		1592.95		56410
L&TFH		-0.22		88.7		2239604
BALRAMCHIN		-0.29		377.0		461356
METROPOLIS		-0.51		1338.1		23440
COALINDIA		-1.91		220.55		12937204

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.93		484.05		2421446
CHOLAFIN		5.33		744.6		6572879
AMARAJABAT		5.32		596.7		973725
LAURUSLABS		4.34		344.65		1738941
BIOCON		3.51		243.3		2162418
AUROPHARMA		3.11		420.85		1501060
SHREECEM		2.51		24280.0		40391
DALBHARAT		2.17		1806.1		96038
RAMCOCEM		2.12		690.05		85737
ATUL		2.05		7280.95		18404
GAIL		1.94		97.0		5998484
MRF		1.23		91990.1		5562
ABBOTINDIA		1.12		21050.15		4728
DEEPAKNTR		0.81		1895.3		142197
OFSS		0.78		3070.7		16263
IGL		0.76		428.7		595133
MARICO		0.74		501.8		282642
BRITANNIA		0.45		4337.0		287484
WHIRLPOOL		0.17		1393.4		51575
BATAINDIA		0.17		1532.0		95283
