
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		4.43		156.6		5992099
HINDALCO		1.77		491.0		690686
ABFRL		-1.05		216.05		593885
JINDALSTEL		0.86		641.4		217506
SUNPHARMA		0.46		1186.0		182377
ABCAPITAL		0.23		176.0		169077
GNFC		0.86		680.35		163254
JSWSTEEL		0.38		759.45		128016

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNPHARMA		0.46		1186		182377

Open_High								 
========= 
nsecode		per_chg		close		volume
LT		-0.1		3048.95		90052
MARUTI		-0.21		10409.95		46221
SHREECEM		-0.26		26233.6		2729
TATAMOTORS		-0.27		651.8		701033
MRF		-0.38		107827.6		932
ITC		-0.38		436.8		619536
TCS		-0.41		3343.6		122496
APOLLOTYRE		-0.42		417.5		542425
LAURUSLABS		-0.42		369.75		52842
CIPLA		-0.45		1238.3		46490
BANKBARODA		-0.51		194.2		959498
GRASIM		-0.53		1935.75		54146
SAIL		-0.56		89.0		6387458
L&TFH		-0.6		141.1		534256
SBIN		-0.6		577.8		1039054
KOTAKBANK		-0.61		1741.8		297932
NATIONALUM		-0.65		92.05		1761370
IRCTC		-0.66		672.7		93255
ZYDUSLIFE		-0.68		619.1		66678
DLF		-0.68		606.2		667949
ICICIBANK		-0.7		935.8		964865
TATACONSUM		-0.71		908.8		114481
IDEA		-0.72		13.75		22702776
ASIANPAINT		-0.75		3075.05		42901
NESTLEIND		-0.76		24100.0		5277
MFSL		-0.8		928.0		17440
POLYCAB		-0.83		5107.45		46644
CUMMINSIND		-0.87		1761.55		49781
UBL		-0.89		1590.0		30187
ASHOKLEY		-0.99		174.15		1790630
IDFCFIRSTB		-0.99		85.35		3468901
PIIND		-1.0		3679.9		31373
CUB		-1.01		142.25		315668
IDFC		-1.01		117.4		522015
GMRINFRA		-1.03		57.7		909624
DELTACORP		-1.09		140.4		303996
LALPATHLAB		-1.13		2660.45		20152
ASTRAL		-1.31		1872.0		41157
CROMPTON		-1.32		280.2		130732
PAGEIND		-1.37		37830.6		3297
JKCEMENT		-1.43		3445.6		16649
MOTHERSON		-1.43		89.7		2139072
CHAMBLFERT		-1.58		304.95		442675
COFORGE		-1.6		5054.0		47117

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.34		3125.75		36118
BPCL		0.2		384.85		687989
ADANIPORTS		-0.01		812.2		222210
BERGEPAINT		-0.54		575.5		57951
