
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		5.73		611.25		6773997
M&MFIN		2.21		300.6		1504050
UBL		1.7		1514.6		553249
NAVINFLUOR		0.86		4672.0		51336
BAJFINANCE		0.57		7167.0		621843
MARICO		0.35		547.3		838168

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		0.71		85.4		6256635
IEX		0.64		125.65		4492585
RELIANCE		0.69		2570.25		3247916
BIOCON		1.01		245.95		2469849
HINDCOPPER		0.79		115.15		2011143
HAL		2.7		3807.75		1670938
JINDALSTEL		0.85		541.6		1230295
CUB		1.13		125.5		1168213
PETRONET		-0.79		225.95		1147682
ZYDUSLIFE		0.7		553.0		1073405
TECHM		-0.57		1075.3		887701
INDIACEM		0.7		224.1		801391
GODREJCP		-2.11		1055.0		750526
PVRINOX		-1.29		1479.45		648753
DABUR		0.32		570.85		627760
UBL		1.7		1514.6		553249
GNFC		1.47		594.5		488683
INDIGO		0.49		2426.0		478827
CHAMBLFERT		0.6		278.7		339040
IGL		-0.61		464.5		328462
TORNTPHARM		0.59		1850.05		284087
AARTIIND		0.55		523.25		263462
TRENT		1.58		1711.65		227976
MCDOWELL-N		0.84		903.6		220817
COROMANDEL		-0.13		938.4		192328
ASTRAL		-0.37		1962.7		189268
BATAINDIA		0.29		1619.35		165613
DALBHARAT		0.25		2260.2		160021
PERSISTENT		-0.85		4942.0		151061
SIEMENS		0.78		3780.95		130144
ACC		0.26		1854.75		119247
COLPAL		0.63		1656.0		106739
BALKRISIND		0.4		2339.0		101425
ABBOTINDIA		0.67		22582.0		7775
PAGEIND		1.17		38826.0		6386

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.71		85.4		6256635
PETRONET		-0.79		225.95		1147682
ZYDUSLIFE		0.7		553.0		1073405
TECHM		-0.57		1075.3		887701
DABUR		0.32		570.85		627760
UBL		1.7		1514.6		553249
GNFC		1.47		594.5		488683
INDIGO		0.49		2426.0		478827
DEEPAKNTR		1.8		2175.0		448515
CHAMBLFERT		0.6		278.7		339040
IGL		-0.61		464.5		328462
DALBHARAT		0.25		2260.2		160021
COLPAL		0.63		1656.0		106739

Open_High								 
========= 
nsecode		per_chg		close		volume
DABUR		0.32		570.85		627760
GMRINFRA		-0.12		43.2		2333469
HEROMOTOCO		-0.75		2821.85		678819
PERSISTENT		-0.85		4942.0		151061
AUROPHARMA		-1.11		677.8		736427
GODREJCP		-2.11		1055.0		750526

Open_Low								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		5.26		539.45		2378637
MCX		3.93		1610.3		260310
MFSL		3.65		695.85		636672
ABCAPITAL		2.44		178.45		1909412
BSOFT		1.52		340.05		2296510
TITAN		0.72		2929.0		298916
RELIANCE		0.69		2570.25		3247916
