
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ESCORTS		3.88		2691.4		499330
PEL		3.63		1062.5		2820698
ASHOKLEY		1.53		189.7		20552353
ASTRAL		1.45		2018.3		930793
INFY		1.38		1412.8		6095520
LT		0.95		2685.2		1439046
HINDUNILVR		0.59		2548.1		848594

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		5.62		165.5		33253901
MANAPPURAM		0.58		148.15		8806160
VEDL		0.71		235.65		6149839
PEL		3.63		1062.5		2845011
DLF		1.28		477.0		2120129
ABCAPITAL		-0.57		181.6		1540991
JUBLFOOD		-1.6		483.25		1441404
EXIDEIND		0.77		266.75		1192454
CHAMBLFERT		0.0		254.65		1172631
CHOLAFIN		-1.88		1018.25		1137641
LUPIN		2.59		1110.0		1100748
IRCTC		-1.46		640.15		936121
ASTRAL		1.42		2017.65		932556
GRANULES		0.62		293.65		895341
BAJFINANCE		-0.64		6972.95		493724
ICICIPRULI		-1.47		546.85		478945
HAL		-0.1		3874.9		478217
EICHERMOT		-0.56		3320.0		419751
OBEROIRLTY		1.23		1083.0		418226
MCDOWELL-N		0.65		993.2		402417
SRF		0.13		2295.0		343191
SBICARD		-0.66		849.1		294624
ICICIGI		0.04		1350.9		257209
LTTS		0.46		4270.0		140471
DEEPAKNTR		-0.77		2038.25		119742
BATAINDIA		0.01		1647.0		119695
MCX		0.01		1591.0		64599
ALKEM		-0.15		3789.65		53705
ABBOTINDIA		0.65		23791.7		5464
NIFTY		-0.06		19422.4		0
BANKNIFTY		-0.46		43889.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LUPIN		2.59		1110.0		1100748
IGL		0.13		436.05		775651
SBICARD		-0.66		849.1		294624
BATAINDIA		0.01		1647.0		119695

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		-0.34		21826.0		20509
TITAN		-0.34		3000.45		438031
ABFRL		-0.45		211.0		1117758
APOLLOTYRE		-0.51		397.45		1235007
EICHERMOT		-0.56		3320.0		419751
AMBUJACEM		-0.56		438.5		1543455
BAJFINANCE		-0.64		6972.95		493724
SBICARD		-0.66		849.1		294624
JSWSTEEL		-0.71		793.8		995815
HAVELLS		-0.81		1265.35		332537
ACC		-0.83		1894.5		232378
BAJAJFINSV		-0.9		1468.75		663137
SUNTV		-1.04		544.8		748359
BANDHANBNK		-1.3		224.8		3753190
ADANIPORTS		-1.37		776.35		9866146
M&MFIN		-1.5		276.7		3181897
JUBLFOOD		-1.6		483.25		1441404
L&TFH		-1.7		121.3		4021792
MUTHOOTFIN		-1.75		1259.75		379072
INDIAMART		-1.86		3121.55		87553
CHOLAFIN		-1.88		1018.25		1137641
TATASTEEL		-2.12		115.65		24469695
RBLBANK		-2.53		218.0		6143756

Open_Low								 
======== 
nsecode		per_chg		close		volume
COLPAL		1.58		1994.0		352198
RELIANCE		-0.57		2562.5		4011833
