
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTIM		5.72		5450.0		1481044
PERSISTENT		2.34		5849.25		712782
COFORGE		0.45		5114.9		942956

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		0.64		204.95		10814137
SBIN		-0.38		570.5		9852852
ITC		-0.23		450.6		7425028
IBULHSGFIN		0.87		173.8		7416830
ICICIBANK		-0.4		939.95		6415760
HINDALCO		-1.14		479.5		5074510
GMRINFRA		-1.56		56.9		4649017
INDUSTOWER		0.93		189.65		4292200
AXISBANK		-0.01		992.75		3753962
CHOLAFIN		-1.43		1201.0		2122432
CUB		-0.75		138.45		1843576
INDIACEM		1.24		223.8		1672797
DLF		-1.33		559.8		1633544
JINDALSTEL		-1.04		676.35		1627069
TATACONSUM		-0.25		893.5		1173524
MCDOWELL-N		-0.59		1050.15		880962
GNFC		-0.61		664.1		811689
AMBUJACEM		0.73		436.15		749929
TATACHEM		-1.02		1033.6		662446
METROPOLIS		-1.6		1504.1		528531
GRASIM		-0.04		1954.9		498252
ULTRACEMCO		1.57		8408.0		453352
GODREJPROP		0.27		1680.45		341145
DIXON		1.3		5546.55		325713
HDFCAMC		0.06		2863.45		297236
COLPAL		1.6		2091.05		283874
LALPATHLAB		-0.39		2494.75		264517
RAMCOCEM		0.84		995.4		258068
APOLLOHOSP		0.09		4981.8		177392
ACC		0.39		2022.0		107699
PIIND		-0.18		3502.05		63131
BATAINDIA		-0.34		1624.8		33001
SHREECEM		-1.92		26300.0		18980
ABBOTINDIA		0.63		22570.25		4146
BANKNIFTY		-0.12		43837.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-0.04		126.15		3901954
CUB		-0.75		138.45		1843576
HDFCAMC		0.06		2863.45		297236
COLPAL		1.6		2091.05		283874

Open_High								 
========= 
nsecode		per_chg		close		volume
DRREDDY		-0.41		5654.1		361785
COROMANDEL		-0.46		1154.8		234987
TATACOMM		-0.47		1777.7		392743
CUB		-0.75		138.45		1843576
GODREJCP		-0.79		991.55		520351
CUMMINSIND		-0.88		1706.5		198930
SIEMENS		-0.93		3459.95		327776
SBICARD		-0.93		791.65		473316
GRANULES		-0.96		352.55		469692
TATACHEM		-1.02		1033.6		662446
JINDALSTEL		-1.04		676.35		1627069
AARTIIND		-1.04		480.5		435855
DALBHARAT		-1.41		2199.2		162314
INDIGO		-2.01		2519.75		744946
SYNGENE		-2.38		710.0		1839098
OFSS		-2.72		4019.9		131705
IGL		-4.24		460.35		3665013
ASTRAL		-5.98		1845.9		1684284

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTIM		5.72		5450.0		1481044
COFORGE		0.45		5114.9		942956
HINDUNILVR		0.04		2549.25		919050
AXISBANK		-0.01		992.75		3753962
MARUTI		-0.02		10786.25		219892
INFY		-0.28		1436.45		5447071
M&M		-0.3		1570.05		990443
TECHM		-1.1		1174.05		2558001
