
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.66		2870.35		170680

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.84		304.2		1606262
DELTACORP		3.82		187.6		2347457
GNFC		3.38		526.55		947599
CANFINHOME		3.0		545.05		592278
COALINDIA		2.88		219.8		6755562
BAJAJ-AUTO		2.84		3995.0		441087
MARUTI		2.49		8498.85		570258
M&MFIN		2.42		237.25		1455597
PFC		2.21		155.1		5610485
L&TFH		2.19		83.85		2671997
PETRONET		2.14		233.75		3685893
BSOFT		2.05		266.5		877077
CUB		1.91		128.25		654685
EICHERMOT		1.8		3001.9		1104733
ONGC		1.66		153.55		18771564
LTTS		1.61		3433.0		180097
LICHSGFIN		1.54		333.8		647956
BAJAJFINSV		1.42		1284.5		1259790
NATIONALUM		1.4		79.5		5901663
TATACONSUM		1.18		717.2		704977
COLPAL		1.11		1524.1		141025
DIXON		1.11		2893.05		156912
M&M		0.98		1170.0		2326498
MOTHERSON		0.75		67.6		6946823
UBL		0.7		1434.45		246585
SIEMENS		0.69		3350.0		133926
AARTIIND		0.36		520.0		413226
GAIL		0.24		105.4		10419689
OBEROIRLTY		0.17		844.0		418709
MPHASIS		0.08		1797.15		284183
MCX		0.04		1517.1		101185
POWERGRID		-0.53		224.5		5116828
MGL		-6.49		919.6		2004353

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		-1.03		96.55		22386624
BHEL		-0.29		69.85		17713517
BANKBARODA		0.21		169.2		15406559
VEDL		2.71		281.9		11964879
FEDERALBNK		0.49		132.95		10954725
IOC		-0.58		77.45		10704466
AMBUJACEM		2.43		374.45		5677643
PFC		2.21		155.1		5610485
INFY		-1.13		1411.75		4467650
RELIANCE		-0.06		2329.65		4171826
M&M		0.98		1170.0		2326498
MGL		-6.49		919.6		2004353
WIPRO		0.7		367.8		1786522
AUBANK		-2.87		562.55		1725183
M&MFIN		2.42		237.25		1455597
INDUSINDBK		1.24		1081.15		1369135
JSWSTEEL		-0.83		682.4		1249161
TCS		-0.23		3198.55		1243641
EICHERMOT		1.8		3001.9		1104733
CHOLAFIN		2.32		778.95		1102182
HINDCOPPER		1.07		99.4		1089278
JINDALSTEL		-0.62		542.8		986399
SRF		-2.06		2362.2		953364
ASIANPAINT		0.45		2774.0		925498
MCDOWELL-N		-0.78		750.4		664615
BAJFINANCE		2.0		5728.85		659083
CUB		1.91		128.25		654685
SBICARD		0.89		746.8		640122
CONCOR		0.07		580.65		474048
OBEROIRLTY		0.17		844.0		418709
CUMMINSIND		-1.51		1605.0		395865
ULTRACEMCO		0.27		7643.0		328523
INDIGO		-0.56		1900.0		325717
DALBHARAT		0.35		1975.05		315936
PERSISTENT		-1.62		4534.9		302464
MPHASIS		0.08		1797.15		284183
DRREDDY		0.71		4655.6		265868
POLYCAB		2.78		2960.0		263242
MFSL		-0.16		634.0		253443
DIVISLAB		1.66		2870.35		170680
JKCEMENT		-0.3		2915.0		40892
MRF		0.42		84400.0		1974
NIFTY		0.21		17396.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SRF		-2.06		2362.2		953364

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.8		3001.9		1104733
HINDCOPPER		1.07		99.4		1089278
BATAINDIA		0.89		1431.0		215024
METROPOLIS		0.77		1257.95		122682
OFSS		0.29		3273.25		58898
ZYDUSLIFE		0.29		493.0		632783
MARICO		0.13		480.4		1173502
ALKEM		0.11		3400.0		161351
CONCOR		0.07		580.65		474048
COROMANDEL		-0.04		878.9		245504
PAGEIND		-0.2		37829.3		14583
TCS		-0.23		3198.55		1243641
BALKRISIND		-0.4		1943.6		139584
ATUL		-0.48		6925.4		18267
GODREJCP		-0.52		963.1		773603
POWERGRID		-0.53		224.5		5116828
HINDUNILVR		-0.88		2537.85		834777
JUBLFOOD		-0.99		435.75		1505126
CIPLA		-1.0		891.45		2324551
PIDILITIND		-1.13		2326.35		377523
INFY		-1.13		1411.75		4467650
ITC		-1.17		379.0		5985404
SYNGENE		-1.35		586.45		554458
TRENT		-1.36		1356.25		356629
PIIND		-1.73		2977.7		212649
IGL		-2.04		419.95		3765855
BPCL		-4.21		329.8		8136245
MGL		-6.49		919.6		2004353

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.32		778.95		1102182
SHRIRAMFIN		2.03		1285.0		417834
WHIRLPOOL		1.09		1329.35		213325
