
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCDOWELL-N		2.31		815.4		2440585
HCLTECH		1.44		1095.5		1327556
BATAINDIA		0.55		1534.0		1084055
BAJFINANCE		-0.05		6786.0		439023

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		-0.16		573.3		32313983
ICICIBANK		-0.07		945.8		9893456
HDFCBANK		-0.3		1640.05		9717221
IOC		0.06		86.05		7469165
ZEEL		0.41		185.9		6793463
AXISBANK		0.09		915.55		5111725
GMRINFRA		0.11		45.05		3780582
ADANIENT		2.33		1934.0		2725714
KOTAKBANK		0.0		1927.4		2546737
INDIACEM		2.09		192.8		2353222
AMBUJACEM		1.3		404.25		2288473
ADANIPORTS		1.62		675.75		2239723
JINDALSTEL		-0.88		519.25		2115621
LICHSGFIN		1.03		369.55		1649363
BIOCON		-1.41		241.6		1486243
INDUSINDBK		-1.24		1223.5		1396412
HCLTECH		1.44		1095.5		1327556
HDFC		-0.44		2703.95		1141094
HINDPETRO		0.92		256.75		1018455
DELTACORP		-1.01		219.8		957178
DABUR		-1.11		517.65		915976
CANFINHOME		-1.79		663.35		659552
PIIND		0.17		3261.7		639493
INTELLECT		-2.02		540.05		601563
HINDUNILVR		-0.51		2614.05		577239
EICHERMOT		-0.33		3564.5		486306
BAJFINANCE		-0.05		6786.0		439023
DIXON		1.53		3029.4		297558
ACC		0.86		1727.15		296511
CUMMINSIND		-0.59		1634.35		198024
COLPAL		-1.81		1606.0		167855
ICICIGI		-0.8		1086.0		156856
HAVELLS		-0.45		1258.7		153459
UBL		-1.43		1404.05		145411
WHIRLPOOL		0.23		1365.9		142346
ABBOTINDIA		-0.74		20815.05		8587
PAGEIND		0.86		42099.95		7999
NIFTY		-0.02		18126.05		0
BANKNIFTY		-0.21		43658.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		0.41		185.9		6793463
NATIONALUM		-0.19		80.7		4867749
HCLTECH		1.44		1095.5		1327556

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.14		1347.95		303492
AXISBANK		0.09		915.55		5111725
TATAPOWER		0.07		204.75		4952983
NIFTY		-0.02		18126.05		0
PVRINOX		-0.11		1372.95		130660
IEX		-0.28		158.65		3305395
HDFCLIFE		-0.35		559.6		864703
HDFC		-0.44		2703.95		1141094
GRANULES		-0.5		276.35		903821
HDFCAMC		-0.56		1803.45		648016
APOLLOTYRE		-0.68		366.6		1385300
BOSCHLTD		-0.71		18879.0		16767
IDEA		-0.71		6.95		22689320
HINDCOPPER		-0.74		101.15		1677765
NESTLEIND		-0.75		21517.4		45582
HAL		-0.87		3067.0		430021
BHARATFORG		-0.93		758.35		780037
TITAN		-0.93		2696.5		533302
INDUSINDBK		-1.24		1223.5		1396412
UBL		-1.43		1404.05		145411
BHEL		-1.47		80.45		11500552
ABCAPITAL		-1.64		162.1		6643144
TATACONSUM		-1.76		762.6		780980
CANFINHOME		-1.79		663.35		659552
LALPATHLAB		-2.03		1936.0		71611

Open_Low								 
======== 

