
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		2.9		141.7		11333951
ALKEM		1.43		3407.95		235781
IPCALAB		1.35		842.0		325943
PETRONET		0.75		234.7		783083
OFSS		0.09		3299.5		51725

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-2.18		105.65		16682959
PNB		-1.03		48.1		9245944
AXISBANK		-0.28		866.3		7947956
SAIL		-2.58		81.05		7068277
IDFCFIRSTB		0.09		56.45		6696898
HDFCBANK		-0.23		1668.1		4903730
INFY		0.39		1228.15		3609413
BEL		0.0		102.85		2716847
IBULHSGFIN		-1.79		101.3		2538852
DLF		-2.86		402.6		2489934
RBLBANK		-1.7		147.05		2367747
NATIONALUM		-1.75		81.6		2261698
HINDALCO		-2.08		420.9		1958228
HINDCOPPER		-2.37		98.7		1859273
CUB		-1.95		130.6		1757490
MANAPPURAM		-1.75		126.6		1501312
ABCAPITAL		-1.61		158.7		1459015
FEDERALBNK		-0.57		131.55		1306220
BPCL		1.18		347.75		1265174
JINDALSTEL		-2.77		568.35		1259870
INDIACEM		-2.02		179.55		1062651
WIPRO		0.92		366.2		1053660
TVSMOTOR		-2.66		1097.9		1037828
AUROPHARMA		1.94		592.0		1031155
CIPLA		0.69		910.25		986931
INDUSINDBK		-0.68		1118.5		918877
APOLLOTYRE		0.07		334.95		881778
PETRONET		0.75		234.7		783083
ABFRL		-2.06		218.7		620758
JSWSTEEL		-1.65		704.0		615270
HDFC		0.05		2744.3		513597
TRENT		-1.12		1378.05		410195
VOLTAS		-1.22		856.9		399655
TATACHEM		0.24		945.0		388225
BSOFT		-0.14		258.55		375627
CROMPTON		-0.07		293.5		231428
DALBHARAT		-2.49		1939.35		204578
BAJFINANCE		-0.22		5899.4		188233
MCDOWELL-N		0.06		758.1		180863
GUJGASLTD		0.35		463.0		158569
AARTIIND		-0.05		545.0		141611
MGL		-0.02		1008.45		84059
BRITANNIA		0.23		4266.35		82652
ABB		-0.94		3154.25		74387
MCX		0.29		1455.55		54932
BALKRISIND		-1.19		2017.6		52291
OFSS		0.09		3299.5		51725
JKCEMENT		-0.72		2922.7		36179
SHREECEM		-1.18		23965.0		8576
BOSCHLTD		-0.25		18689.9		2533
HONAUT		-1.46		35800.05		1653
MRF		0.52		86742.3		1206
BANKNIFTY		-0.2		42185.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-1.79		101.3		2538852
BIOCON		-0.44		228.5		987384
JSWSTEEL		-1.65		704.0		615270
IGL		-0.34		486.4		396065
BSOFT		-0.14		258.55		375627
GUJGASLTD		0.35		463.0		158569

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.87		1350.95		105371
SUNPHARMA		0.19		989.6		441472
IOC		0.13		78.3		2217731
MOTHERSON		0.0		70.0		3156220
INTELLECT		-0.16		426.1		106055
TATAPOWER		-0.2		196.0		1734151
INDIAMART		-0.37		5387.95		28718
LICHSGFIN		-0.38		331.0		644867
M&M		-0.69		1210.2		450772
POLYCAB		-0.93		3100.0		48417
SBILIFE		-1.12		1116.2		355285
BHARATFORG		-1.23		777.95		225012
TATAMOTORS		-1.5		469.65		3901223
ASHOKLEY		-1.51		136.8		3226000
JSWSTEEL		-1.65		704.0		615270
RBLBANK		-1.7		147.05		2367747
NATIONALUM		-1.75		81.6		2261698
CANFINHOME		-1.88		554.05		133666
CUB		-1.95		130.6		1757490
DLF		-2.86		402.6		2489934

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		5.79		6.4		186277037
LUPIN		2.03		698.15		1451780
IPCALAB		1.35		842.0		325943
ASIANPAINT		0.88		2868.85		301071
DELTACORP		0.78		194.9		743001
DIVISLAB		0.76		3227.55		424130
CIPLA		0.69		910.25		986931
GODREJCP		0.19		977.0		143322
IDFCFIRSTB		0.09		56.45		6696898
