
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.31		48.0		1582702
BANKBARODA		-0.18		163.6		920865
NATIONALUM		-0.85		81.45		787684
ADANIPORTS		-1.78		669.05		777890
AMBUJACEM		-1.03		364.2		573219
BEL		-0.92		91.5		571928
VEDL		-0.29		278.0		528397
ADANIENT		-2.79		1822.05		512557
TATAMOTORS		-0.45		420.5		450702
AXISBANK		-0.28		830.0		414943
NMDC		1.09		115.7		414308
BHEL		-0.13		74.15		412826
IBULHSGFIN		-0.39		102.85		373473
TATAPOWER		-0.05		202.75		372427
CANBK		-0.33		287.6		345482
M&M		-0.85		1183.35		243719
PFC		-0.55		162.55		191546
HDFCBANK		0.08		1569.85		186225
L&TFH		-0.23		85.7		184118
RECLTD		-0.5		119.05		182481
KOTAKBANK		-0.57		1664.3		160506
MANAPPURAM		-0.45		110.35		149699
TCS		0.25		3290.2		115146
LT		0.69		2148.5		106660
PETRONET		0.33		226.3		101320
BIOCON		-0.62		216.8		90219
INDUSTOWER		0.29		153.5		89487
PEL		-0.93		699.8		86685
BAJAJFINSV		-0.26		1292.3		77539
LUPIN		1.77		665.85		76079
JUBLFOOD		-1.16		437.7		68690
AUROPHARMA		1.01		453.2		68326
DELTACORP		0.29		188.55		61208
ASTRAL		-25.41		1405.0		55101
EICHERMOT		0.3		3042.35		53689
VOLTAS		0.15		885.2		52134
APOLLOTYRE		-0.23		306.1		50243
JSWSTEEL		-0.41		672.85		48372
UPL		0.01		704.8		48328
MCDOWELL-N		0.54		758.5		45995
GODREJCP		-1.01		906.1		45799
BSOFT		0.22		276.9		44758
ABFRL		-0.48		226.7		43007
HAL		-0.01		2793.1		42889
ASIANPAINT		-0.9		2759.05		38303
ICICIPRULI		-1.2		388.0		35803
IRCTC		0.05		601.95		34392
TITAN		0.43		2342.1		31916
GNFC		-0.74		527.0		30381
CONCOR		-0.44		577.55		30199
BAJFINANCE		-0.35		5813.3		27515
TRENT		0.15		1326.05		26122
CANFINHOME		0.65		543.5		24108
ACC		-0.45		1762.0		23274
SHRIRAMFIN		-0.84		1247.45		22218
PERSISTENT		-1.09		4571.5		18209
DRREDDY		1.12		4419.55		16471
COFORGE		-0.92		4047.0		12556
MCX		0.42		1486.0		9713
ESCORTS		0.65		1938.6		5549
DALBHARAT		-0.55		1730.15		4971
INDIAMART		0.08		4664.9		2542
PAGEIND		-0.9		35942.3		1449
MRF		0.0		83076.6		515
BANKNIFTY		-0.15		39503.9		0
NIFTY		-0.02		17150.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		0.0		6.6		2386524
TATACONSUM		-0.09		693.5		13990
BOSCHLTD		-0.12		17944.95		586
GMRINFRA		-0.13		38.8		137485
GRASIM		-0.14		1559.85		8601
CROMPTON		-0.17		294.1		14987
BANDHANBNK		-0.18		217.5		271134
DIXON		-0.2		2879.95		7450
APOLLOTYRE		-0.23		306.1		50243
INDUSINDBK		-0.23		1057.65		217012
APOLLOHOSP		-0.24		4334.6		7305
VEDL		-0.29		278.0		528397
DLF		-0.34		341.55		58116
IPCALAB		-0.39		791.15		2902
JSWSTEEL		-0.41		672.85		48372
TORNTPOWER		-0.42		529.1		4437
HAVELLS		-0.51		1199.25		12587
HINDUNILVR		-0.51		2442.7		45054
SAIL		-0.52		86.5		357073
JKCEMENT		-0.56		2787.05		628
CHOLAFIN		-0.57		735.55		16811
MARUTI		-0.64		8464.0		13232
MOTHERSON		-0.69		79.25		157033
SIEMENS		-0.75		3245.45		5130
BEL		-0.92		91.5		571928
COFORGE		-0.92		4047.0		12556
PERSISTENT		-1.09		4571.5		18209
JUBLFOOD		-1.16		437.7		68690
NAVINFLUOR		-1.19		4073.15		1748
BHARATFORG		-1.3		785.6		54142
OBEROIRLTY		-1.43		850.0		10268

Open_Low								 
-------- 
nsecode		per_chg		close		volume
AUROPHARMA		0.97		453.0		45326
OFSS		0.85		3210.0		1169
HINDPETRO		0.66		229.75		42714
ABBOTINDIA		0.43		20349.95		25
WHIRLPOOL		0.33		1319.45		907
HONAUT		0.29		35007.5		37
MFSL		0.23		648.8		5362
BHARTIARTL		0.12		766.2		105625
CUB		0.11		134.5		63328
INDIGO		-0.05		1858.0		7502
M&MFIN		-0.08		238.3		58476
LTIM		-0.2		4606.55		9196
NTPC		-0.22		179.3		282664
INDIAMART		-0.22		4651.2		2003
L&TFH		-0.29		85.65		119238
COROMANDEL		-0.33		875.0		2445
GODREJCP		-0.84		907.65		21210
