
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SAIL		1.28		86.9		19602349
PAGEIND		0.89		39072.6		14950
GRASIM		0.82		1643.05		596049
GAIL		0.0		95.95		18320485
VEDL		-0.06		314.65		4390906
POLYCAB		-0.99		3015.95		855788
LALPATHLAB		-1.5		1961.45		182102

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		1.17		86.8		14664850
FEDERALBNK		-2.42		127.1		7875502
GMRINFRA		-0.25		39.4		4938766
NMDC		0.37		122.0		4599263
IBULHSGFIN		-3.58		113.1		4168689
CUB		-1.49		139.1		3880198
MOTHERSON		-1.12		79.25		3133836
HAL		-1.22		2633.0		3131956
VEDL		-0.11		314.5		2914462
BANDHANBNK		-2.97		234.9		2758302
BIOCON		-4.14		232.8		2639713
ABFRL		0.42		262.35		2043687
RECLTD		-1.16		115.1		1759888
INDUSINDBK		-2.86		1115.5		1649781
ZEEL		0.19		214.35		1636596
DLF		-1.68		365.45		1431034
PEL		-1.35		868.9		1266019
IPCALAB		-4.08		827.3		1132472
INDHOTEL		-1.12		318.35		1120254
TVSMOTOR		-2.75		1092.95		868033
HINDUNILVR		-0.6		2511.95		828085
ABCAPITAL		-1.91		143.65		802003
BSOFT		-1.67		290.7		780902
CHAMBLFERT		-1.7		295.1		772109
LICHSGFIN		-0.99		368.4		680989
TORNTPOWER		-0.99		504.45		632620
IRCTC		-0.35		647.0		417682
GRANULES		-0.19		292.2		370507
CHOLAFIN		0.02		782.4		270060
BATAINDIA		-1.11		1434.0		264525
CANFINHOME		-1.66		576.8		252867
ABB		-0.25		3180.45		235892
SUNTV		-0.54		454.45		226571
EICHERMOT		-0.46		3273.95		224823
SRF		-0.63		2311.5		221785
GODREJPROP		-2.2		1160.0		204464
MARUTI		0.27		8829.0		127319
BRITANNIA		-0.83		4534.0		90896
NAVINFLUOR		-2.6		4189.65		82266
COROMANDEL		-1.04		904.6		80682
SHREECEM		1.72		25549.0		59283
WHIRLPOOL		-0.82		1297.6		49785
BOSCHLTD		-1.39		17883.0		10315
ABBOTINDIA		-0.61		20299.85		5210

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BHARATFORG		0.12		857.0		1144266
DIXON		0.31		2734.8		146361

Open_High								 
--------- 
nsecode		per_chg		close		volume
INDIGO		-0.39		1889.9		704932
GUJGASLTD		-0.91		481.0		219268
HONAUT		-0.98		36989.0		5643
ICICIBANK		-1.28		858.3		5630113
DIVISLAB		-1.28		2839.85		178449
MUTHOOTFIN		-1.39		977.05		207550
HCLTECH		-1.42		1112.15		1154933
PNB		-1.57		50.0		15509263
LAURUSLABS		-1.73		329.6		515101
HDFCLIFE		-2.34		502.55		2415728
SBILIFE		-2.56		1144.05		585832
MANAPPURAM		-2.56		108.55		3880818
NAVINFLUOR		-2.6		4189.65		82266
AUBANK		-2.64		609.9		1098186
TVSMOTOR		-2.75		1092.95		868033
NESTLEIND		-3.01		19037.1		133014
IPCALAB		-4.08		827.3		1132472
BIOCON		-4.14		232.8		2639713

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		1.95		7311.55		829814
RAMCOCEM		1.86		738.5		881476
JSWSTEEL		0.24		729.7		793480
TECHM		0.1		1131.35		3385485
UPL		-0.31		767.95		1521176
TATAMOTORS		-0.48		439.5		4496940
HEROMOTOCO		-1.34		2522.5		513439
