
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BAJAJFINSV		4.44		1611.0		4394622
ABCAPITAL		2.99		181.0		2444791
HDFCAMC		2.83		2722.8		318050
TITAN		2.36		3292.5		726092
ICICIGI		1.8		1320.05		322022
CANFINHOME		1.44		768.75		342202
LAURUSLABS		1.41		400.2		1106296
SBICARD		1.17		799.2		1202667
MCDOWELL-N		0.79		1019.5		308521
MFSL		0.73		918.6		279061
BAJAJ-AUTO		0.6		5041.0		152770
NIFTY		0.56		19654.55		0
NAUKRI		-0.13		4203.65		111273

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.45		77.45		50965994
POWERGRID		0.33		197.25		10922961
BANKBARODA		1.25		215.2		10255786
RBLBANK		2.64		248.7		8710548
GAIL		1.14		124.4		7489480
FEDERALBNK		0.41		146.1		6236402
ITC		1.28		441.65		6236172
CANBK		1.58		377.15		5548165
MANAPPURAM		1.45		143.05		5049976
NTPC		1.26		236.8		5034593
M&MFIN		1.47		290.3		4051407
ONGC		-0.27		181.7		4045817
VEDL		0.05		222.1		3627364
GMRINFRA		1.18		60.1		3449385
MCX		3.57		2018.9		2880743
TATAPOWER		0.52		259.15		2628827
WIPRO		0.32		408.1		1785832
RELIANCE		0.24		2319.7		1687726
CUB		0.92		126.3		1179757
TECHM		0.63		1213.2		1049905
SHRIRAMFIN		0.2		1841.25		830090
PEL		0.68		1067.25		756093
TATACONSUM		1.49		873.0		702951
SBILIFE		0.46		1280.35		502353
MGL		0.2		1115.5		254413
GNFC		0.53		615.85		224593
CUMMINSIND		0.66		1702.0		221713
TATACHEM		0.52		1014.5		216676
SRF		-0.77		2244.0		143237
COFORGE		-0.01		5205.1		137486
BRITANNIA		-0.08		4530.1		130789
PERSISTENT		-0.13		5731.75		125527
LTIM		0.24		5238.7		98007
BALKRISIND		-0.72		2566.65		58148
BANKNIFTY		0.41		44395.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RBLBANK		2.64		248.7		8710548
ESCORTS		-1.15		3205.5		391483
MGL		0.2		1115.5		254413
ALKEM		1.89		3523.0		218541

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.6		5041.0		152770
IOC		0.22		89.85		6411879
ICICIBANK		0.05		941.35		3603636
LT		-0.02		3095.4		1218418
SHREECEM		-0.24		25700.7		4576
ONGC		-0.27		181.7		4045817
MARICO		-0.3		540.85		667818
TATACOMM		-0.32		1844.4		774298
BHARTIARTL		-0.33		925.75		1140458
BALKRISIND		-0.72		2566.65		58148

Open_Low								 
======== 
nsecode		per_chg		close		volume
DLF		2.55		538.4		2016658
ALKEM		1.89		3523.0		218541
BHARATFORG		1.8		1089.15		749255
AUROPHARMA		1.65		891.7		1337569
TATACONSUM		1.49		873.0		702951
CANFINHOME		1.44		768.75		342202
MRF		0.92		107753.0		2215
DELTACORP		0.88		137.85		1702697
ACC		0.79		2012.95		119329
