
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
BAJAJ-AUTO		10025		5.05		1200032

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SUZLON		55.72		-1.92		100666280
YESBANK		19.95		-1.58		66163986
BANDHANBNK		201.18		1.45		26966168
KOTAKBANK		385.05		0.8		22227257
SWIGGY		271.45		-1.29		7843131
GAIL		163.67		-1.2		7380901
IREDA		135.58		-1.19		5820542
OIL		491.2		-0.33		4692763
LTF		280.08		-1.87		3712218
MANAPPURAM		294.7		-0.22		3638953
ADANIGREEN		1230.75		-1.13		2950397
LAURUSLABS		1103.95		-0.19		2276494
BHARATFORG		1900.0		-0.41		2033670
BIOCON		359.45		-0.77		1936092
COCHINSHIP		1741.0		-1.85		1915158
JSWENERGY		562.5		0.37		1837574
GRASIM		2799.5		-0.13		1121558
ASIANPAINT		2450.0		0.11		818738
GLENMARK		2409.0		-0.2		780755
KEI		4864.7		-1.43		699665
SIEMENS		3819.6		1.13		468812
DIXON		11200.0		-1.1		453515
MFSL		1586.9		-1.46		417290
SRF		2518.6		-0.98		400071
TATAELXSI		4144.0		-0.11		248439
BAJAJHLDNG		10287.5		-0.17		28025
NIFTY		24027.55		-0.62		0
BANKNIFTY		54948.1		-0.82		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
NESTLEIND		1461.2		-0.3		2280516
AMBER		8034.5		-0.59		156726
BOSCHLTD		36050.0		-0.81		32564
SBICARD		645.1		-0.94		1964123
PIIND		3060.9		-0.98		197537
SRF		2518.6		-0.98		400071
HAVELLS		1240.1		-0.99		1538889
DIXON		11200.0		-1.1		453515
SHREECEM		24270.0		-1.16		31474
IREDA		135.58		-1.19		5820542
GAIL		163.67		-1.2		7380901
TATAPOWER		446.1		-1.2		5950580
NUVAMA		1329.3		-1.24		351229
JUBLFOOD		479.4		-1.24		1096075
TITAN		4382.7		-1.29		860828
HDFCLIFE		586.75		-1.29		6189212
BEL		431.6		-1.36		15403462
LICHSGFIN		554.25		-1.41		700442
KEI		4864.7		-1.43		699665
NBCC		91.85		-1.45		8807566
CGPOWER		813.6		-1.45		3176532
GODREJPROP		1834.7		-1.48		1154195
JIOFIN		246.89		-1.52		20343708
UNOMINDA		1114.0		-1.57		560213
YESBANK		19.95		-1.58		66163986
PNB		109.38		-1.62		16183811
CANBK		134.8		-1.65		19703069
TATACONSUM		1147.2		-1.78		1412806
PREMIERENE		1020.1		-1.83		2005337
LTF		280.08		-1.87		3712218
OBEROIRLTY		1668.2		-1.89		471435
SUZLON		55.72		-1.92		100666280
AXISBANK		1271.0		-1.96		16323650
ASHOKLEY		162.44		-1.99		21773349
ULTRACEMCO		11594.0		-2.02		710608
TATASTEEL		211.35		-2.1		24636052
AMBUJACEM		443.9		-2.35		3108231
RECLTD		354.3		-2.54		8959666
UNITDSPR		1324.5		-2.85		1064505
VOLTAS		1432.2		-2.89		1249002
TMPV		342.45		-2.91		12533460
INDIANB		849.95		-2.92		9179498
PGEL		534.05		-3.03		4586937
DABUR		442.0		-3.07		1414538

Open_Low								 
======== 
nsecode		close		per_chg		volume
MOTILALOFS		805.35		2.6		4496189
BHARTIARTL		1888.5		0.02		12656604
