
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		-1.85		153.85		91351515
KOTAKBANK		2.01		2014.35		88598126
ONGC		-2.49		154.9		83741017
BHARTIARTL		3.84		849.9		47342125
TATASTEEL		-1.17		105.8		41249944
PNB		0.78		51.85		36101259
POWERGRID		-0.53		233.85		36078118
INFY		-0.42		1318.3		17800782
INDHOTEL		1.1		389.7		17417007
HDFC		-1.97		2640.4		17183308
IOC		-0.33		90.0		17157711
BANKBARODA		0.74		185.0		15821118
JSWSTEEL		-1.18		696.3		14943096
GMRINFRA		-0.86		40.5		14188091
ADANIPORTS		0.65		738.85		13649365
RBLBANK		-0.55		162.1		13249346
TATAMOTORS		1.45		526.3		12327284
BPCL		0.86		363.5		11607240
HINDCOPPER		1.94		113.25		10170176
DLF		0.06		474.9		10062142
HINDPETRO		1.56		260.9		10030345
IDFC		0.05		99.2		9223491
IBULHSGFIN		-0.22		115.15		7852031
TECHM		1.56		1115.55		7599886
PETRONET		0.69		225.85		6984817
HCLTECH		0.81		1145.1		5967930
M&M		-0.71		1319.0		5629378
SUNPHARMA		1.64		975.35		5595631
CANBK		0.65		309.7		5536730
DABUR		1.0		555.4		4905059
TORNTPHARM		7.13		1835.8		4659481
SBICARD		-0.01		916.95		4239673
INDIGO		0.05		2372.5		3931180
JINDALSTEL		-1.06		517.25		3897562
AUROPHARMA		1.21		658.6		3860137
AUBANK		0.1		776.9		3839806
INDIACEM		1.3		202.35		3618973
HINDUNILVR		0.41		2667.55		3388305
UPL		-0.57		685.1		3370272
TVSMOTOR		1.57		1302.8		3346979
LT		-0.23		2205.65		2809284
COLPAL		0.04		1591.45		2804300
CROMPTON		0.05		274.8		2521649
DELTACORP		0.64		242.6		2344769
TATACONSUM		0.98		798.65		2201928
BAJFINANCE		-0.23		6989.85		2147627
CHOLAFIN		0.44		1050.9		2135788
HAVELLS		1.52		1307.95		2068480
IEX		-0.46		153.0		1993319
IGL		0.32		480.6		1649163
MARUTI		-0.17		9367.7		1614766
BRITANNIA		1.83		4657.05		1536463
MCDOWELL-N		1.89		883.5		1533930
GODREJCP		1.07		1058.35		1442220
APOLLOTYRE		1.34		390.8		1403719
NAUKRI		0.21		4073.85		1396470
TITAN		0.74		2823.25		1394580
BHARATFORG		1.18		791.3		1354337
TRENT		0.13		1560.45		1279601
SHRIRAMFIN		-1.2		1399.75		1216121
MPHASIS		-1.42		1946.85		1212827
GRASIM		-0.39		1718.35		1212477
EICHERMOT		-0.17		3671.95		1188672
ABB		2.39		4125.9		1169176
ULTRACEMCO		-0.4		7870.05		1137662
IPCALAB		1.89		700.95		924542
ICICIGI		-0.22		1182.1		923876
GUJGASLTD		0.7		506.6		903085
GODREJPROP		0.31		1390.3		890001
CONCOR		0.07		670.95		882663
OBEROIRLTY		-0.26		930.75		828343
VOLTAS		-0.06		821.35		805009
BALKRISIND		2.17		2273.8		781049
LICHSGFIN		-1.99		372.0		780347
HEROMOTOCO		-0.69		2759.9		773286
AARTIIND		-0.1		512.3		754821
MFSL		1.12		706.55		724020
GLENMARK		0.39		597.75		637663
PEL		-0.85		771.25		560927
ESCORTS		3.4		2176.3		535402
MUTHOOTFIN		-0.08		1115.5		526630
HDFCAMC		0.61		1963.05		463685
ASTRAL		1.76		1821.35		443608
NESTLEIND		0.46		21673.1		424794
TATACOMM		1.85		1298.25		399837
PVRINOX		-0.03		1415.35		393786
COROMANDEL		0.1		959.85		356528
MCX		0.55		1455.25		308665
DEEPAKNTR		0.04		2073.8		281283
MGL		0.37		1057.8		281106
DALBHARAT		0.09		2129.95		249154
BATAINDIA		0.5		1584.15		239862
SHREECEM		-1.65		25165.2		208322
LALPATHLAB		0.0		2032.95		147747
JKCEMENT		0.96		3208.3		140790
ALKEM		0.03		3359.6		92711
INDIAMART		1.42		5580.55		92572
OFSS		1.24		3633.6		73757
PAGEIND		-0.3		38775.65		53318
NAVINFLUOR		-0.16		4665.1		52508
ATUL		-1.88		6733.9		23018
BOSCHLTD		0.15		18568.4		14053
NIFTY		-0.53		18534.4		0
BANKNIFTY		-0.69		44128.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.65		738.85		13649365
NMDC		-0.37		106.8		6739068
RAIN		0.0		152.6		1916195

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.17		9367.7		1614766
BAJAJFINSV		-1.01		1451.05		1704213
COALINDIA		-1.25		241.25		15727646
NTPC		-1.67		173.85		41785992
LICHSGFIN		-1.99		372.0		780347

Open_Low								 
======== 

