
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		13.37		162.85		19681471
AARTIIND		5.58		561.05		2070981
BIOCON		3.84		242.2		2484295
GLENMARK		3.15		397.95		495631
MARICO		2.41		505.8		1343705
INDUSINDBK		2.18		1127.6		1856791
BANKBARODA		1.83		166.6		27327542
INDIAMART		1.46		4633.8		44724
LUPIN		0.95		746.45		323754
SIEMENS		0.78		3051.4		174667
ATUL		0.55		7287.95		11057
BAJFINANCE		0.26		6029.95		462574
HDFCBANK		-0.56		1649.45		3338143
GRASIM		-0.7		1605.0		288958

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.29		117.6		25974220
ADANIPORTS		3.78		517.7		19689548
M&MFIN		9.17		265.95		14862218
BHEL		0.27		75.15		7815233
RBLBANK		3.27		162.55		6001041
FEDERALBNK		-0.9		132.2		4647529
MOTHERSON		2.24		77.6		4242768
BEL		0.32		94.15		4046865
ZEEL		1.47		223.85		4038902
IBULHSGFIN		0.68		118.7		3919796
IEX		0.29		138.65		1685375
TVSMOTOR		1.7		1053.25		943286
SUNTV		2.54		457.75		828548
LAURUSLABS		0.78		334.0		702619
MCX		-6.51		1410.8		565449
CIPLA		-0.02		1022.05		557102
CONCOR		-0.2		611.85		501495
ASTRAL		1.3		2080.55		344721
MFSL		-1.9		705.65		300147
GRASIM		-0.7		1605.0		288958
GUJGASLTD		1.35		475.8		209282
BRITANNIA		-0.31		4614.6		202625
JKCEMENT		0.4		2639.95		191982
SYNGENE		-0.9		561.6		155455
DIXON		0.77		2776.65		147227
HEROMOTOCO		1.27		2687.95		135213
BALKRISIND		-0.26		2285.35		133076
COFORGE		0.4		4325.85		109515
TORNTPOWER		0.79		446.75		85666
ESCORTS		-0.26		2071.75		68945
COLPAL		-0.83		1449.05		46681
INDIAMART		1.46		4633.8		44724
NAVINFLUOR		0.79		4042.0		42345
WHIRLPOOL		0.85		1271.5		41540
HONAUT		-0.69		39596.25		821
NIFTY		-0.75		17720.1		0
BANKNIFTY		-0.35		41353.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RBLBANK		3.27		162.55		6001041
MFSL		-1.9		705.65		300147
GUJGASLTD		1.35		475.8		209282
BALKRISIND		-0.26		2285.35		133076

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		-0.03		544.05		16408509
DRREDDY		-0.24		4347.85		133669
PIDILITIND		-0.25		2335.8		119698
NESTLEIND		-0.33		18941.2		20683
UPL		-0.49		712.2		811436
TCS		-0.77		3455.6		584781
CHOLAFIN		-0.88		774.25		899356
INDIGO		-1.48		2066.7		1782952
M&M		-1.56		1366.3		830662
HINDALCO		-1.94		450.75		2454654
INFY		-2.17		1564.7		2372556
TATASTEEL		-2.29		117.6		25974220
JINDALSTEL		-2.94		565.5		1818640

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		21.9		8.35		494712768
AARTIIND		5.58		561.05		2070981
COROMANDEL		2.37		894.25		202838
BPCL		0.78		329.25		1159203
SHRIRAMFIN		0.45		1284.75		245207
RAMCOCEM		0.42		686.05		125745
FEDERALBNK		-0.9		132.2		4647529
