
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HEROMOTOCO		1.76		2473.95		245574
TORNTPHARM		1.44		1496.6		120818
INDIGO		1.4		1869.6		189146
GUJGASLTD		1.33		518.0		291843
PFC		0.8		150.65		1717623
RAMCOCEM		0.78		736.0		82455
DELTACORP		0.61		197.3		1212674
IDFCFIRSTB		0.54		56.0		10905755
IDFC		0.45		77.95		3647340
BANKBARODA		0.27		164.85		9804873
BOSCHLTD		0.23		18344.2		7638
EXIDEIND		0.22		179.35		1103279
CROMPTON		0.16		310.0		822665
BANDHANBNK		-0.21		234.65		1047065
CUB		-0.21		141.05		464480
SBIN		-0.32		535.0		5630671
LICHSGFIN		-0.35		355.6		442862
ZEEL		-0.5		198.25		1391203
BEL		-0.62		96.45		4715902
HINDCOPPER		-0.63		101.95		1688691

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IOC		0.97		77.7		1927212
RECLTD		0.48		115.6		1517458
MOTHERSON		-0.12		81.3		1355204
VOLTAS		2.03		917.4		1208943
HINDPETRO		1.16		217.7		886907
TECHM		-0.91		1116.65		850273
GNFC		0.42		543.85		686387
CIPLA		-0.78		892.6		569795
GUJGASLTD		1.33		518.0		291843
HEROMOTOCO		1.76		2473.95		245574
ASIANPAINT		0.22		2847.15		233517
HINDUNILVR		-0.8		2446.55		208195
SUNTV		-0.65		436.45		205213
SYNGENE		-1.06		580.65		109553
GRANULES		-0.26		282.75		97109
RAMCOCEM		0.78		736.0		82455
JKCEMENT		1.26		2869.5		42668
BALKRISIND		0.05		2052.05		42561
SHREECEM		0.65		26500.1		18631
NIFTY		-0.45		17373.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDPETRO		1.16		217.7		883987
EICHERMOT		-0.28		3130.0		560000
LUPIN		0.29		663.3		226573
SBICARD		-0.89		745.0		102189

Open_High								 
--------- 
nsecode		per_chg		close		volume
MARICO		0.31		497.5		365082
CUMMINSIND		0.01		1602.7		184210
IRCTC		-0.13		610.55		281542
HAVELLS		-0.29		1211.05		273873
HDFCAMC		-0.31		1803.8		229141
NTPC		-0.67		171.1		2077415
CANFINHOME		-0.86		571.95		69839
M&M		-0.96		1259.9		684632
ABBOTINDIA		-0.98		20260.0		1702
BATAINDIA		-1.35		1400.0		106613
FSL		-1.45		111.9		662283
ATUL		-1.57		7002.0		8189
MARUTI		-1.87		8600.0		273997
ICICIPRULI		-1.92		400.0		703808
SIEMENS		-2.06		3190.0		195225

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		1.96		916.75		1222093
JINDALSTEL		1.07		578.55		1420119
HCLTECH		0.92		1111.25		1891756
COLPAL		0.82		1494.65		117185
GMRINFRA		0.78		38.6		1267128
METROPOLIS		0.58		1337.05		48497
BSOFT		0.47		278.3		532293
CUB		-0.21		141.05		464480
