
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CANBK		-1.53		348.35		3127873
IEX		-1.25		122.9		1941311
SYNGENE		-2.04		680.9		1689215
KOTAKBANK		-1.24		1706.65		1439250
BHARTIARTL		-1.53		908.5		1409660
UPL		-2.53		565.5		1364380
JINDALSTEL		-1.83		639.5		735592
APOLLOTYRE		-1.29		369.85		390045
OBEROIRLTY		-1.67		1061.05		235996
CUMMINSIND		-1.54		1673.95		150814
LTIM		-2.25		5086.85		111266
PIDILITIND		-1.17		2299.1		101243
SHREECEM		-0.35		25618.1		18668

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		-1.53		348.35		3127873
GUJGASLTD		-1.59		400.0		374498
BHARATFORG		-1.64		1011.85		371944

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.63		3313.35		71715
MRF		-0.73		107834.6		1573
MARICO		-0.74		538.65		146341
MUTHOOTFIN		-0.8		1270.45		164061
ULTRACEMCO		-0.96		8177.0		104554
ICICIPRULI		-1.0		513.6		269169
ATUL		-1.07		6273.1		10027
GODREJCP		-1.13		963.95		147499
PETRONET		-1.16		217.3		565345
SBILIFE		-1.21		1298.2		310071
KOTAKBANK		-1.24		1706.65		1439250
DABUR		-1.25		511.45		452369
IEX		-1.25		122.9		1941311
APOLLOTYRE		-1.29		369.85		390045
IDFC		-1.42		118.4		2720602
CUB		-1.45		129.35		1446887
ZEEL		-1.48		239.85		2132645
PVRINOX		-1.52		1594.55		217279
ABB		-1.56		3869.15		68944
TORNTPHARM		-1.59		1891.7		100444
DEEPAKNTR		-1.61		1947.2		115467
RAMCOCEM		-1.68		965.5		65762
APOLLOHOSP		-1.75		4775.0		228961
OFSS		-1.76		3890.0		16390
ASHOKLEY		-1.8		166.45		1727971
IPCALAB		-1.8		975.75		273648
JINDALSTEL		-1.83		639.5		735592
ABCAPITAL		-1.83		169.45		790815
BALRAMCHIN		-1.91		399.0		633658
COALINDIA		-1.92		304.35		3165545
IRCTC		-2.02		644.75		804231
SYNGENE		-2.04		680.9		1689215
CHOLAFIN		-2.06		1123.45		451079
HDFCAMC		-2.07		2754.9		204191
AARTIIND		-2.09		442.45		524053
ASTRAL		-2.11		1780.95		158204
GMRINFRA		-2.22		52.85		2564824
METROPOLIS		-2.23		1410.8		82648
DLF		-2.38		517.55		1219217
MCX		-2.48		2173.65		389803
NATIONALUM		-2.56		89.3		2862307
ADANIENT		-2.61		2198.1		846861
CANFINHOME		-2.95		699.6		298834
L&TFH		-2.95		128.5		6485495
CHAMBLFERT		-3.23		266.85		894640
DELTACORP		-3.52		130.05		2472276
RBLBANK		-3.59		217.35		5790284
COROMANDEL		-3.84		1075.2		217912

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.27		431.55		5521569
