
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		2.29		2672.95		438163
BRITANNIA		1.79		4975.05		424208
LAURUSLABS		0.44		406.85		3528749

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		1.28		225.9		151376904
IDFCFIRSTB		0.99		81.35		43703576
POWERGRID		1.09		282.6		33186295
TATASTEEL		0.36		141.25		30262570
HDFCBANK		-0.22		1406.25		25473813
BEL		-0.17		205.3		21480073
BANDHANBNK		-0.03		196.6		18629337
NATIONALUM		3.09		156.95		18427852
DLF		0.75		905.7		17707052
BANKBARODA		2.06		267.15		15730260
HINDALCO		0.19		505.35		15418832
ITC		-0.26		407.25		14194375
AXISBANK		0.53		1079.9		13283737
NTPC		0.69		335.6		12493240
COALINDIA		1.06		438.8		11334443
TATAMOTORS		-0.54		952.9		9912770
BPCL		-0.39		606.95		9722996
CANBK		3.1		567.5		9478174
RBLBANK		2.13		261.25		7685791
DELTACORP		-2.16		136.0		7411644
WIPRO		0.71		521.35		6919668
ABFRL		-2.38		225.4		6526342
BIOCON		2.38		277.5		5500344
CIPLA		0.58		1485.55		4459530
CUB		1.61		135.85		4120372
SHRIRAMFIN		3.74		2436.7		3949695
TCS		-0.04		4117.4		3553620
CONCOR		2.8		984.05		3330270
AUBANK		0.0		571.15		3216917
IRCTC		0.99		933.2		3100061
AMBUJACEM		3.15		607.8		3076528
SBICARD		-1.52		718.35		2833587
HDFCLIFE		0.59		584.0		2634666
ADANIPORTS		2.04		1325.95		2542350
JINDALSTEL		3.17		779.2		2396696
ASIANPAINT		1.24		2828.9		2185893
LICHSGFIN		1.84		649.9		2005374
LT		0.52		3488.3		1999727
ASTRAL		1.15		2076.0		1867603
AARTIIND		1.53		658.45		1798969
IGL		2.44		426.0		1640094
CHAMBLFERT		1.94		351.55		1638429
GNFC		-0.83		642.25		1628459
MFSL		0.75		971.55		1599708
BAJFINANCE		0.31		6519.0		1595680
TVSMOTOR		2.86		2154.4		1595172
SBILIFE		1.15		1557.95		1595158
RAMCOCEM		-0.2		839.0		1370869
VOLTAS		0.19		1112.8		1329135
HAL		0.41		3098.0		1318230
NESTLEIND		1.36		2605.8		1305911
CHOLAFIN		1.7		1087.9		1301027
ADANIENT		2.48		3298.75		1292477
BAJAJFINSV		0.93		1599.2		1280376
GRANULES		1.53		467.05		1231214
TRENT		-0.67		3898.35		1145316
ZYDUSLIFE		1.57		947.25		1113461
SYNGENE		-0.57		704.85		1001489
EICHERMOT		-1.83		3793.05		971180
GODREJCP		2.24		1261.75		966999
MCDOWELL-N		2.95		1171.2		918267
MARUTI		1.34		11302.45		867823
OBEROIRLTY		1.52		1352.95		711438
MUTHOOTFIN		1.79		1297.5		676910
POLYCAB		1.6		4785.05		576783
SRF		1.09		2396.95		533491
ABB		0.48		5454.6		499028
LTIM		-1.89		5307.95		491297
PIDILITIND		1.54		2743.35		489831
BALKRISIND		0.03		2229.95		447323
MGL		1.48		1487.7		404655
PIIND		1.34		3682.85		396203
ULTRACEMCO		1.13		9916.1		312123
JKCEMENT		1.86		4529.6		152466
ATUL		2.23		6217.05		67468
BOSCHLTD		1.39		28721.95		27536
ABBOTINDIA		-0.23		28543.25		12877
NIFTY		0.42		22042.7		0
BANKNIFTY		0.7		46284.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
COALINDIA		1.06		438.8		11334443
CROMPTON		-0.17		291.25		4659063
RAMCOCEM		-0.2		839.0		1370869
APOLLOHOSP		-4.1		6101.25		1503950

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.58		616.9		668974
