
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIXON		3.43		4057.0		900066
MOTHERSON		1.49		81.7		7740877
HDFC		0.65		2665.85		1488151
GODREJCP		-0.95		1055.25		508193

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.13		111.35		35224650
PNB		-0.29		52.2		21039453
IDFCFIRSTB		-1.02		72.85		20777076
BHEL		0.71		84.8		14283315
SAIL		0.3		85.0		13386779
SBIN		0.56		592.5		9946440
BANKBARODA		0.32		188.0		9298701
JSWSTEEL		3.38		754.4		7772997
NATIONALUM		0.47		84.75		6190487
PFC		0.64		197.7		5670599
COALINDIA		-0.87		228.7		5175916
JINDALSTEL		0.14		532.25		4860135
HINDALCO		-0.22		421.65		4097156
VEDL		0.22		279.05		4056955
NMDC		0.0		109.5		3912305
IEX		-0.98		147.25		3834599
KOTAKBANK		-1.51		1910.2		3312424
M&MFIN		-2.3		284.95		2764340
ADANIENT		-0.7		2422.4		2760157
CANBK		-0.51		313.4		2754432
BPCL		-1.44		362.8		2515741
TATACOMM		-1.87		1419.15		2342916
INDUSINDBK		-0.03		1310.8		2145549
ICICIPRULI		1.2		513.7		1649429
ADANIPORTS		-0.44		740.5		1526797
BIOCON		-0.55		242.35		1154114
HDFCLIFE		0.27		596.05		1109366
LICHSGFIN		-1.08		372.7		1065760
RAIN		-0.43		160.4		1013758
UPL		-0.34		691.6		1009296
AARTIIND		-1.08		515.9		723347
ZYDUSLIFE		-0.44		512.85		699638
BAJAJFINSV		-0.6		1472.0		503213
GNFC		-1.02		579.8		445113
SUNTV		-1.52		453.05		320887
INTELLECT		-1.51		578.45		316493
IPCALAB		-1.72		733.2		290822
BAJFINANCE		-0.63		7035.0		258917
HDFCAMC		-0.29		1989.55		242335
RAMCOCEM		-1.38		908.5		189086
DRREDDY		-0.59		4646.4		147836
BATAINDIA		-0.84		1579.0		64222
NIFTY		-0.13		18702.9		0
BANKNIFTY		0.02		44284.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		0.32		188.0		9298701
MANAPPURAM		-0.97		111.9		7962026
IEX		-0.98		147.25		3834599
CANBK		-0.51		313.4		2754432
TATACOMM		-1.87		1419.15		2342916
RAIN		-0.43		160.4		1013758
SUNTV		-1.52		453.05		320887
INTELLECT		-1.51		578.45		316493
IPCALAB		-1.72		733.2		290822

Open_High								 
========= 
nsecode		per_chg		close		volume
VOLTAS		0.02		806.3		553418
COROMANDEL		-0.69		959.05		219048
ABBOTINDIA		-0.71		21710.95		3114
COALINDIA		-0.87		228.7		5196908
COFORGE		-1.22		4397.95		94657
TATACONSUM		-1.23		812.95		715579
EICHERMOT		-1.25		3680.85		363480
KOTAKBANK		-1.47		1910.9		3321144
BPCL		-1.47		362.7		2522009
PERSISTENT		-1.64		4936.0		156820
SRF		-2.1		2513.45		281122
INDIACEM		-2.87		216.65		2275026
HINDPETRO		-3.09		268.1		6521118
IDEA		-3.27		7.4		104758758

Open_Low								 
======== 
nsecode		per_chg		close		volume
POWERGRID		2.28		244.65		10482099
ALKEM		1.24		3450.0		61736
ASHOKLEY		1.02		153.5		6603465
HDFC		0.65		2665.85		1488151
HDFCBANK		0.58		1616.95		13730926
ICICIBANK		0.51		944.95		10471825
