
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
LTIM		3.78		4725.15		392234
NATIONALUM		3.29		84.7		22553979
VEDL		2.2		281.1		5087787
WHIRLPOOL		1.91		1366.5		41301
DALBHARAT		1.69		1815.6		110704
ULTRACEMCO		1.6		7218.5		132945
CHOLAFIN		1.55		758.25		573928
BHARATFORG		1.06		796.85		1077628
IRCTC		0.78		608.15		782180
BRITANNIA		0.77		4344.4		121584
DRREDDY		0.42		4402.25		366598
ATUL		0.28		6964.85		20699
MUTHOOTFIN		-0.39		926.7		81320
HINDUNILVR		-0.45		2448.2		576667
M&MFIN		-1.73		237.95		842725

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		0.78		6.5		39920127
NATIONALUM		3.29		84.7		22553979
ITC		-2.53		371.8		15607421
NTPC		-0.84		178.1		14249383
ZEEL		-3.24		200.0		10865039
POWERGRID		-0.41		231.2		7941139
IOC		-0.31		79.65		6966229
ONGC		1.05		153.8		6338448
RELIANCE		-0.27		2219.85		4095866
HINDPETRO		-0.61		243.0		3520084
BPCL		-0.74		348.3		3454805
ICICIPRULI		0.04		409.8		2288750
INDIACEM		-1.43		189.5		1532651
HINDCOPPER		0.82		98.55		1229808
INDHOTEL		-0.31		319.9		992208
VOLTAS		0.05		880.95		759045
ABFRL		0.42		215.9		595451
BERGEPAINT		-0.61		600.0		432536
CHAMBLFERT		-0.82		273.7		303198
PVR		-1.81		1559.45		212771
TRENT		0.73		1346.05		172663
MARUTI		-1.12		8342.95		151878
SIEMENS		0.64		3284.65		143796
MGL		-0.49		982.25		141364
WHIRLPOOL		1.91		1366.5		41301
NAVINFLUOR		2.36		4216.0		40066
IPCALAB		-0.29		779.0		35004
HONAUT		0.88		35075.05		1121

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		-0.32		774.0		840950
ABFRL		0.42		215.9		595430
CHAMBLFERT		-0.89		273.5		303118
RAMCOCEM		-0.09		716.45		110600
DALBHARAT		1.76		1816.95		110404

Open_High								 
--------- 
nsecode		per_chg		close		volume
HAVELLS		0.08		1185.95		212905
ALKEM		-0.19		3148.95		13402
DEEPAKNTR		-0.19		1806.75		79436
TORNTPHARM		-0.23		1548.05		201801
MARICO		-0.27		487.3		1427417
MRF		-0.67		82580.3		2417
ASIANPAINT		-0.78		2870.7		1118458
NTPC		-0.84		178.1		14146188
ACC		-0.91		1734.45		216741
PVR		-1.73		1560.6		212679
ITC		-2.36		372.45		15453833
ZEEL		-3.29		199.9		10815616

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		3.29		84.7		22553979
LTTS		2.1		3555.15		111292
BEL		2.07		93.8		8035088
ULTRACEMCO		1.6		7218.5		132945
SYNGENE		1.52		588.25		89091
NAUKRI		1.48		3476.5		141347
BANDHANBNK		1.27		207.0		3672362
LT		1.02		2195.7		1956317
FEDERALBNK		1.02		128.6		3780612
EXIDEIND		0.71		177.8		580763
FSL		0.45		112.5		1757105
