
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		1.91		2465.9		503915
RAMCOCEM		0.69		747.25		127617
SBICARD		0.63		786.85		1111232
PVR		0.36		1485.9		787410
CIPLA		0.35		920.9		2464933
ABFRL		0.31		224.85		1652362
AUBANK		0.28		685.9		1185003

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDHOTEL		2.12		354.8		12823101
IOC		0.55		82.6		11294246
PFC		-1.61		170.8		9796153
RBLBANK		0.23		154.95		9366980
SBIN		-0.89		570.2		9147598
TATAPOWER		1.04		203.85		8028006
INDUSTOWER		-3.29		151.3		7435462
CUB		0.07		142.9		6741755
ADANIPORTS		-1.78		669.4		5387118
NATIONALUM		-1.08		82.2		5307772
ZEEL		-0.33		195.7		4982656
IEX		0.16		155.45		4195591
BPCL		0.06		361.3		4010278
CANBK		-0.12		319.6		3255257
PETRONET		-0.21		236.5		3131033
HDFCLIFE		-0.97		539.2		2643586
JUBLFOOD		-0.87		457.6		2594875
HAL		2.25		3004.5		1712196
INDIACEM		0.48		187.4		1563589
MCDOWELL-N		0.92		786.35		1418517
AUBANK		0.28		685.9		1185003
TATACONSUM		0.2		781.15		1135378
TATACHEM		2.31		994.45		976253
BSOFT		-1.13		275.15		967335
CUMMINSIND		-1.14		1581.95		948988
BERGEPAINT		-0.25		613.35		941369
BAJAJFINSV		-0.1		1347.65		861863
BAJFINANCE		-1.08		6181.5		633251
HDFCAMC		-1.09		1789.2		486205
COFORGE		-0.7		4101.8		423561
ICICIGI		0.17		1088.9		410484
TORNTPHARM		-0.14		1653.55		401321
BATAINDIA		1.01		1506.1		306775
LUPIN		0.31		711.0		291245
PIIND		0.86		3433.35		248592
MGL		-0.37		1000.05		213027
METROPOLIS		-1.99		1238.65		148349
NAUKRI		-0.4		3789.2		103246
WHIRLPOOL		1.41		1335.4		88862
NESTLEIND		0.52		21859.4		52871
JKCEMENT		0.29		2985.25		43280
SHREECEM		0.34		24274.7		26473
BOSCHLTD		-2.64		19275.55		21339
PAGEIND		0.51		40435.0		11447

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
EXIDEIND		0.18		193.0		1871880
CUMMINSIND		-1.14		1581.95		948988
MGL		-0.37		1000.05		213027

Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIGI		0.17		1088.9		410484
IPCALAB		-0.04		708.05		304734
EICHERMOT		-0.09		3353.05		554441
WIPRO		-0.84		385.1		2254048
RELIANCE		-0.87		2419.7		3021881
TCS		-1.27		3178.65		2276337
BHARTIARTL		-1.31		779.85		3583481
BHARATFORG		-1.84		785.0		1345170
LTTS		-2.07		3727.0		267019

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIGO		4.64		2163.3		4026352
CANFINHOME		1.03		633.75		590127
IOC		0.55		82.6		11294246
MARICO		0.5		502.35		741782
GRANULES		-0.37		299.75		438403
