
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		5.17		1611.45		3285653
IDFCFIRSTB		3.53		82.05		35669332
ABB		2.74		4489.25		215810
INDUSTOWER		2.49		166.55		4978598
SIEMENS		2.3		3731.5		277853
INDHOTEL		1.61		391.05		2527274
KOTAKBANK		0.78		1881.4		2323490
ESCORTS		0.7		2301.95		333207
SBICARD		0.49		839.95		555566

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		1.03		98.4		8358582
RECLTD		2.1		170.4		8319742
ICICIBANK		-0.1		947.45		7487816
COALINDIA		0.56		235.05		4375823
AXISBANK		-0.21		962.05		4249947
TATAPOWER		0.22		225.5		3017040
UPL		-2.1		646.25		2611665
WIPRO		-0.26		388.95		2353669
EXIDEIND		0.56		252.5		2166798
JINDALSTEL		0.5		629.5		2097577
ADANIPORTS		1.01		727.4		1972886
GMRINFRA		0.9		44.8		1790999
ADANIENT		0.53		2423.0		1466325
APOLLOTYRE		0.84		432.45		1304697
AARTIIND		-0.68		451.0		1198316
PETRONET		1.16		231.2		1029796
CHOLAFIN		-0.12		1149.95		880925
PEL		-0.2		938.5		763419
DELTACORP		1.63		245.9		679965
IGL		0.94		487.7		567552
SBICARD		0.49		839.95		555566
SBILIFE		0.36		1297.95		442067
AUBANK		0.16		765.0		429178
PIDILITIND		2.36		2657.05		326857
TATACHEM		-0.43		992.0		309992
SRF		-0.49		2177.1		295778
MARUTI		1.84		9915.0		287116
GODREJCP		1.2		1067.5		253583
TRENT		1.12		1695.45		243693
NAUKRI		1.36		4390.95		227520
GUJGASLTD		0.46		478.0		217898
ABB		2.74		4489.25		215810
SYNGENE		0.88		764.25		193635
ICICIGI		-0.27		1339.2		161597
TORNTPHARM		1.21		1935.0		119820
BOSCHLTD		0.57		19345.7		10941
MRF		1.03		101643.95		4070
ABBOTINDIA		-0.31		23398.5		2238
BANKNIFTY		0.41		45044.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIENT		0.53		2423.0		1466325
DELTACORP		1.63		245.9		679965
GLENMARK		1.04		670.7		448713
AUBANK		0.16		765.0		429178
SYNGENE		0.88		764.25		193635
ICICIGI		-0.27		1339.2		161597
TORNTPHARM		1.21		1935.0		119820

Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		0.56		252.5		2166798
TCS		0.4		3284.95		516207
SAIL		0.0		90.05		10808429
ACC		-0.27		1789.9		384482
NAVINFLUOR		-0.62		4435.0		211091
HCLTECH		-0.94		1113.95		2637786
UPL		-2.1		646.25		2611665
PIIND		-2.38		3591.65		318373

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIAMART		4.01		2755.4		403386
INDUSTOWER		2.49		166.55		4978598
OBEROIRLTY		1.97		1038.05		185114
MFSL		1.95		825.15		722079
OFSS		1.86		3823.0		32282
INTELLECT		1.71		598.9		838322
BRITANNIA		1.65		5114.7		189659
MUTHOOTFIN		1.55		1274.75		189298
ITC		1.42		472.45		4005370
ZYDUSLIFE		1.18		588.45		397295
BATAINDIA		1.17		1690.0		84130
PETRONET		1.16		231.2		1029796
GRASIM		1.11		1762.4		239296
GMRINFRA		0.9		44.8		1790999
LT		0.83		2458.9		649903
CANFINHOME		0.67		783.6		314923
