
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		-2.09		147.25		12304402
IEX		-0.31		127.0		11420276
BEL		-2.99		126.55		6858238
UPL		-0.43		623.0		1642484
M&M		-1.08		1477.2		1369025
WIPRO		-0.87		403.4		1170921
TCS		-0.35		3440.1		993155
JINDALSTEL		-2.84		652.35		960434
GODREJPROP		-1.69		1663.4		829083
BHARATFORG		-2.34		911.7		814348
CROMPTON		-0.89		289.55		658798
HAL		-2.53		3768.25		432481
SBILIFE		-0.79		1269.8		418057
MCDOWELL-N		-2.24		995.0		339604
DIXON		-0.26		4125.0		309062
LALPATHLAB		-1.41		2315.65		73594
COFORGE		-1.17		4789.0		73594

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHOLAFIN		-1.27		1116.15		7067207
RAMCOCEM		-0.18		881.65		669113
SBILIFE		-0.79		1269.8		418057
MCDOWELL-N		-2.24		995.0		339604
DIXON		-0.26		4125.0		309062

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.21		558.85		467606
HCLTECH		-0.3		1135.1		1293149
SHREECEM		-0.4		24006.55		10429
BRITANNIA		-0.57		4790.05		250826
WIPRO		-0.87		403.4		1170921
CROMPTON		-0.89		289.55		658798
BAJFINANCE		-1.1		7190.0		412657
BIOCON		-1.11		252.95		860817
PEL		-1.24		990.8		811915
INDUSTOWER		-1.27		171.5		3387061
CHAMBLFERT		-1.34		276.0		719931
EICHERMOT		-1.41		3367.7		739247
COROMANDEL		-1.57		1027.05		186096
CIPLA		-1.6		1159.45		1091378
TATACONSUM		-1.69		842.25		934549
CUB		-1.78		132.25		1668485
FEDERALBNK		-1.78		132.7		8080198
SAIL		-1.83		93.85		11747576
CUMMINSIND		-1.91		1890.5		519553
IDFCFIRSTB		-2.09		86.65		20255792
GUJGASLTD		-2.15		472.95		812961
GRANULES		-2.19		319.05		1269128
HDFCAMC		-2.23		2499.3		383198
TATASTEEL		-2.48		120.15		29114556
BANDHANBNK		-2.55		222.0		7560397
INDIAMART		-2.71		3044.5		81956
TATAPOWER		-2.88		237.35		11683805
HINDPETRO		-3.03		276.4		3272638
TATACHEM		-3.04		1040.25		1144166
MPHASIS		-3.35		2217.75		467587
ABCAPITAL		-4.46		187.4		3515974

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.13		148.7		33149435
TORNTPHARM		-0.28		1978.0		73046
HDFCBANK		-0.96		1646.25		7197239
