
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SUNPHARMA		1.61		1155.05		1081612

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		-1.28		758.4		1161279

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.65		74.55		52385631
ASHOKLEY		0.06		176.7		9323987
IDFC		-0.36		126.2		8915151
BANDHANBNK		-0.81		237.75		7422339
SAIL		-0.61		88.95		6053687
TATAMOTORS		0.76		660.7		5905146
PFC		-1.75		247.0		4249195
ITC		-0.07		453.15		4035781
IOC		-0.93		91.0		3902674
BEL		-1.19		136.9		3456489
VEDL		-0.35		229.15		3037074
RECLTD		-1.53		289.6		2932255
RELIANCE		-0.54		2342.55		2028641
ABFRL		-0.59		229.35		1731289
BSOFT		-0.63		551.0		1713332
MANAPPURAM		-0.49		142.4		1635222
HINDPETRO		-1.03		259.0		1454421
RBLBANK		-1.22		242.7		1391019
JINDALSTEL		-0.61		688.65		1343546
APOLLOTYRE		-1.85		382.7		1160333
WIPRO		-0.36		409.9		1112768
INDHOTEL		-1.69		413.0		1061074
PETRONET		-0.52		231.2		1010605
IRCTC		-1.88		701.15		950040
HDFCLIFE		-0.39		639.3		939509
CHAMBLFERT		-1.17		291.75		934574
EXIDEIND		-1.51		264.75		932256
ADANIPORTS		-0.96		797.35		857314
AUROPHARMA		-1.11		898.15		855689
HCLTECH		-0.3		1273.35		846332
TECHM		-1.09		1184.6		835777
LAURUSLABS		-0.66		397.6		725987
AMBUJACEM		-1.5		436.0		718171
CROMPTON		-0.75		297.8		627250
BAJAJFINSV		-1.84		1627.2		574777
TATACONSUM		-0.93		899.45		546608
TCS		-0.15		3501.85		523414
MCDOWELL-N		-3.13		1052.4		518170
LTTS		-4.98		4383.7		443138
AARTIIND		-0.96		484.1		440457
HAL		-0.04		1963.0		426429
DABUR		-0.76		536.15		424696
LICHSGFIN		-1.18		470.2		407314
ADANIENT		-0.88		2407.0		328253
INDIGO		-0.64		2582.65		326785
BERGEPAINT		-0.44		571.4		323528
ABB		-3.11		4150.3		303846
GODREJCP		0.08		997.95		290472
IGL		-1.43		480.5		289019
POLYCAB		-0.47		5442.3		279636
MFSL		-0.83		929.8		264045
SIEMENS		-2.11		3517.1		258827
GRASIM		-0.59		1962.8		250055
SBILIFE		-0.09		1347.2		222609
TATACOMM		-0.34		1781.6		203749
ESCORTS		-0.66		3318.05		202219
COFORGE		-0.26		5048.45		201722
MPHASIS		-2.04		2243.95		192661
EICHERMOT		0.08		3503.55		180828
TRENT		-1.92		2039.1		161521
APOLLOHOSP		-1.37		4959.85		160944
CONCOR		-1.13		714.35		158940
TITAN		-0.61		3288.2		157933
PERSISTENT		-0.73		5670.0		152406
LTIM		-1.55		5133.05		144554
TORNTPHARM		-0.53		1911.3		139997
BAJAJ-AUTO		0.81		5183.0		132883
BHARATFORG		-1.04		1109.5		120791
MARUTI		0.16		10767.75		118466
DIVISLAB		0.29		3657.25		99080
DEEPAKNTR		-1.66		2090.2		98276
HDFCAMC		-1.05		2868.9		89286
MUTHOOTFIN		-0.12		1250.2		86032
RAMCOCEM		-0.94		983.35		81498
ULTRACEMCO		-0.61		8250.55		80877
OBEROIRLTY		-2.1		1113.25		79900
COROMANDEL		-0.67		1153.9		70866
ACC		-1.28		2013.5		69323
BALKRISIND		-0.2		2611.35		56262
PIDILITIND		-0.47		2416.0		52934
JKCEMENT		-2.12		3220.35		47323
BRITANNIA		-0.09		4596.25		40564
LALPATHLAB		-0.54		2533.05		38761
NESTLEIND		-0.3		23256.25		17314
SHREECEM		-0.34		26540.6		11899
PAGEIND		-1.34		38801.0		4605
NIFTY		-0.57		19697.85		0
BANKNIFTY		-1.15		43899.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-0.36		126.2		8915151
SAIL		-0.61		88.95		6053687
EXIDEIND		-1.51		264.75		932256
TECHM		-1.09		1184.6		835777
AARTIIND		-0.96		484.1		440457
INDIGO		-0.64		2582.65		326785
ABB		-3.11		4150.3		303846
ESCORTS		-0.66		3318.05		202219
UBL		-0.88		1558.55		160791
BAJAJ-AUTO		0.81		5183.0		132883

Open_High								 
========= 
nsecode		per_chg		close		volume
MFSL		-0.83		929.8		264045
IOC		-0.93		91.0		3902674
JUBLFOOD		-0.98		530.55		755025
HDFCAMC		-1.05		2868.9		89286
HDFCBANK		-1.31		1521.0		7582527
TVSMOTOR		-1.35		1587.6		172524
POWERGRID		-1.42		204.2		5600640
IGL		-1.43		480.5		289019
GUJGASLTD		-1.5		420.75		442535
BAJAJFINSV		-1.84		1627.2		574777
APOLLOTYRE		-1.85		382.7		1160333
INDUSTOWER		-1.95		188.35		2970471
SRF		-2.18		2227.0		139498
CHOLAFIN		-2.42		1214.5		1455185
HAVELLS		-2.58		1348.3		959332
MCDOWELL-N		-3.13		1052.4		518170

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAUKRI		1.76		4200.0		317673
CUB		1.26		140.8		8035615
INDIACEM		0.81		223.6		2589523
WIPRO		-0.36		409.9		1112768
