
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		5.53		575.6		32801357
ABB		2.25		2998.0		176054
ACC		1.41		1997.35		1862392
CONCOR		0.85		621.45		914858
AMBUJACEM		0.79		382.75		27507844
MANAPPURAM		0.65		116.35		5825078
L&TFH		0.34		89.35		3529120
IPCALAB		0.31		861.8		114122
BAJAJFINSV		-0.1		1341.7		903076
RECLTD		-0.5		120.5		7103606
TVSMOTOR		-1.3		1043.45		1273056
TATACOMM		-2.14		1231.15		230595

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		5.53		575.6		32801357
PNB		-0.68		51.05		32677577
AMBUJACEM		0.79		382.75		27507844
BANKBARODA		0.06		168.0		15809916
IDFCFIRSTB		-0.5		59.45		14726601
IDFC		-0.98		90.65		10355150
SBIN		-0.04		545.2		9443963
RECLTD		-0.5		120.5		7103606
LICHSGFIN		-4.68		370.05		6900484
MANAPPURAM		0.65		116.35		5825078
RBLBANK		-0.61		162.5		5560445
TATAPOWER		-1.27		205.9		5075747
TATAMOTORS		-1.65		434.7		4595185
BANDHANBNK		-1.16		233.5		4526311
IBULHSGFIN		-1.65		116.2		4119519
CANBK		0.1		294.95		3945043
PFC		-0.63		142.5		3692990
FEDERALBNK		-1.2		131.3		3583623
ICICIBANK		-0.63		848.3		3569697
L&TFH		0.34		89.35		3529120
NMDC		-2.14		116.5		3488463
HDFCBANK		-0.92		1636.5		2405274
GMRINFRA		-0.27		37.6		2276083
INDUSINDBK		0.23		1131.8		2249293
AXISBANK		-0.88		874.85		2147767
HINDCOPPER		-1.65		104.05		2042763
ACC		1.41		1997.35		1862392
ABCAPITAL		-0.31		145.3		1493851
IEX		-1.25		137.8		1433105
AARTIIND		-6.1		530.15		1429153
INDIACEM		-1.46		185.65		1423388
DLF		0.89		357.05		1423098
BSOFT		-1.71		278.95		1030143
HDFC		-0.85		2660.25		956158
AUROPHARMA		0.34		416.4		929667
BAJFINANCE		0.18		6114.95		910435
ZEEL		-1.59		220.25		909707
BAJAJFINSV		-0.1		1341.7		903076
TATACONSUM		-0.29		727.6		778897
SBICARD		-2.02		741.2		554930
LT		-0.09		2154.1		510477
PEL		-1.14		835.45		332475
RAIN		-1.45		167.05		316262
TATACOMM		-2.14		1231.15		230595
DALBHARAT		-1.51		1856.95		190255
APOLLOHOSP		0.45		4340.25		158988
COLPAL		0.25		1457.1		132770
PERSISTENT		-0.41		4819.0		98437
PIIND		-0.88		3029.05		86975
JKCEMENT		-0.41		2630.1		66494
OBEROIRLTY		0.11		822.25		66087
WHIRLPOOL		-1.26		1247.0		30584
ABBOTINDIA		0.05		20879.6		3234
MRF		-1.05		91705.75		3052
BANKNIFTY		-0.45		41187.75		0
NIFTY		-0.53		17670.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RECLTD		-0.5		120.5		7103606
TATAMOTORS		-1.65		434.7		4595185
ABCAPITAL		-0.31		145.3		1493851
ICICIPRULI		-1.13		424.3		1302768
ZEEL		-1.59		220.25		909707
HINDPETRO		-0.52		231.0		768477
CANFINHOME		-0.82		577.1		280714

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.12		3844.3		68523
HINDPETRO		-0.52		231.0		768477
TITAN		-0.83		2437.65		294687
BOSCHLTD		-0.85		17301.95		3381
IDFC		-0.98		90.65		10355150
GUJGASLTD		-1.02		470.05		169749
FEDERALBNK		-1.2		131.3		3583623
WIPRO		-1.24		399.65		1608884
BIOCON		-1.39		237.7		511883
ZEEL		-1.59		220.25		909707
DIXON		-1.93		2729.85		242596
NMDC		-2.14		116.5		3488463
GNFC		-2.3		519.15		443349
CHAMBLFERT		-2.35		287.25		681827
SAIL		-2.49		82.35		11916663
ITC		-3.18		371.2		13530651
APOLLOTYRE		-3.46		326.6		2883333
DEEPAKNTR		-3.84		1746.3		770243
IDEA		-4.24		7.9		178109350

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.09		3158.2		51819
