
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		1.54		115.5		8421770
WIPRO		-0.41		411.35		1291340
SUNTV		-1.12		538.95		1023306
ZYDUSLIFE		-1.22		643.0		567109
ICICIPRULI		-0.54		557.0		548422
EICHERMOT		-2.56		3302.5		387257
ABBOTINDIA		-1.39		23403.55		7068

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.54		805.65		614931
BOSCHLTD		-0.08		18138.95		7909
POWERGRID		-0.2		243.8		2654856
TITAN		-0.34		3006.9		200233
SHRIRAMFIN		-0.5		1799.0		278936
BALKRISIND		-0.52		2339.0		62516
PIDILITIND		-0.57		2530.05		67597
TCS		-0.6		3428.1		408386
FEDERALBNK		-0.6		132.4		3744976
DEEPAKNTR		-0.64		2070.4		114033
SRF		-0.66		2280.55		122501
HCLTECH		-0.67		1163.55		571810
UBL		-0.69		1523.25		41103
BERGEPAINT		-0.71		695.7		389884
BAJFINANCE		-0.83		7001.8		269874
M&MFIN		-0.92		280.45		1295535
PETRONET		-0.93		223.4		510033
LTTS		-1.0		4209.0		77085
INDUSTOWER		-1.05		169.75		1391459
SUNTV		-1.12		538.95		1023306
BEL		-1.14		130.55		4291026
CHOLAFIN		-1.27		1030.0		416933
M&M		-1.32		1526.0		712676
OBEROIRLTY		-1.32		1065.1		520111
BHEL		-1.36		101.65		7518073
ABBOTINDIA		-1.39		23403.55		7068
TATAMOTORS		-1.5		602.65		7340387
ACC		-1.52		1924.05		160653
DIXON		-1.52		4707.65		232189
GNFC		-1.56		535.8		422500
CANBK		-1.58		326.85		3956453
MARICO		-1.65		567.45		288076
JUBLFOOD		-1.68		489.8		1257089
MOTHERSON		-1.79		95.9		5935979
BHARATFORG		-1.79		954.0		388227
MANAPPURAM		-1.99		144.95		3761627
BANKBARODA		-2.31		188.2		11917159
HINDALCO		-2.41		451.3		2807338
HDFCAMC		-2.42		2498.85		337627
IRCTC		-2.43		646.4		1866962
MGL		-2.46		986.25		297255
GMRINFRA		-2.49		52.9		4473056
EICHERMOT		-2.56		3302.5		387257
JSWSTEEL		-2.65		798.9		1017171
CHAMBLFERT		-3.09		257.5		1156617
DLF		-3.11		467.0		2885057
DALBHARAT		-3.33		1927.0		77667
ABB		-3.39		4373.0		467763
MUTHOOTFIN		-4.47		1289.75		1766084
CUB		-6.43		120.75		10142626

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.59		2284.5		51792
