
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.34		97.35		36169657
INDIGO		4.18		1901.65		564190
BALRAMCHIN		3.79		389.8		1624114
RELIANCE		3.15		2305.0		4979325
IBULHSGFIN		2.65		98.8		3530687
HINDCOPPER		2.59		98.95		1924844
SYNGENE		2.43		593.0		195055
BANKBARODA		2.28		168.2		11007268
DEEPAKNTR		2.26		1842.75		238595
APOLLOTYRE		2.17		318.25		882103
ABFRL		2.15		215.7		543584
PIIND		1.97		2995.9		46027
TATACHEM		1.78		971.7		270856
TATAMOTORS		1.77		416.45		4547278
SHRIRAMFIN		1.77		1273.95		226957
NTPC		1.61		176.8		2016812
INDHOTEL		1.61		324.2		1745019
ASHOKLEY		1.5		138.5		1829664
SBICARD		1.5		730.95		220629
INFY		1.44		1403.5		2247168
NMDC		1.32		111.65		1899782
HCLTECH		1.32		1081.6		1336639
POLYCAB		1.1		2887.85		72157
BATAINDIA		1.07		1421.85		105726
EXIDEIND		1.04		178.9		221718
CANBK		1.03		283.95		3276644
HEROMOTOCO		1.0		2327.15		110554
AXISBANK		1.0		851.05		5427220
WIPRO		0.89		362.25		1205519
SBIN		0.87		521.0		5924232
TRENT		0.82		1346.75		140059
TCS		0.74		3162.2		592541
HAVELLS		0.73		1188.2		161894
PNB		0.65		46.6		13275041
CHOLAFIN		0.63		752.55		411627
CUMMINSIND		0.16		1642.45		117004
ABCAPITAL		-0.23		152.75		1285468

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.74		1599.5		6001002
HINDALCO		1.77		406.1		3246121
GLENMARK		4.46		465.3		803577
GRANULES		4.37		285.2		654583
CONCOR		2.12		581.75		202764
SBILIFE		1.05		1110.25		200637
DRREDDY		1.14		4620.0		102076
TORNTPHARM		0.62		1549.0		62516
SIEMENS		-0.09		3322.9		58130
COROMANDEL		1.67		872.0		57381
JKCEMENT		-0.15		2956.9		57187
INDIAMART		0.87		5050.0		28225
ABBOTINDIA		0.8		21945.0		1884
BANKNIFTY		1.32		40438.15		0
NIFTY		1.01		17252.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TECHM		1.29		1095.0		1060826
SBILIFE		1.05		1110.25		200637

Open_High								 
========= 
nsecode		per_chg		close		volume
MFSL		1.12		634.5		146889
BPCL		0.96		343.1		715131
TCS		0.74		3162.2		592541
MGL		0.32		987.95		132394
ABB		-0.01		3391.0		97164
BAJFINANCE		-0.43		5601.0		468761
SUNPHARMA		-0.71		984.9		603172
IDEA		-0.85		5.85		54713359
ZEEL		-1.04		213.8		2337841
TORNTPOWER		-1.11		524.35		158522

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.34		97.35		36169657
GNFC		3.68		511.3		492419
NESTLEIND		2.47		19524.05		36858
IPCALAB		2.46		805.8		80008
DEEPAKNTR		2.26		1842.75		238595
MPHASIS		2.19		1755.8		218949
L&TFH		1.98		82.4		1563735
SHRIRAMFIN		1.77		1273.95		226957
INTELLECT		1.75		404.7		227989
BHEL		1.71		71.5		5722555
COROMANDEL		1.67		872.0		57381
JUBLFOOD		1.66		437.2		535860
OBEROIRLTY		1.43		838.75		125997
UPL		1.4		717.3		463136
BHARATFORG		1.17		766.15		269807
IEX		1.17		130.1		3492182
BATAINDIA		1.07		1421.85		105726
DABUR		1.02		541.1		424439
HEROMOTOCO		1.0		2327.15		110554
TRENT		0.82		1346.75		140059
CHOLAFIN		0.63		752.55		411627
EICHERMOT		0.13		2937.45		143700
MCX		0.07		1500.95		25728
