
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.59		482.5		2009799
JINDALSTEL		4.29		608.6		2249375
SHRIRAMFIN		4.07		1338.95		857306
M&MFIN		3.27		240.35		1499904
ZYDUSLIFE		2.71		443.25		561368
PIIND		2.48		3071.55		258413
BALKRISIND		2.31		2272.7		72559
TRENT		2.16		1222.45		438860
IRCTC		2.11		650.05		1021466
SBICARD		2.07		737.8		487984
DALBHARAT		2.02		1803.45		70361
APOLLOHOSP		2.01		4341.45		142134
RAMCOCEM		1.92		688.65		66328
TATACONSUM		1.89		743.3		286475
PAGEIND		1.61		40683.0		2734
MRF		1.57		92297.8		5012
SAIL		1.55		92.0		7976584
SHREECEM		1.54		24049.85		27687
IDFC		1.4		86.95		6606174
MGL		1.32		895.6		136028
BRITANNIA		1.26		4371.95		246990
HEROMOTOCO		1.16		2795.3		183768
MCDOWELL-N		1.13		777.3		892772
IGL		1.06		429.95		523846
MANAPPURAM		0.96		116.1		3655680
CUMMINSIND		0.83		1447.65		196629
NATIONALUM		0.78		84.0		2970976
DEEPAKNTR		0.74		1894.05		118974
ULTRACEMCO		0.7		7135.0		196138
VEDL		0.65		334.55		4990639
ESCORTS		0.62		2101.35		73174
IEX		0.43		139.2		1318820
CUB		0.35		159.15		741854
TATACHEM		0.34		976.75		335093
MUTHOOTFIN		0.17		1045.9		88215
INDIGO		0.1		2126.3		213276
AARTIIND		0.07		538.35		336107
LALPATHLAB		-0.06		2099.95		27753
GRANULES		-0.1		295.35		329235
IDEA		-1.42		6.95		49827171

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.95		58.75		12040635
ADANIPORTS		-2.45		597.65		11988747
SAIL		1.55		92.0		7976584
INDUSTOWER		-2.9		148.85		6031299
APOLLOTYRE		2.97		330.75		5240468
ASHOKLEY		0.43		150.15		3800428
RBLBANK		0.26		156.15		3748539
RECLTD		-0.29		121.4		3742716
MANAPPURAM		0.96		116.1		3655680
IBULHSGFIN		0.41		123.35		3284409
MOTHERSON		0.46		75.85		3087516
NATIONALUM		0.78		84.0		2970976
PFC		0.35		141.95		2800568
GMRINFRA		2.09		39.15		2644171
LT		0.82		2141.8		2355799
JINDALSTEL		4.29		608.6		2249375
L&TFH		0.28		89.15		1973359
SUNPHARMA		-2.27		1011.0		1787727
BANDHANBNK		0.96		246.55		1695498
HDFC		1.72		2668.05		1612201
INDUSINDBK		0.65		1090.0		1500390
HINDCOPPER		-0.36		122.85		1142503
INDIACEM		2.22		197.6		1115377
ZEEL		-0.46		225.75		1055444
DLF		0.55		358.0		1041642
IRCTC		2.11		650.05		1021466
JSWSTEEL		1.74		728.9		893794
ABCAPITAL		0.14		141.4		810006
LICHSGFIN		0.27		402.3		752312
RAIN		1.84		171.85		698715
GNFC		1.93		561.05		697474
HAL		1.06		2580.0		440580
PEL		1.08		869.15		416301
PETRONET		0.58		218.5		393668
VOLTAS		0.12		803.6		356665
CANFINHOME		0.29		569.2		348921
TATACHEM		0.34		976.75		335093
AUBANK		1.62		628.95		272114
GRASIM		0.52		1598.45		231483
SIEMENS		2.47		2998.75		213002
ULTRACEMCO		0.7		7135.0		196138
GODREJPROP		1.27		1196.6		167016
APOLLOHOSP		2.01		4341.45		142134
MGL		1.32		895.6		136028
DRREDDY		0.78		4358.05		123878
ASTRAL		0.91		2071.35		108781
PVR		0.1		1699.3		105928
OBEROIRLTY		1.12		830.15		76821
RAMCOCEM		1.92		688.65		66328
MCX		-0.68		1504.35		59325
UBL		0.49		1600.0		48422
JKCEMENT		0.73		2730.0		41597
IPCALAB		0.96		858.0		28973
SHREECEM		1.54		24049.85		27687
METROPOLIS		-0.04		1344.4		14135
ABBOTINDIA		0.93		21010.8		4339
NIFTY		0.71		17788.35		0
BANKNIFTY		1.49		41259.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
