
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		-0.3		1596.5		411769

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		2.16		111.0		21621296
IDFCFIRSTB		-1.75		56.2		15820981
BANKBARODA		-2.13		167.9		15207583
BHEL		-0.52		77.0		14692782
SBIN		-2.05		547.45		9895554
CANBK		-3.85		298.4		8776532
RBLBANK		-2.85		155.1		7763657
POWERGRID		0.33		226.55		6168563
NMDC		0.31		114.5		5431052
IBULHSGFIN		-1.91		107.9		4770953
ONGC		-0.32		155.8		4158363
MANAPPURAM		-1.63		114.55		3881681
BIOCON		0.07		224.0		3473042
M&MFIN		-2.21		245.3		3377504
HDFCLIFE		-0.15		490.5		2150421
JINDALSTEL		-0.22		576.65		1862185
INDHOTEL		-1.44		317.15		1765381
ABFRL		0.0		235.05		1698912
GLENMARK		1.0		429.3		1294604
BAJAJFINSV		-1.65		1330.3		1220590
UPL		0.04		712.4		1202474
GODREJCP		1.08		914.35		1028340
MFSL		0.33		677.2		1009765
HCLTECH		0.06		1117.35		994504
TCS		-0.2		3330.15		870391
AARTIIND		-1.58		534.0		694181
BAJFINANCE		-0.45		5875.0		666377
RAIN		-0.97		162.9		648420
HINDUNILVR		0.31		2469.05		603492
MARICO		0.69		496.25		529058
BERGEPAINT		-0.2		588.9		484391
TATACHEM		-1.19		981.4		479334
CHOLAFIN		-1.72		753.5		477060
CUMMINSIND		-1.07		1667.15		476708
INTELLECT		-3.69		429.3		461506
MUTHOOTFIN		-0.2		942.0		444171
POLYCAB		-4.41		2948.25		414984
DIVISLAB		-0.64		2792.35		299460
TRENT		0.24		1338.15		259234
SHRIRAMFIN		-1.44		1271.8		243530
PVR		-1.59		1517.0		238052
LALPATHLAB		-2.8		1828.4		196266
GODREJPROP		-0.42		1162.75		190521
PIIND		0.33		3108.35		190422
HEROMOTOCO		-0.12		2440.95		182351
LTTS		-1.24		3666.05		121737
WHIRLPOOL		-0.7		1354.1		114091
TORNTPHARM		0.88		1511.7		84514
COLPAL		0.47		1495.85		66701
OFSS		0.37		3238.95		49783
BOSCHLTD		-0.57		18365.0		23696
ALKEM		-0.23		3156.55		17857
HONAUT		-0.35		35718.5		3157

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MFSL		0.33		677.2		1009765
IPCALAB		-0.12		799.1		277716

Open_High								 
--------- 
nsecode		per_chg		close		volume
BERGEPAINT		-0.1		589.5		487791
NESTLEIND		-0.2		18498.0		19946
IRCTC		-0.45		612.3		705159
APOLLOTYRE		-0.68		312.05		1957382
IDEA		-0.73		6.8		37780819
ASIANPAINT		-0.79		2831.0		440803
IGL		-0.79		443.0		1279795
SUNTV		-0.94		437.75		551719
TATACOMM		-0.98		1203.25		119587
CHAMBLFERT		-1.29		286.45		361628
DALBHARAT		-1.32		1800.0		239484
CUB		-1.32		138.4		5699119
INDHOTEL		-1.48		317.05		1767344
PVR		-1.52		1517.95		238480
CONCOR		-1.54		585.7		881069
PNB		-1.77		50.0		29450781
LAURUSLABS		-1.77		308.7		1256344
FSL		-1.89		113.95		2716173
LTIM		-1.98		4644.05		301486
BANKBARODA		-2.01		168.1		15373240
CANFINHOME		-2.07		556.75		344961
APOLLOHOSP		-2.21		4320.4		285058
M&MFIN		-2.23		245.25		3398003
INDIACEM		-2.37		195.9		1065942
LALPATHLAB		-2.63		1831.75		200008
PEL		-2.8		747.3		1841202
RBLBANK		-2.88		155.05		7783840
RECLTD		-2.9		122.4		9191801
INDIAMART		-3.6		4762.3		104615
INTELLECT		-3.62		429.6		463258
DELTACORP		-3.91		195.3		2393144

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TORNTPOWER		0.38		535.4		326335
IEX		0.37		148.7		4672747
POWERGRID		0.33		226.55		6168563
HCLTECH		0.06		1117.35		994504
