
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		3.11		630.75		1887963
TECHM		2.21		1229.0		1004644
INDIGO		1.64		2685.75		386843
BRITANNIA		1.58		4787.7		152103
AXISBANK		1.2		1033.4		2893876
DLF		1.04		635.7		2078521
BANKNIFTY		0.56		44126.15		0
EXIDEIND		0.53		284.8		669024
BAJFINANCE		0.27		7146.75		350239
ULTRACEMCO		0.18		8742.1		58659
AUBANK		0.07		737.7		743624
FEDERALBNK		-0.37		149.4		1412062
ZEEL		-3.44		247.0		20381193

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		3.94		162.2		25675006
IOC		1.25		109.55		18591320
PNB		-0.13		78.45		16281020
TATAPOWER		1.03		273.6		13457460
COALINDIA		-0.04		341.8		7588998
NMDC		-1.29		179.3		7115097
HINDPETRO		1.12		346.6		6549092
BPCL		1.73		431.85		5367153
PFC		1.36		324.9		4806003
BANDHANBNK		0.44		217.8		4692492
RECLTD		0.66		341.3		2640349
L&TFH		0.55		145.55		2383358
CANBK		1.21		400.9		2349890
INDUSTOWER		0.76		186.25		2126698
INDUSINDBK		0.24		1481.15		1154424
AARTIIND		2.12		541.3		1049375
TECHM		2.21		1229.0		1004644
BIOCON		1.24		236.0		810928
AUROPHARMA		0.7		1023.3		808024
TATACOMM		1.11		1702.2		429526
SBILIFE		0.17		1414.9		366967
MFSL		0.48		1010.1		294590
TATACONSUM		0.05		932.35		247375
BHARATFORG		1.33		1111.65		197623
COLPAL		0.8		2197.7		173190
METROPOLIS		1.79		1705.15		150616
IPCALAB		1.52		1114.35		147851
APOLLOHOSP		1.05		5423.0		137905
ASTRAL		0.75		1946.95		108655
DRREDDY		0.16		5684.7		100422
TORNTPHARM		2.04		2121.45		67043
CANFINHOME		0.46		759.4		66921
ULTRACEMCO		0.18		8742.1		58659
MGL		0.66		1033.95		38360
PAGEIND		-0.42		37496.7		4551
SHREECEM		0.03		26074.0		4411
NIFTY		0.6		20009.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MFSL		0.48		1010.1		294590
BHARATFORG		1.33		1111.65		197623
METROPOLIS		1.79		1705.15		150616

Open_High								 
========= 
nsecode		per_chg		close		volume
SBIN		0.35		566.4		3650715
SRF		0.3		2358.55		42612
ICICIBANK		0.16		927.0		3984936
PEL		0.15		909.7		236480
EICHERMOT		0.13		3831.7		150676
SHREECEM		0.03		26074.0		4411
ADANIPORTS		-0.07		837.1		4249218
TITAN		-0.15		3437.3		320726
GLENMARK		-0.19		769.5		330251
ONGC		-0.28		193.4		2283073
CONCOR		-0.29		764.65		326947
NTPC		-0.29		256.8		3188103
SYNGENE		-0.43		747.3		125593
SIEMENS		-0.7		3621.0		383199
JKCEMENT		-0.87		3539.85		37127

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		3.33		562.85		2869700
WIPRO		2.18		405.5		4316100
NAUKRI		2.05		4643.05		110819
COFORGE		2.02		5678.5		278567
LTIM		1.84		5579.9		161351
BIOCON		1.24		236.0		810928
GUJGASLTD		1.1		432.65		608029
IRCTC		1.07		704.25		1029121
INDIAMART		1.06		2617.6		64582
MRF		0.76		112399.95		2617
GAIL		0.48		125.9		9706255
JSWSTEEL		0.41		785.55		498220
