
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		7.53		151.3		77860509
SUNTV		4.5		725.05		1925821
CHAMBLFERT		4.36		360.0		6897221
DEEPAKNTR		4.28		2382.5		1125868
MPHASIS		4.26		2757.0		462284
MANAPPURAM		3.71		176.3		12637087
DLF		2.99		713.6		5105074
JUBLFOOD		2.82		581.45		3889810
BSOFT		2.81		743.5		2507479
HINDALCO		2.24		568.7		6737518
GLENMARK		2.22		841.9		1957529
HEROMOTOCO		2.21		3935.1		492255
CHOLAFIN		1.91		1251.45		973704
DIVISLAB		1.74		3696.05		857332
MRF		1.48		119316.3		11384
DRREDDY		1.36		5630.0		235180
LUPIN		0.71		1265.75		790462
KOTAKBANK		0.36		1859.35		2742505
GODREJCP		0.22		1075.3		1162040
INDUSINDBK		-0.46		1562.8		2007404
AUROPHARMA		-2.23		1067.8		2448956

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.72		89.2		29106799
HDFCBANK		-0.87		1672.05		22024164
ZEEL		2.0		267.45		17708221
BEL		2.43		174.8		16927014
SBIN		-1.14		636.4		12992302
RECLTD		-1.24		407.1		12596275
TATAMOTORS		2.21		724.55		11076657
BANKBARODA		-0.73		223.2		10091290
INDUSTOWER		0.43		186.15		9849701
LAURUSLABS		4.28		414.15		8889678
FEDERALBNK		0.1		154.1		8836114
BANDHANBNK		-1.3		235.15		8541768
HINDALCO		2.24		568.7		6737518
CUB		-2.05		146.0		5205664
L&TFH		1.02		153.1		5182842
ADANIPORTS		0.84		1027.55		4891482
IDFC		0.49		124.25		3848336
DELTACORP		1.09		143.15		3358895
KOTAKBANK		0.36		1859.35		2742505
HDFCLIFE		-0.66		639.95		2568675
AUBANK		-0.48		767.6		2521585
M&M		-0.06		1632.8		2389426
HCLTECH		2.95		1464.0		2116728
AMBUJACEM		-0.03		503.75		2081806
INDUSINDBK		-0.46		1562.8		2007404
BALRAMCHIN		0.88		389.3		1825475
LT		1.52		3476.15		1484393
TATACONSUM		1.52		994.15		1335243
CONCOR		-1.2		829.7		1324611
GODREJCP		0.22		1075.3		1162040
ICICIPRULI		-0.12		518.35		1081394
BERGEPAINT		1.56		583.1		918104
GUJGASLTD		0.94		447.7		900463
HAL		-0.11		2703.45		881320
GRASIM		-1.78		2048.55		861196
LUPIN		0.71		1265.75		790462
CANFINHOME		0.64		764.65		749383
TITAN		1.13		3620.55		650055
INDIGO		-0.42		2870.7		487256
DIXON		-0.79		6470.0		468345
SRF		2.54		2456.75		394290
PIIND		0.13		3429.45		290323
MFSL		-0.07		938.45		210984
BALKRISIND		0.83		2500.2		210241
PIDILITIND		1.1		2645.0		202194
BAJAJ-AUTO		1.98		6370.1		201580
ICICIGI		1.1		1421.15		192046
COROMANDEL		2.3		1230.6		136198
ALKEM		0.22		4920.9		131456
INDIAMART		-0.79		2718.2		123762
COLPAL		0.54		2407.55		71984
PAGEIND		1.1		37638.45		17627
ABBOTINDIA		1.24		22631.4		9736
NIFTY		0.44		21348.95		0
BANKNIFTY		-0.73		47490.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		-2.05		146.0		5205664
GUJGASLTD		0.94		447.7		900463
HAVELLS		0.93		1353.55		537739
IPCALAB		-0.22		1062.05		394184
MFSL		-0.07		938.45		210984
BAJAJ-AUTO		1.98		6370.1		201580

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		0.48		1194.35		299189
PNB		-0.72		89.2		29106799
HINDPETRO		-1.53		369.95		7799663
PVRINOX		-2.21		1700.75		704859
AUROPHARMA		-2.23		1067.8		2448956
POLYCAB		-4.29		5378.3		1756441

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		4.35		115.2		67143582
LAURUSLABS		4.28		414.15		8889678
MANAPPURAM		3.71		176.3		12637087
MCDOWELL-N		1.69		1077.15		564106
