
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.28		485.65		2401932
AMARAJABAT		5.54		597.95		914460
JINDALSTEL		4.31		608.7		2680153
SIEMENS		4.09		3046.1		449964
SHRIRAMFIN		3.83		1335.9		919162
EXIDEIND		3.29		186.8		2302933
M&MFIN		3.11		240.0		1752315
ABB		2.73		2916.95		271734
SHREECEM		2.54		24285.0		39530
DALBHARAT		2.51		1812.05		94713
PIIND		2.38		3068.7		281444
RAMCOCEM		2.38		691.8		84027
TRENT		2.38		1225.1		493454
BALKRISIND		2.24		2271.1		79798
GODREJCP		2.23		933.65		1297460
TATASTEEL		2.21		122.35		25066366
SBICARD		2.1		738.0		518452
TATACONSUM		1.95		743.75		334638
PAGEIND		1.77		40743.75		3159
ZYDUSLIFE		1.75		439.1		672610
APOLLOHOSP		1.58		4323.05		163731
MCDOWELL-N		1.49		780.1		1053870
ASHOKLEY		1.44		151.65		6254871
MRF		1.43		92172.35		5357
IDFC		1.17		86.75		7897489
MGL		1.14		894.0		159862
IRCTC		1.01		643.0		1680122
DEEPAKNTR		0.93		1897.6		135792
IGL		0.92		429.35		586604
ULTRACEMCO		0.91		7150.0		291985
SAIL		0.88		91.4		9571768
CUMMINSIND		0.86		1448.1		217983
BRITANNIA		0.82		4353.0		282303
HEROMOTOCO		0.78		2784.9		207467
TATACHEM		0.61		979.35		406921
AARTIIND		0.55		540.95		369266
MANAPPURAM		0.52		115.6		3919435
ESCORTS		0.34		2095.4		78254
NATIONALUM		0.3		83.6		3415871
LALPATHLAB		0.24		2106.35		34140
IEX		0.14		138.8		1440563
VEDL		0.09		332.7		5469956
CUB		0.06		158.7		783077
INDIGO		-0.13		2121.55		226882
GRANULES		-0.34		294.65		358760
IDEA		-0.71		7.0		51647729
MUTHOOTFIN		-0.75		1036.25		121320

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMARAJABAT		5.54		597.95		914460
BALRAMCHIN		0.16		378.7		444401
SRF		1.68		2219.15		376334
EICHERMOT		1.88		3324.6		292656
NAVINFLUOR		2.04		4026.7		30269

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
EXIDEIND		3.29		186.8		2302933

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.85		218.5		8977185
TATAMOTORS		0.79		455.65		8374642
HCLTECH		0.6		1128.9		986179
TITAN		0.5		2388.95		401937
IDFCFIRSTB		0.43		58.45		13788337
NAUKRI		0.4		3685.65		70651
UBL		0.27		1596.45		54882
BALRAMCHIN		0.16		378.7		444401
RELIANCE		0.15		2357.45		3259648
L&TFH		-0.06		88.85		2224052
METROPOLIS		-0.3		1341.0		23243
COALINDIA		-1.56		221.35		12487595

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.28		485.65		2401932
CHOLAFIN		5.54		746.1		6554637
AMARAJABAT		5.54		597.95		914460
LAURUSLABS		4.39		344.8		1731979
BIOCON		3.49		243.25		2151999
AUROPHARMA		3.27		421.5		1493314
SHREECEM		2.54		24285.0		39530
DALBHARAT		2.51		1812.05		94713
RAMCOCEM		2.38		691.8		84027
ATUL		2.0		7277.2		18001
GAIL		1.89		96.95		5818033
MRF		1.43		92172.35		5357
ABBOTINDIA		1.22		21070.0		4676
DEEPAKNTR		0.93		1897.6		135792
IGL		0.92		429.35		586604
MARICO		0.91		502.65		266836
OFSS		0.82		3071.75		16203
BRITANNIA		0.82		4353.0		282303
WHIRLPOOL		0.48		1397.75		51201
BATAINDIA		0.3		1534.0		92443
