
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JSWSTEEL		3.57		848.4		3641676
HCLTECH		1.7		1350.6		1608192
JINDALSTEL		0.79		689.4		1164587
DABUR		0.17		546.75		1021688
TVSMOTOR		-1.1		1899.05		197936

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.52		13.0		80530170
TATAPOWER		0.11		326.15		36329356
ZEEL		1.91		276.8		20940080
HINDCOPPER		2.51		187.6		15581684
BHEL		-2.48		178.75		10808685
IEX		-2.57		153.7		9993559
IOC		-1.07		120.05		9752029
NTPC		1.52		288.1		8490113
POWERGRID		0.59		231.35		7516033
SBIN		-0.34		609.6		6594131
NMDC		0.73		185.45		6321681
HDFCBANK		1.17		1649.5		5998287
VEDL		0.1		249.1		5786564
IBULHSGFIN		-0.75		204.1		5239849
ICICIBANK		-0.08		998.25		4523571
ADANIPORTS		-1.22		1027.0		4148913
ITC		-0.43		456.15		3344660
ASHOKLEY		-1.24		175.6		3254043
ONGC		-0.23		198.45		2884167
INDIACEM		-1.29		259.85		2689504
ADANIENT		-1.62		2840.25		2633549
BANDHANBNK		-1.11		235.5		2484174
TATAMOTORS		0.08		722.5		2432325
IRCTC		-1.08		749.6		2428448
ABCAPITAL		-1.02		164.9		2092517
WIPRO		-0.16		417.6		1932022
AXISBANK		-0.26		1115.0		1759754
VOLTAS		-0.66		860.35		1758059
HINDALCO		0.88		520.6		1619065
LAURUSLABS		-0.15		389.45		1601395
PETRONET		-1.27		210.1		1562375
DLF		0.76		653.5		1526557
HAL		1.54		2731.05		1443490
SBICARD		0.3		769.8		1332630
UPL		0.51		589.55		1059219
CROMPTON		0.71		303.85		1019600
KOTAKBANK		0.19		1830.3		982546
APOLLOTYRE		0.89		459.2		954196
CUB		-0.65		153.5		894174
EXIDEIND		-0.83		292.4		881007
AMBUJACEM		-1.39		498.1		863184
IGL		-0.48		406.05		863133
CHAMBLFERT		-1.96		342.7		708844
M&M		-1.07		1674.6		677669
ABFRL		-1.61		235.4		676153
BAJAJFINSV		0.33		1709.7		605752
BIOCON		-0.5		241.05		524192
HINDUNILVR		0.11		2521.1		439038
TCS		0.02		3615.5		438974
AARTIIND		-0.88		570.3		430992
BSOFT		-0.13		654.5		428109
INDHOTEL		-1.24		435.0		381324
CIPLA		-0.44		1217.4		371981
MCX		-0.73		3286.5		358972
ICICIPRULI		-0.54		544.3		325910
TATACHEM		-1.22		1005.8		319129
GRANULES		-1.16		390.5		317209
AUROPHARMA		-0.55		1018.3		305518
TATACOMM		-0.35		1700.75		303534
BERGEPAINT		-1.43		580.15		287755
MGL		-1.83		1145.1		276177
CANFINHOME		-0.75		791.0		266163
ASIANPAINT		0.0		3251.7		225047
GRASIM		-0.24		2076.8		186933
GODREJPROP		-0.2		1931.9		169673
ACC		-0.53		2130.15		157970
HEROMOTOCO		-0.93		3737.65		134502
IPCALAB		-1.16		1119.2		131199
MCDOWELL-N		-1.03		1055.1		129236
INDIAMART		-2.24		2658.0		126845
PVRINOX		-0.31		1737.65		120225
DEEPAKNTR		-1.88		2217.3		107560
ESCORTS		-1.57		3203.4		98862
MUTHOOTFIN		-1.07		1435.1		96258
RAMCOCEM		-0.76		1014.5		75182
ASTRAL		-1.34		1943.25		74939
SRF		-0.47		2430.65		72385
BATAINDIA		-1.27		1638.0		63374
PIDILITIND		-0.79		2568.3		62605
DALBHARAT		-1.12		2332.3		60021
DIXON		-0.51		5957.9		55399
LTTS		-0.54		4900.1		51044
NAUKRI		-1.13		4751.45		41616
METROPOLIS		-0.5		1660.25		27557
JKCEMENT		-1.17		3750.0		25115
NAVINFLUOR		-0.87		3763.0		19390
ATUL		-0.79		6821.7		8650
ABBOTINDIA		-0.53		22951.05		2291
NIFTY		0.24		20951.95		0
BANKNIFTY		0.28		46973.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PETRONET		-1.27		210.1		1562375
CROMPTON		0.71		303.85		1019600
BSOFT		-0.13		654.5		428109
ICICIPRULI		-0.54		544.3		325910
IPCALAB		-1.16		1119.2		131199

Open_High								 
========= 
nsecode		per_chg		close		volume
BALKRISIND		0.26		2627.55		61142
TECHM		-0.15		1221.4		490011
HAVELLS		-0.33		1345.0		166569
DRREDDY		-0.43		5760.05		93884
AUROPHARMA		-0.55		1018.3		305518
CUB		-0.65		153.5		894174
PIDILITIND		-0.79		2568.3		62605
PEL		-0.92		917.35		324831
BANDHANBNK		-1.11		235.5		2484174
COLPAL		-1.27		2275.95		123483
PETRONET		-1.27		210.1		1562375

Open_Low								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		3.59		537.3		4201063
HDFCBANK		1.17		1649.5		5998287
BHARATFORG		1.17		1178.0		221421
COALINDIA		1.02		355.55		4209786
JINDALSTEL		0.79		689.4		1164587
DLF		0.76		653.5		1526557
INDUSINDBK		0.65		1514.5		838655
SUNPHARMA		0.35		1243.6		502061
TITAN		0.21		3593.0		371213
