
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.06		97.1		35561290
INDIGO		4.26		1903.1		555568
BALRAMCHIN		3.93		390.3		1596621
RELIANCE		3.19		2305.9		4867645
HINDCOPPER		2.75		99.1		1895882
APOLLOTYRE		2.3		318.65		859475
IBULHSGFIN		2.29		98.45		3478064
DEEPAKNTR		2.19		1841.5		231995
SYNGENE		2.08		591.0		191187
BANKBARODA		2.01		167.75		10335470
PIIND		1.95		2995.15		43505
TATAMOTORS		1.88		416.9		4423320
SHRIRAMFIN		1.85		1274.9		225129
ABFRL		1.82		215.0		523913
TATACHEM		1.81		972.0		262231
ASHOKLEY		1.69		138.75		1757500
INDHOTEL		1.69		324.45		1734132
SBICARD		1.37		730.0		216925
NTPC		1.35		176.35		1956568
NMDC		1.32		111.65		1740570
INFY		1.25		1400.85		2105895
HCLTECH		1.19		1080.15		1322980
POLYCAB		1.1		2887.85		70897
EXIDEIND		1.07		178.95		217019
BATAINDIA		1.02		1421.05		104223
HEROMOTOCO		1.01		2327.4		109380
CANBK		0.91		283.6		3232233
AXISBANK		0.91		850.25		5312982
SBIN		0.78		520.55		5781047
WIPRO		0.74		361.7		1147971
TCS		0.69		3160.45		581269
TRENT		0.65		1344.5		136356
HAVELLS		0.56		1186.25		159134
PNB		0.54		46.55		12928159
CHOLAFIN		0.42		751.0		407508
CUMMINSIND		0.19		1642.95		112332
ABCAPITAL		-0.23		152.75		1264430

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.48		1595.45		5445228
SAIL		1.57		83.85		4763772
KOTAKBANK		0.12		1723.1		1031239
GUJGASLTD		-1.42		463.0		454516
SBICARD		1.37		730.0		216925
WHIRLPOOL		0.46		1300.2		22942

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MFSL		1.04		634.0		136422
BPCL		0.68		342.15		676793
TCS		0.67		3160.0		579979
MGL		0.28		987.6		130199
IDEA		0.0		5.9		54319189
ABB		-0.2		3384.5		90014
BAJFINANCE		-0.43		5601.1		455679
SUNPHARMA		-0.76		984.35		587837
ZEEL		-1.02		213.85		2273777
TORNTPOWER		-1.28		523.45		149526

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		35472354
GNFC		3.56		510.7		479701
DEEPAKNTR		2.28		1842.95		231528
IPCALAB		2.07		802.7		75145
NESTLEIND		2.05		19443.95		35827
MPHASIS		2.03		1753.15		212166
L&TFH		1.92		82.35		1538812
COROMANDEL		1.91		874.0		55088
SHRIRAMFIN		1.83		1274.65		223498
BHEL		1.71		71.5		5659986
JUBLFOOD		1.66		437.2		522291
INTELLECT		1.62		404.2		226710
OBEROIRLTY		1.53		839.6		118119
UPL		1.29		716.5		448850
IEX		1.17		130.1		3339662
BHARATFORG		1.16		766.1		265991
HEROMOTOCO		1.04		2328.05		109025
BATAINDIA		0.93		1419.8		103655
DABUR		0.79		539.9		415673
TRENT		0.67		1344.85		136157
HDFCBANK		0.52		1596.0		5364076
CHOLAFIN		0.42		751.0		405343
EICHERMOT		0.15		2938.0		138005
MCX		0.07		1500.95		24816
