
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRANULES		3.53		337.4		2349115
VEDL		3.3		223.75		11713410
IOC		3.07		92.45		54013336
MCX		2.44		2387.85		1353662
NAVINFLUOR		1.21		3479.75		765457
COFORGE		0.85		5026.6		331843
TATACONSUM		0.29		903.15		2678737
APOLLOTYRE		-0.16		380.7		850345
MARICO		-0.28		535.05		766079
BANKBARODA		-0.36		195.5		7913993
LICHSGFIN		-0.4		457.35		3460382
BEL		-0.64		132.4		10430660
GMRINFRA		-0.64		54.25		2631681
RAMCOCEM		-1.07		981.1		212776
LT		-1.15		2895.3		3874404
PFC		-1.78		242.2		11484835

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.58		121.55		11836905
PFC		-1.78		242.2		11484835
FEDERALBNK		-0.11		140.5		8302815
ITC		-0.07		428.1		7989532
ASHOKLEY		-1.55		165.1		5775336
AMBUJACEM		-4.19		406.65		5184533
BHARTIARTL		-0.1		913.45		4821447
NMDC		-0.36		153.65		4576868
TATAPOWER		-1.02		236.9		4026679
LICHSGFIN		-0.4		457.35		3460382
NATIONALUM		-0.54		91.75		3353804
BALRAMCHIN		0.4		414.8		2373289
WIPRO		-0.22		380.95		2120529
HDFCLIFE		0.27		620.05		1947737
TCS		-1.13		3330.65		1563151
HINDUNILVR		-0.47		2472.25		1266931
BIOCON		-0.25		219.1		1170396
OBEROIRLTY		2.36		1164.7		1039939
LUPIN		0.41		1132.75		1037227
SBILIFE		-2.32		1336.05		968877
APOLLOTYRE		-0.16		380.7		850345
NAVINFLUOR		1.21		3479.75		765457
SHRIRAMFIN		1.19		1902.25		758807
ASTRAL		-1.45		1824.0		704530
MARUTI		-1.58		10227.75		699106
MCDOWELL-N		1.24		1045.0		682198
CHAMBLFERT		-1.11		285.35		681230
AARTIIND		-1.46		447.8		625350
HAL		-0.02		1822.7		575557
GODREJCP		-1.52		976.8		431557
PVRINOX		0.09		1599.65		406118
PERSISTENT		0.82		6211.0		394411
ZYDUSLIFE		0.32		575.4		369415
TATACHEM		-0.92		950.35		363387
SIEMENS		-0.16		3325.65		351540
GRASIM		-0.96		1868.55		347622
COLPAL		-1.27		2087.0		315413
CONCOR		-1.85		675.5		284480
DRREDDY		-0.39		5346.45		275333
METROPOLIS		0.8		1416.75		254869
RAMCOCEM		-1.07		981.1		212776
ULTRACEMCO		-0.61		8371.0		209224
ICICIGI		-1.16		1357.8		197008
MUTHOOTFIN		-0.28		1295.0		196065
COROMANDEL		0.07		1043.7		192224
IPCALAB		-0.67		977.2		175852
BALKRISIND		0.25		2560.15		162750
MPHASIS		0.88		2142.15		136021
BATAINDIA		-1.66		1540.0		107943
NESTLEIND		-1.36		23905.0		63648
ATUL		-1.69		6136.45		24741
PAGEIND		-1.05		37417.85		21566
BOSCHLTD		-0.48		19358.4		10870
NIFTY		-0.47		18989.15		0
BANKNIFTY		-0.34		42700.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		-1.88		276.7		2740243
OBEROIRLTY		2.36		1164.7		1039939

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		-0.28		1295.0		196065
IGL		-0.31		381.15		3734854
POWERGRID		-0.59		200.95		5598562
IPCALAB		-0.67		977.2		175852
RAMCOCEM		-1.07		981.1		212776
NTPC		-1.36		232.6		6717741
DALBHARAT		-1.51		2072.5		183925
JKCEMENT		-2.27		3082.25		23229
ESCORTS		-2.37		3058.3		294003
MGL		-2.75		1004.0		493426
AMBUJACEM		-4.19		406.65		5184533

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		2.19		356.9		6964557
DLF		2.01		574.85		11265151
INDHOTEL		1.49		389.1		2570155
METROPOLIS		0.8		1416.75		254869
BAJAJ-AUTO		0.57		5344.35		619761
GODREJPROP		0.28		1664.25		483218
HDFCBANK		-0.14		1474.5		16938464
