
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
UPL		-3.29		714.0		1169857
AUBANK		-0.65		594.15		806613
JUBLFOOD		-1.57		435.2		712162
DIXON		-1.22		2762.95		196845
ESCORTS		-2.57		1964.1		181448
METROPOLIS		-2.21		1307.9		77254
JKCEMENT		-1.58		2742.35		50941
ATUL		-2.09		6999.5		14165

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ASHOKLEY		-0.14		141.1		7852053

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.3		345.0		1533887
ALKEM		-0.64		3276.25		27919
LICHSGFIN		-0.71		348.05		560981
HINDUNILVR		-0.89		2462.0		428755
WHIRLPOOL		-1.08		1306.7		63704
PAGEIND		-1.17		37619.5		6017
MRF		-1.38		85600.0		3143
HCLTECH		-1.48		1078.7		1178236
JKCEMENT		-1.58		2742.35		50941
ICICIPRULI		-1.59		393.35		788523
BALKRISIND		-1.71		2013.5		52406
TATACOMM		-1.83		1180.6		117746
DIVISLAB		-1.85		2861.3		109227
DRREDDY		-1.92		4404.8		146575
SAIL		-1.93		81.35		8183869
HAVELLS		-1.96		1157.75		194970
ATUL		-2.09		6999.5		14165
TCS		-2.13		3327.95		675192
NATIONALUM		-2.17		76.6		4216230
ZYDUSLIFE		-2.22		456.1		469833
PERSISTENT		-2.28		4783.2		235447
HINDPETRO		-2.4		211.8		3514844
INDIACEM		-2.44		184.3		849536
BATAINDIA		-2.45		1385.5		161378
MARICO		-2.47		486.5		354425
LTTS		-2.54		3614.1		110856
POLYCAB		-2.57		2994.0		141626
INFY		-2.62		1510.0		2604229
RAIN		-2.62		150.8		2286057
JINDALSTEL		-2.65		545.45		1443085
HONAUT		-2.76		35150.25		4809
HINDALCO		-2.94		403.05		4275630
INTELLECT		-2.98		447.85		163306
COFORGE		-3.05		4243.95		354011
HINDCOPPER		-3.25		96.75		2636885
VEDL		-3.79		283.3		5872628
NAVINFLUOR		-4.15		4044.95		73563
MOTHERSON		-4.55		78.7		5525280
BAJAJ-AUTO		-4.97		3658.55		523509
ZEEL		-5.16		185.45		15920400

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.02		848.3		6818001
OFSS		-0.29		3138.9		73244
