
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GODREJCP		0.34		1130.35		1695723
INDUSTOWER		0.3		216.25		12818058
DRREDDY		0.19		5646.1		349431
POWERGRID		0.11		237.45		23760239
MCDOWELL-N		-0.7		1101.0		1019277
TATAPOWER		-1.19		341.75		22259443
KOTAKBANK		-2.11		1768.6		5315188
AXISBANK		-2.71		1090.6		14959509

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-6.79		138.0		30646464
TATASTEEL		-3.14		129.75		27294253
GAIL		-6.25		156.05		25740854
SAIL		-4.92		109.25		22510572
PFC		-8.5		383.3		22310706
TATAPOWER		-1.19		341.75		22259443
NMDC		-5.29		201.6		16464870
IRCTC		-9.33		931.2		13388079
COALINDIA		-6.02		374.8		12607678
ASHOKLEY		-3.1		169.05		11102862
CANBK		-5.45		451.0		10193726
MANAPPURAM		-4.91		167.35		7073551
HINDPETRO		-6.71		437.2		6909007
CIPLA		6.24		1398.35		6633672
HINDALCO		-4.09		538.1		6005140
M&MFIN		-4.3		269.5		5087290
HDFCLIFE		-3.63		585.9		4717814
ABFRL		-1.2		223.05		3045163
EXIDEIND		-2.35		313.95		2531934
CUB		-3.54		139.05		2425995
OBEROIRLTY		-10.0		1353.8		2365495
HCLTECH		-1.04		1527.9		2337398
AUROPHARMA		-1.48		1127.1		2313130
TECHM		-2.0		1357.95		2113764
AARTIIND		-4.82		637.85		2028390
CHAMBLFERT		-5.32		353.25		1807275
GODREJPROP		-2.17		2259.05		1724816
ASIANPAINT		-3.28		3035.9		1617150
BSOFT		-1.12		795.0		1512014
ADANIENT		-3.15		2893.85		1434207
VOLTAS		-1.83		1005.85		1260714
LAURUSLABS		-1.77		394.75		1095589
POLYCAB		-1.8		4257.5		978749
INDIGO		-4.65		2902.95		875883
MFSL		-2.85		863.8		773150
TATACOMM		-2.59		1695.0		643322
GRASIM		-2.06		2038.35		608892
COLPAL		-4.39		2424.95		587668
PVRINOX		-3.29		1472.2		388275
SIEMENS		-1.07		4030.55		324031
RAMCOCEM		-1.9		938.7		282548
DIXON		-3.32		5819.3		269977
BALKRISIND		-5.08		2626.0		269444
BATAINDIA		-2.81		1464.75		200633
ACC		-3.73		2204.7		196360
DEEPAKNTR		-3.03		2248.05		182172
LALPATHLAB		-2.84		2355.9		92004
ATUL		-4.64		6187.0		75488
NIFTY		-1.61		21224.5		0
BANKNIFTY		-2.46		44924.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DIVISLAB		-1.02		3612.45		268032
ITC		-1.92		459.4		6115957
NAUKRI		-2.17		4916.8		194945
RELIANCE		-2.35		2649.55		7616108
MPHASIS		-2.61		2519.15		234279
DABUR		-2.74		523.65		1114100
BATAINDIA		-2.81		1464.75		200633
ADANIENT		-3.15		2893.85		1434207
UPL		-3.24		534.55		2209748
RBLBANK		-3.59		259.05		8154846
OFSS		-3.7		6452.25		416758
AMBUJACEM		-4.02		519.0		1840207
FEDERALBNK		-4.16		139.5		12788799
COROMANDEL		-4.42		1125.3		209326
INDIGO		-4.65		2902.95		875883
BPCL		-4.76		460.1		7591686
SAIL		-4.92		109.25		22510572
HINDCOPPER		-5.25		256.05		12876514
BERGEPAINT		-5.3		544.9		1402641
IDFCFIRSTB		-7.18		81.4		83439846
RECLTD		-9.41		416.85		28735853
ZEEL		-31.87		157.65		197138795

Open_Low								 
======== 
nsecode		per_chg		close		volume
SUNPHARMA		2.97		1365.55		3074323
ZYDUSLIFE		2.88		724.05		2009711
HEROMOTOCO		2.19		4498.25		1235120
ABBOTINDIA		1.14		25490.85		13253
INFY		0.52		1657.5		6948798
