
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.33		1390.5		1668256
BANDHANBNK		4.56		253.4		14291270
DIVISLAB		3.74		3386.95		1297290
APOLLOTYRE		2.6		379.2		3726119
IOC		2.24		89.1		25208948
BAJAJFINSV		1.91		1440.0		1786563
NAUKRI		1.79		3958.6		242894
TVSMOTOR		1.51		1257.9		610112
BPCL		1.48		366.95		5458491
SUNTV		1.41		446.65		786147
SHREECEM		1.17		24754.5		60481
CUMMINSIND		1.13		1685.4		593106
INDIACEM		0.87		196.0		3332840
ABBOTINDIA		0.68		21518.95		7958
ABB		0.58		3915.95		248999
AARTIIND		0.48		507.85		872810
PNB		0.4		50.75		27922598
NIFTY		0.27		18363.7		0
IRCTC		0.24		625.0		1105463
SUNPHARMA		-0.47		933.05		2843654
APOLLOHOSP		-1.0		4559.25		358312

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ABFRL		2.53		194.65		15411011
SBIN		0.84		582.0		14180219
HDFCBANK		-0.29		1636.35		10169344
ONGC		-0.45		164.85		8787606
MANAPPURAM		1.14		110.5		7039117
AXISBANK		-0.11		916.5		6961070
NMDC		0.67		105.85		6481325
WIPRO		0.47		397.6		5880255
KOTAKBANK		-1.06		1919.55		3931090
INDIACEM		0.85		195.95		3327166
COALINDIA		0.25		239.3		2585545
ABCAPITAL		0.45		166.95		2427282
INDHOTEL		-0.13		370.7		2336500
JSWSTEEL		-0.13		703.65		2117315
BAJAJFINSV		1.89		1439.7		1779755
LAURUSLABS		0.75		314.45		1314719
BALKRISIND		5.5		2417.05		1106458
GRANULES		-0.25		275.55		1016506
GODREJCP		-0.1		1015.9		656076
TATACHEM		-0.53		982.0		557822
PVRINOX		0.47		1354.3		515779
MARICO		-0.57		527.25		460747
CANFINHOME		1.1		677.45		410004
IPCALAB		1.0		688.95		405417
TRENT		0.4		1502.25		322700
DRREDDY		0.12		4463.0		288097
MGL		0.11		1029.65		193581
HEROMOTOCO		0.39		2702.65		159510
MRF		-0.5		95431.75		7708
BANKNIFTY		0.17		43958.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		0.45		166.95		2427282
PVRINOX		0.47		1354.3		515779

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.38		288.6		18136699
IDEA		0.0		7.0		26470873
SYNGENE		-0.06		698.95		365124
BHARTIARTL		-0.16		800.55		5847247
PETRONET		-0.46		225.0		934564
KOTAKBANK		-0.97		1921.3		3967787
IBULHSGFIN		-1.67		111.7		7403358

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.33		1390.5		1668256
RBLBANK		2.83		147.25		8853384
UPL		1.56		680.85		1912527
TORNTPHARM		1.38		1692.95		345407
SHREECEM		1.17		24754.5		60481
GLENMARK		0.78		610.7		2860795
IDFC		0.72		91.45		3381313
NMDC		0.62		105.8		6547350
PVRINOX		0.37		1353.0		519189
BOSCHLTD		0.23		18873.3		15446
HINDCOPPER		-0.48		103.2		2569381
