
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.12		3023.5		370034
ADANIPORTS		1.41		553.15		46648306
CONCOR		1.38		624.7		1794522
ACC		1.24		1994.05		2473838
AMBUJACEM		1.13		384.05		42722341
MANAPPURAM		1.12		116.9		7617346
ABBOTINDIA		0.58		20991.45		5982
L&TFH		0.56		89.55		4708823
BAJAJFINSV		0.55		1350.4		1604173
BANKNIFTY		0.28		41490.95		0
IPCALAB		0.18		860.65		249651
RECLTD		-0.41		120.6		9349356
TVSMOTOR		-0.61		1050.65		1669548
TATACOMM		-1.95		1233.55		416429

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.25		59.9		27068047
MOTHERSON		1.91		80.1		26068393
BHEL		0.6		75.1		10947278
TATAPOWER		-1.08		206.3		8091179
MANAPPURAM		1.12		116.9		7617346
POWERGRID		-0.09		216.85		7526548
RELIANCE		-0.24		2305.9		6983854
M&MFIN		1.78		266.5		6301980
NMDC		-1.13		117.7		5534776
AXISBANK		-0.4		879.1		5054640
PETRONET		2.92		218.75		3961861
ZYDUSLIFE		1.98		479.45		2592335
INDIACEM		-0.21		188.0		2584391
SUNPHARMA		-1.66		1006.4		2360536
IEX		-1.07		138.05		2193849
AARTIIND		-5.25		534.95		2019290
HCLTECH		-1.52		1128.25		1931148
SBILIFE		-0.3		1135.0		1741642
AUROPHARMA		0.88		418.65		1663734
BSOFT		-2.15		277.7		1559970
DIVISLAB		-0.98		2750.85		1469051
SYNGENE		-1.94		550.95		1323028
INTELLECT		4.38		439.9		1191083
IGL		-0.5		421.15		1113439
CHOLAFIN		0.04		781.4		1090620
SBICARD		-0.77		750.7		962616
GNFC		-2.11		520.15		758377
HAL		0.99		2426.7		728206
BHARATFORG		-1.11		866.15		646014
CANFINHOME		-0.15		581.0		592372
BERGEPAINT		-0.21		562.45		572274
MFSL		0.07		711.0		516491
SUNTV		-0.56		457.65		461300
EICHERMOT		0.43		3274.7		447193
COROMANDEL		1.31		904.5		422700
TATACOMM		-1.95		1233.55		416429
ASTRAL		-0.84		2074.55		415945
ABB		3.12		3023.5		370034
CUMMINSIND		0.02		1446.65		332073
APOLLOHOSP		-0.45		4301.4		319090
TORNTPOWER		0.61		447.65		293963
ESCORTS		-2.61		2008.05		216942
METROPOLIS		-3.31		1253.8		204929
UBL		0.08		1588.1		172996
NAUKRI		0.3		3676.55		161027
OFSS		1.46		3170.0		87904
BATAINDIA		0.24		1527.1		85911
TORNTPHARM		-0.37		1537.95		85857
INDIAMART		0.41		4715.5		63370
ATUL		-1.95		7162.35		36251
ALKEM		-0.5		3053.0		24242
ABBOTINDIA		0.58		20991.45		5982
HONAUT		-0.99		39201.55		2253
NIFTY		-0.24		17721.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-1.94		550.95		1323028

Open_High								 
--------- 
nsecode		per_chg		close		volume
BOSCHLTD		-0.2		17414.9		7154
HINDPETRO		-0.24		231.65		1327362
IDFC		-0.66		90.95		17103892
WIPRO		-1.03		400.5		3340138
ZEEL		-1.12		221.3		1657489
NMDC		-1.13		117.7		5534777
GUJGASLTD		-1.13		469.55		416621
BIOCON		-1.37		237.75		907170
FEDERALBNK		-1.43		131.0		12025163
CHAMBLFERT		-1.44		289.9		2325247
GNFC		-2.11		520.15		758377
DEEPAKNTR		-2.26		1775.0		1074701
SAIL		-2.37		82.45		19117256
ITC		-2.65		373.25		20641978
DIXON		-2.76		2706.75		567712
APOLLOTYRE		-3.02		328.1		4208661
IDEA		-3.64		7.95		224218320

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.51		3171.4		87954
