
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
M&M		0.51		1213.45		6914

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TCS		-0.98		3210.0		90425
CUB		1.49		126.0		49312
IOC		0.0		78.0		43605
GMRINFRA		-0.11		43.65		39718
IDFCFIRSTB		0.28		54.0		30291
NTPC		0.11		176.0		18206
MOTHERSON		0.44		69.15		14689
IDFC		-0.39		77.1		9141
CANBK		-0.24		285.4		8991
IGL		-1.11		478.55		8533
NMDC		-0.04		113.2		6912
BSOFT		-0.93		267.3		3939
LICHSGFIN		-0.53		328.5		3412
SUNPHARMA		0.55		1022.3		3010
GRANULES		0.41		302.9		2517
L&TFH		-0.06		87.15		2180
DRREDDY		0.14		4888.0		1619
ABFRL		0.25		223.35		1577
CIPLA		0.43		921.9		1448
RAIN		0.64		157.5		1378
OFSS		-0.76		3287.25		1289
SBICARD		0.42		745.0		1200
JINDALSTEL		0.0		559.3		1037
TORNTPOWER		0.27		537.0		1007
ABCAPITAL		0.0		156.35		809
BERGEPAINT		-0.22		582.6		724
SBILIFE		0.0		1126.85		706
CROMPTON		0.0		296.85		662
LTTS		-0.83		3540.0		600
INDIACEM		0.11		189.7		587
ESCORTS		0.16		1924.15		497
GRASIM		-0.03		1717.0		363
TATACOMM		-0.14		1261.0		293
MARUTI		0.08		8628.05		270
ASTRAL		0.08		1431.05		229
RAMCOCEM		0.32		759.95		218
UBL		0.31		1388.0		142
NAVINFLUOR		-0.18		4445.0		129
COROMANDEL		-0.02		927.55		63
MRF		0.47		85699.0		16
MCX		0.47		1487.95		10

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AUBANK		8.59		630.0		519349
GAIL		2.21		111.0		216341
CUB		1.49		126.0		49312
LAURUSLABS		0.99		326.3		20231
PETRONET		0.93		233.6		44938
INDIAMART		0.82		5374.95		1267
RAIN		0.64		157.5		1378
BHEL		0.63		72.1		89495
INDIGO		0.59		1889.0		497
SUNPHARMA		0.55		1022.3		3010
MFSL		0.51		623.2		351
M&M		0.51		1213.45		6914
TATACONSUM		0.5		722.0		1228
TORNTPHARM		0.5		1595.65		565
ALKEM		0.5		3357.35		211
HDFCLIFE		0.5		519.65		7951
ITC		0.5		395.5		39429
BPCL		0.47		338.9		7890
MCX		0.47		1487.95		10
MRF		0.47		85699.0		16
BOSCHLTD		0.45		18849.85		41
ABBOTINDIA		0.44		22700.0		4
MOTHERSON		0.44		69.15		14689
CIPLA		0.43		921.9		1448
ADANIENT		0.42		1855.0		8419
SBICARD		0.42		745.0		1200
ABB		0.41		3216.8		813
GRANULES		0.41		302.9		2517
BALKRISIND		0.41		2058.0		314
ZEEL		0.4		212.45		3189
GUJGASLTD		0.38		466.8		270
EICHERMOT		0.37		3140.0		804
NATIONALUM		0.37		80.95		11387
BIOCON		0.36		224.45		13717
PVR		0.35		1543.95		124
WHIRLPOOL		0.35		1316.1		51
APOLLOTYRE		0.34		325.15		1834
TRENT		0.34		1367.9		295
RBLBANK		0.34		145.85		10161
AARTIIND		0.33		547.85		678
ONGC		0.32		158.15		30194
IPCALAB		0.32		829.55		152
SHREECEM		0.32		26200.0		12
CANFINHOME		0.32		570.0		372
RAMCOCEM		0.32		759.95		218
UBL		0.31		1388.0		142
AXISBANK		0.31		853.65		29013
NESTLEIND		0.31		19500.0		167
ADANIPORTS		0.3		659.7		8159
ULTRACEMCO		0.29		7705.05		425
