
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		5.44		7.75		123361681
METROPOLIS		3.1		1480.95		376397
HINDCOPPER		2.0		122.5		6449335
VOLTAS		1.5		766.0		685683
SRF		1.35		2217.0		502101
APOLLOHOSP		1.1		5228.6		325453
LTIM		1.08		5147.9		1148771
HCLTECH		0.78		1159.95		2048469
BERGEPAINT		0.34		670.4		414796
TATACONSUM		0.08		852.15		772881
LT		-0.16		2468.3		507044
NESTLEIND		-0.33		23060.55		23704
DABUR		-0.55		583.3		1066804

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.58		61.05		17952144
WIPRO		3.07		417.5		17094312
IOC		0.52		97.1		10076125
BANKBARODA		-0.43		197.55		8794577
INFY		0.32		1430.45		7631647
HINDCOPPER		2.0		122.5		6449335
SBIN		0.55		587.6		5647529
MOTHERSON		0.1		96.2		5059784
TATAMOTORS		-0.86		619.55		5041870
GAIL		-1.0		108.9		4690692
TATAPOWER		0.88		223.0		4240783
CANBK		0.18		327.2		2705356
MPHASIS		3.7		2146.2		2083245
HCLTECH		0.78		1159.95		2048469
TCS		-0.41		3500.3		1783869
GRANULES		1.15		312.35		944468
AUROPHARMA		0.03		739.2		671188
MARICO		-1.58		530.95		637441
CROMPTON		0.44		293.7		560845
GODREJCP		-0.19		1060.95		440331
LTTS		-0.24		4085.0		421009
PETRONET		-0.11		229.3		330940
COFORGE		0.77		4963.75		322255
ALKEM		3.29		3635.05		236106
HAVELLS		1.0		1293.6		156651
SIEMENS		0.09		3692.95		155308
BATAINDIA		0.82		1694.85		145811
MUTHOOTFIN		0.0		1307.75		113166

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-0.43		197.55		8794577
MOTHERSON		0.1		96.2		5059784
CANBK		0.18		327.2		2705356
SHRIRAMFIN		-1.24		1761.8		436782
TATACOMM		-1.01		1607.0		414302
PETRONET		-0.11		229.3		330940
ALKEM		3.29		3635.05		236106

Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.11		229.3		330940
ESCORTS		-0.3		2369.55		90442
ICICIBANK		-0.43		955.95		7734521
M&M		-0.54		1538.15		822981
ASTRAL		-0.69		1837.0		237555
TATACOMM		-1.01		1607.0		414302
ICICIPRULI		-1.56		578.7		1314411
EXIDEIND		-1.73		249.85		2403986
GODREJPROP		-2.86		1618.5		518434

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		3.15		974.6		1677097
GNFC		2.14		606.5		1303210
COROMANDEL		2.03		963.3		296307
JKCEMENT		1.67		3342.95		27473
SUNTV		1.65		502.7		858239
APOLLOHOSP		1.1		5228.6		325453
ADANIPORTS		0.95		733.0		1832036
PIDILITIND		0.21		2629.1		150454
HINDUNILVR		0.17		2681.45		461949
GUJGASLTD		0.16		460.95		1219473
DALBHARAT		0.15		2059.15		65894
