
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		5.35		2431.6		2192012
ABCAPITAL		1.01		139.9		3693547
TATACHEM		0.34		970.5		1116706
HONAUT		0.25		39605.4		1013
HINDUNILVR		0.2		2640.0		748675
LTTS		0.01		3441.0		151916
AUBANK		-0.06		625.0		353788
RBLBANK		-0.58		154.55		4422820
INDIGO		-0.86		2106.55		338381
GODREJPROP		-1.04		1144.0		628870
DIXON		-1.87		2713.7		273757
IDFCFIRSTB		-2.52		58.1		23332809

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-4.41		6.5		68012403
ASHOKLEY		1.48		154.3		14579514
GMRINFRA		-0.27		37.1		13382247
IOC		-0.89		77.85		7279353
POWERGRID		0.14		213.0		5283328
HINDCOPPER		-7.55		107.8		5248555
BANDHANBNK		-0.22		226.35		4454709
RECLTD		-1.19		116.35		4023186
M&MFIN		0.69		239.45		2135121
BPCL		-1.85		326.05		1608716
TCS		0.89		3491.15		955672
PETRONET		-1.64		207.5		934148
GUJGASLTD		-0.91		468.35		777089
ASIANPAINT		1.21		2738.45		693054
CANFINHOME		0.32		573.5		568295
SBICARD		1.59		749.05		518752
RAIN		-0.27		167.55		505611
AUBANK		-0.06		625.0		353788
COFORGE		-1.62		4362.0		313472
APOLLOHOSP		-0.24		4221.45		310427
LALPATHLAB		-5.57		1908.8		241252
PERSISTENT		0.79		4862.5		236880
INTELLECT		-0.07		439.5		217143
WHIRLPOOL		-0.59		1252.7		217125
SRF		0.56		2215.2		216976
DEEPAKNTR		-1.58		1818.75		196025
TATACOMM		0.35		1218.1		189518
METROPOLIS		-4.62		1255.0		174172
MUTHOOTFIN		0.34		1029.45		148320
MPHASIS		-0.04		2095.0		147960
MCX		1.64		1494.0		106907
BATAINDIA		-0.18		1528.5		65477
SHREECEM		0.48		24640.15		30223
ALKEM		-0.12		3072.5		23395
NAVINFLUOR		-0.04		3993.0		16499
NIFTY		0.6		17716.1		0
BANKNIFTY		0.72		40961.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
NTPC		-1.56		164.3		5396850
PERSISTENT		0.79		4862.5		236880

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.89		3491.15		955672
MARUTI		0.43		8908.6		207638
CANFINHOME		0.32		573.5		568295
ALKEM		-0.12		3072.5		23395
RELIANCE		-0.19		2322.55		6718353
NESTLEIND		-0.21		18915.0		25688
APOLLOHOSP		-0.24		4221.45		310427
CONCOR		-0.42		605.55		705688
TORNTPHARM		-0.69		1530.45		69442
BHEL		-0.73		75.05		9127358
IEX		-0.86		137.55		1680121
IOC		-0.89		77.85		7279353
MRF		-0.89		91986.8		5126
COROMANDEL		-1.11		871.55		267472
POLYCAB		-1.89		2944.9		234972
LAURUSLABS		-2.14		331.75		794001
LTIM		-2.5		4473.0		420240
DIVISLAB		-2.85		3174.0		429356

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		5.35		2431.6		2192012
DALBHARAT		2.58		1849.2		223220
SBILIFE		1.44		1123.4		2660966
PVR		0.75		1692.75		255946
SYNGENE		0.55		565.45		259276
