
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		5.8		2442.0		2522888
ABCAPITAL		0.69		139.45		3910744
HONAUT		0.54		39719.9		1152
HINDUNILVR		0.29		2642.4		990869
AUBANK		0.1		625.95		381334
LTTS		-0.24		3432.45		164665
TATACHEM		-0.27		964.6		1174646
RBLBANK		-0.68		154.4		4770412
INDIGO		-1.67		2089.35		382377
GODREJPROP		-1.83		1134.9		696541
DIXON		-2.39		2699.35		295779
IDFCFIRSTB		-2.52		58.1		25203562

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.28		50.15		70955742
BANKBARODA		3.05		158.75		34209059
CANBK		0.35		286.1		8345612
INDUSINDBK		0.78		1084.25		6601461
FEDERALBNK		-1.2		131.7		5407470
ABCAPITAL		0.69		139.45		3910744
PFC		0.18		138.7		3739114
JUBLFOOD		-2.66		424.0		2518036
INDHOTEL		-0.27		317.15		2349561
JSWSTEEL		0.12		728.25		1925445
BPCL		-1.66		326.7		1811898
TATACHEM		-0.27		964.6		1174646
M&M		0.66		1361.3		968463
LICHSGFIN		0.42		396.5		736104
PEL		1.44		864.05		626020
AUBANK		0.1		625.95		381334
BALRAMCHIN		-1.53		363.6		371558
EICHERMOT		2.01		3281.95		324268
COROMANDEL		-0.95		872.95		309409
LUPIN		-0.3		739.8		277945
METROPOLIS		-6.03		1236.45		236807
DEEPAKNTR		-1.96		1811.7		226774
MFSL		-1.44		711.6		219255
TRENT		1.6		1230.0		177114
BAJAJ-AUTO		0.95		3826.9		149819
RAMCOCEM		-0.89		675.75		142015
HEROMOTOCO		-0.94		2635.95		140350
JKCEMENT		-2.03		2624.0		130339
MCX		0.7		1480.15		128325
TORNTPOWER		-0.72		439.75		118225
ESCORTS		0.62		2063.95		91243
BATAINDIA		0.18		1534.0		82311
INDIAMART		0.74		4571.95		43226
BOSCHLTD		0.72		17292.0		8251
MRF		-0.41		92436.2		5794
BANKNIFTY		0.7		40955.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BANKBARODA		3.05		158.75		34209059
CANBK		0.35		286.1		8345612
SYNGENE		-0.19		561.3		447009

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.83		3489.25		1161820
MARUTI		0.44		8909.15		225296
CANFINHOME		0.22		572.9		693433
NESTLEIND		-0.23		18911.85		30185
APOLLOHOSP		-0.3		4219.0		322786
RELIANCE		-0.34		2319.0		7318707
MRF		-0.41		92436.2		5794
CONCOR		-0.54		604.8		777926
ALKEM		-0.75		3052.9		30803
TORNTPHARM		-0.78		1529.1		85633
BHEL		-0.93		74.9		9781379
COROMANDEL		-0.95		872.95		309409
IOC		-0.95		77.8		7867315
IEX		-1.37		136.85		1825949
LTIM		-2.22		4485.75		456586
POLYCAB		-2.4		2929.45		266488
LAURUSLABS		-2.91		329.15		968885
DIVISLAB		-9.73		2949.0		1687169

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		5.8		2442.0		2522888
DALBHARAT		2.78		1852.7		260183
SBILIFE		2.03		1130.0		2912643
PVR		0.88		1695.0		275247
