
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HDFC		2.91		2705.35		5535095

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LT		4.05		2258.0		2587134
BERGEPAINT		2.15		592.05		441936
COROMANDEL		2.0		898.1		356794
DLF		1.42		366.7		2817948
AMBUJACEM		1.33		379.8		6174892
GODREJPROP		0.97		1055.6		352672
BAJFINANCE		0.7		5755.25		2334299
MARICO		0.63		482.7		2076936
SUNTV		0.5		421.0		557516
RECLTD		0.47		117.65		4509011
BHARTIARTL		0.38		763.45		3041841
RAIN		-0.07		152.75		887313
METROPOLIS		-0.5		1249.85		167694
IDFCFIRSTB		-0.99		55.0		15359431

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.02		883.65		19919541
IDFCFIRSTB		-0.99		55.0		15359431
FEDERALBNK		-3.53		128.45		14780984
VEDL		1.27		286.0		14005852
SBIN		-0.85		522.25		12085585
ITC		1.98		386.4		10805016
AXISBANK		-0.57		859.7		10758737
RBLBANK		-2.77		140.6		8648365
TATAMOTORS		0.48		426.3		8298603
BIOCON		1.53		212.55		7053320
COALINDIA		1.04		222.45		6042841
ADANIPORTS		1.48		637.1		6026637
HINDALCO		0.11		403.0		5136693
M&MFIN		0.15		238.35		4862701
MANAPPURAM		-0.12		125.15		4568864
RECLTD		0.47		117.65		4509011
NATIONALUM		-1.07		78.65		3903553
IGL		5.53		443.8		3638388
ADANIENT		-1.09		1698.8		3417239
BAJAJFINSV		-0.31		1279.0		3106648
BHARTIARTL		0.38		763.45		3041841
PETRONET		0.71		235.45		2970485
DLF		1.42		366.7		2817948
ABCAPITAL		0.75		154.95		2816199
INDUSTOWER		-0.31		143.15		2795941
INDUSINDBK		-1.18		1066.0		2691110
BALRAMCHIN		0.48		408.6		2503723
BAJFINANCE		0.7		5755.25		2334299
IDFC		-0.88		78.5		2213743
DELTACORP		1.6		190.75		1858816
BSOFT		0.41		267.8		1806554
L&TFH		-0.12		83.65		1790836
AUBANK		-0.84		558.05		1458916
AUROPHARMA		0.31		521.95		1408302
LAURUSLABS		0.2		305.25		1395370
HINDUNILVR		1.96		2585.85		1366619
GRASIM		2.03		1661.0		1345668
JUBLFOOD		-0.14		435.1		1156054
GRANULES		-0.25		296.6		1144438
MCDOWELL-N		0.79		756.55		869202
TATACONSUM		1.53		728.0		853752
INDIACEM		0.19		187.5		825884
COFORGE		6.55		4103.6		743824
ACC		-1.27		1687.25		633780
ASIANPAINT		1.18		2809.85		612308
APOLLOHOSP		-0.82		4199.65		563640
LUPIN		0.99		658.25		527039
TORNTPOWER		0.44		522.95		476575
GNFC		0.35		528.95		388441
MPHASIS		1.18		1818.95		373969
AARTIIND		1.02		525.35		361112
ASTRAL		-0.37		1331.2		356973
GODREJPROP		0.97		1055.6		352672
SHRIRAMFIN		0.27		1289.95		317319
BALKRISIND		0.78		1959.0		248862
CANFINHOME		-0.17		544.45		219532
ULTRACEMCO		0.6		7686.4		214701
NAUKRI		1.36		3746.0		199333
BATAINDIA		-0.08		1430.3		195764
ALKEM		0.1		3403.15		194918
TRENT		0.48		1363.85		188216
PIIND		1.54		3022.25		155974
INDIAMART		0.76		5055.0		61837
NESTLEIND		0.61		19826.0		40960
ABBOTINDIA		2.76		22870.0		18584
PAGEIND		-0.81		37483.9		11479
BANKNIFTY		0.37		40962.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRANULES		-0.25		296.6		1144438
TORNTPOWER		0.44		522.95		476575
ASTRAL		-0.37		1331.2		356973
COROMANDEL		2.0		898.1		356794
CANFINHOME		-0.17		544.45		219532
ALKEM		0.1		3403.15		194918

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		0.87		989.7		219819
POWERGRID		0.53		225.8		8494112
BHARTIARTL		0.38		763.45		3041841
HINDPETRO		0.02		225.55		2658952
RELIANCE		-0.24		2325.9		7082958
GRANULES		-0.25		296.6		1144438
AXISBANK		-0.57		859.7		10758737
POLYCAB		-0.72		2938.9		180619
APOLLOHOSP		-0.82		4199.65		563640
IDFCFIRSTB		-0.99		55.0		15359431
CANBK		-1.1		284.05		4231871
NTPC		-1.12		175.8		9823152
CONCOR		-1.39		572.8		990502
MCX		-2.53		1474.35		287033
BHEL		-2.58		68.0		31163303
FEDERALBNK		-3.53		128.45		14780984

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFC		2.91		2705.35		5535095
ITC		1.98		386.4		10805016
BEL		1.6		98.15		23575553
TCS		1.29		3241.2		2525365
COALINDIA		1.04		222.45		6042841
INFY		0.86		1422.95		7078094
HDFCLIFE		0.79		507.7		4008009
ULTRACEMCO		0.6		7686.4		214701
