
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.08		3022.2		299077
CONCOR		1.74		626.9		1554249
ADANIPORTS		1.54		553.85		43160252
ACC		1.44		1997.95		2285540
MANAPPURAM		1.08		116.85		6791572
L&TFH		0.67		89.65		4214004
BAJAJFINSV		0.48		1349.55		1283021
AMBUJACEM		0.33		381.0		35696150
IPCALAB		0.26		861.35		204758
RECLTD		-0.29		120.75		8425135
TVSMOTOR		-0.83		1048.4		1469862
TATACOMM		-1.65		1237.35		345368

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-4.64		112.0		94626805
PNB		0.1		51.45		47327300
IDFCFIRSTB		0.42		60.0		22063211
SAIL		-2.25		82.55		17138360
SBIN		0.44		547.8		14016175
HINDALCO		-3.89		429.95		13951370
NATIONALUM		-0.97		76.8		9183344
VEDL		0.51		307.8		9016719
RBLBANK		0.0		163.5		7110846
TATAMOTORS		-0.96		437.75		7047884
ASHOKLEY		-1.6		150.4		6582345
ONGC		0.56		144.3		5949971
COALINDIA		0.05		219.7		3819526
APOLLOTYRE		-3.04		328.0		3651306
PETRONET		2.99		218.9		3316175
INDUSINDBK		1.23		1143.05		3155086
HINDCOPPER		-0.52		105.25		2704832
JINDALSTEL		2.33		569.8		1960367
JSWSTEEL		0.75		716.4		1672840
TVSMOTOR		-0.83		1048.4		1469862
BALRAMCHIN		0.93		362.2		1441502
HCLTECH		-1.0		1134.3		1343786
AUBANK		2.31		646.65		1123803
DEEPAKNTR		-2.49		1770.75		953521
LT		0.62		2169.5		848788
CIPLA		0.4		1033.9		717750
LUPIN		0.83		751.3		411820
COROMANDEL		0.85		900.4		310788
SIEMENS		1.58		3126.95		306232
MGL		-0.13		880.85		258673
SHRIRAMFIN		0.06		1294.45		257724
BRITANNIA		0.03		4627.2		241239
METROPOLIS		-3.72		1248.45		168605
PERSISTENT		0.0		4839.0		126748
LTTS		-0.32		3448.3		77016
WHIRLPOOL		-0.88		1251.75		38561
BOSCHLTD		-0.07		17438.0		5127
NIFTY		-0.02		17760.2		0
BANKNIFTY		0.45		41561.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LUPIN		0.83		751.3		411820

Open_High								 
--------- 
nsecode		per_chg		close		volume
BOSCHLTD		-0.07		17438.0		5127
HINDPETRO		-0.41		231.25		970926
IDFC		-0.49		91.1		14580020
GUJGASLTD		-0.59		472.1		265556
FEDERALBNK		-0.94		131.65		8898361
WIPRO		-1.11		400.15		2521292
ZEEL		-1.18		221.15		1246834
BIOCON		-1.31		237.9		674788
CHAMBLFERT		-1.39		290.05		1983852
NMDC		-1.55		117.2		4565959
GNFC		-1.81		521.75		646443
SAIL		-2.25		82.55		17138360
ITC		-2.45		374.0		18164591
DEEPAKNTR		-2.49		1770.75		953521
DIXON		-2.92		2702.15		487294
APOLLOTYRE		-3.04		328.0		3651306
IDEA		-4.85		7.85		198829370

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.41		3168.35		69842
