
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATACONSUM		1.13		799.8		702322

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		2.19		703.0		698271
HINDPETRO		1.93		261.85		4070349
HAVELLS		1.82		1311.8		685596
BSOFT		1.57		342.0		2339984
NAVINFLUOR		0.05		4675.0		41273
HAL		-0.53		3085.8		2535361

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.98		106.0		23143249
ICICIBANK		-0.19		948.15		17539885
AXISBANK		-2.54		913.6		16360906
SBIN		-1.65		583.0		15916453
KOTAKBANK		0.61		1986.8		15316662
NTPC		-1.39		174.35		12986045
BHARTIARTL		2.41		838.15		10582762
ITC		-1.11		444.9		10012696
BHEL		-0.49		81.65		9838747
BANKBARODA		0.0		183.65		9072187
INDUSTOWER		-1.47		154.45		8583856
BEL		0.63		111.95		8524574
ADANIPORTS		0.41		737.05		8448338
HDFCLIFE		0.86		590.2		7999278
POWERGRID		-0.85		233.1		7588264
HDFC		-1.85		2643.55		6790215
HINDALCO		-1.31		407.7		6670658
INFY		0.48		1330.25		5465369
IDFC		-0.81		98.35		4318984
GAIL		-0.71		105.2		4027550
DLF		-0.14		473.95		3553271
SUNPHARMA		1.72		976.1		3545041
JSWSTEEL		-0.96		697.85		3196527
TORNTPHARM		5.62		1809.85		2741154
WIPRO		0.57		404.8		2571323
HCLTECH		1.07		1147.95		2543596
M&MFIN		-0.31		285.25		2261613
TECHM		2.17		1122.25		2070559
JINDALSTEL		-0.14		522.05		1988040
HAL		-0.95		3072.8		1976002
IRCTC		0.9		649.55		1967572
M&M		-0.65		1319.85		1889045
TCS		0.05		3317.7		1480407
LT		-0.22		2205.95		1373067
DABUR		0.65		553.45		1349746
ASIANPAINT		1.98		3206.8		1307459
JUBLFOOD		-0.87		483.7		1286278
SBILIFE		1.57		1234.95		1265396
CIPLA		0.14		961.15		1181297
HINDUNILVR		0.33		2665.35		1162702
SBICARD		-0.24		914.85		1133627
UPL		0.07		689.55		1103550
ICICIPRULI		-0.15		466.85		1024700
CHOLAFIN		0.32		1049.7		983052
BAJAJFINSV		-0.77		1454.5		938469
BAJFINANCE		-0.13		6996.4		852029
MARICO		0.7		545.4		764955
IGL		0.87		483.2		731432
INDIGO		-0.03		2370.65		730482
TATACONSUM		1.01		798.9		649624
BERGEPAINT		0.43		651.65		647053
HAVELLS		2.1		1315.35		634999
NAUKRI		0.12		4070.0		574841
MCDOWELL-N		1.47		879.9		554741
TRENT		1.36		1579.55		553592
TITAN		0.59		2819.05		552668
BRITANNIA		1.63		4648.0		546472
BALKRISIND		2.27		2276.0		531109
VOLTAS		0.02		822.0		480031
PEL		-0.79		771.7		471893
GODREJPROP		0.09		1387.25		462896
ICICIGI		0.08		1185.65		444025
BAJAJ-AUTO		-0.45		4571.15		431854
MARUTI		-0.56		9331.25		418105
MPHASIS		-0.5		1965.0		385640
GRASIM		-0.07		1723.95		385608
DIVISLAB		0.78		3485.0		368923
DRREDDY		-0.25		4507.4		339636
COFORGE		2.36		4504.0		337538
PVRINOX		-0.1		1414.35		335053
LTIM		0.34		5008.15		312876
SIEMENS		-0.84		3529.85		306563
CONCOR		0.66		674.85		282917
HEROMOTOCO		-0.31		2770.55		280317
PIDILITIND		0.92		2618.0		268243
SRF		0.41		2539.5		211407
ABB		0.59		4053.4		210110
ULTRACEMCO		-0.5		7862.3		205807
DEEPAKNTR		0.29		2079.0		171479
NESTLEIND		0.6		21703.4		106178
BATAINDIA		0.49		1584.0		85371
INDIAMART		1.7		5595.95		79898
SHREECEM		-1.09		25307.25		69647
PAGEIND		0.48		39079.0		36950
WHIRLPOOL		-0.42		1427.0		21357
MRF		0.93		98000.0		5922
