
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SUNPHARMA		1.79		1157.1		738367

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		-1.73		754.95		1064552

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.92		75.1		45772367
BHEL		-0.57		131.7		12703021
TATASTEEL		-0.16		127.2		8515856
NATIONALUM		-0.1		99.5		6666845
NMDC		-2.27		161.45		6312539
BANDHANBNK		-0.5		238.5		6291711
SAIL		-0.56		89.0		5291587
GAIL		-0.8		130.35		5265086
SBIN		-1.04		570.45		4521042
COALINDIA		-0.41		316.1		3680819
PFC		-1.11		248.6		3323369
ITC		0.52		455.8		3300024
IOC		-0.71		91.2		3079188
HINDCOPPER		-2.24		154.9		2571240
VEDL		-0.02		229.9		2459877
IBULHSGFIN		-1.12		171.65		2455191
IEX		-1.29		134.25		2366797
RECLTD		-0.95		291.3		2340336
INDIACEM		0.99		224.0		2174419
TATAPOWER		-1.27		253.65		1999164
INDUSTOWER		-2.16		187.95		1786499
RELIANCE		-0.27		2349.0		1637642
CANBK		-1.6		371.5		1634566
GMRINFRA		-1.45		57.8		1556681
BSOFT		-0.33		552.65		1523929
MANAPPURAM		-0.03		143.05		1297058
HINDPETRO		-0.78		259.65		1275875
GNFC		0.38		655.1		1258618
JINDALSTEL		-0.48		689.5		1235944
INFY		0.52		1450.0		1148273
RBLBANK		-0.81		243.7		1116855
INDUSINDBK		-0.19		1433.25		1079302
KOTAKBANK		-1.26		1749.3		1035218
BPCL		-0.34		353.5		991896
BAJFINANCE		-2.16		7918.15		917739
APOLLOTYRE		-1.95		382.3		881914
DLF		-0.77		562.8		852093
INDHOTEL		-1.29		414.7		790805
CHAMBLFERT		-0.93		292.45		783229
EXIDEIND		-0.97		266.2		755977
IRCTC		-1.69		702.55		745927
CHOLAFIN		-2.35		1215.45		671537
ADANIPORTS		-0.63		800.0		613419
MCX		-0.76		2177.95		528095
JSWSTEEL		-0.04		789.8		501553
AUROPHARMA		-1.64		893.35		500019
TATACONSUM		-0.57		902.7		463991
BAJAJFINSV		-1.59		1631.35		458986
AARTIIND		-0.89		484.45		373677
JUBLFOOD		-0.9		531.0		348849
UPL		-0.46		622.0		336690
BERGEPAINT		-0.17		573.0		289424
GLENMARK		0.15		802.85		280639
M&M		-0.62		1566.85		277715
GRANULES		-0.27		354.05		272808
NAUKRI		2.0		4210.0		270741
SHRIRAMFIN		-1.14		1867.0		265938
ADANIENT		-0.52		2415.7		249110
MFSL		-0.81		930.0		205779
PEL		-1.32		1039.95		192841
ASTRAL		-0.17		1963.85		183245
ESCORTS		-0.66		3318.0		182962
METROPOLIS		1.46		1567.4		177812
TATACOMM		-0.17		1784.6		171320
MPHASIS		-1.6		2254.05		159710
CUMMINSIND		0.69		1724.9		157316
HEROMOTOCO		-0.28		3163.95		134840
MARICO		-0.06		545.25		126233
BAJAJ-AUTO		0.68		5176.15		113760
TITAN		-0.28		3299.1		111590
TATACHEM		-0.84		1036.55		107458
BHARATFORG		-0.58		1114.75		97104
SRF		-1.92		2232.85		96883
DIVISLAB		0.41		3661.4		82093
GODREJPROP		-1.71		1678.35		78962
HDFCAMC		-0.67		2879.9		61462
DEEPAKNTR		-1.37		2096.2		58748
ACC		-0.82		2022.85		52263
BALKRISIND		-0.02		2615.85		47379
OBEROIRLTY		-1.51		1119.95		45106
INDIAMART		-1.1		2791.0		39505
JKCEMENT		-1.19		3251.1		37667
PIIND		-1.12		3495.9		26705
BATAINDIA		-0.83		1615.4		26629
ATUL		-0.49		6849.9		5565
PAGEIND		-0.67		39061.45		3254
MRF		-0.71		110095.3		2434
ABBOTINDIA		0.31		22491.1		1471
NIFTY		-0.42		19727.6		0
BANKNIFTY		-1.1		43922.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		-1.29		134.25		2366797
INDUSTOWER		-2.16		187.95		1786499
HINDPETRO		-0.78		259.65		1275875
AUROPHARMA		-1.64		893.35		500019
BAJAJFINSV		-1.59		1631.35		458986
UPL		-0.46		622.0		336690
NAUKRI		2.0		4210.0		270741
PEL		-1.32		1039.95		192841
SBILIFE		0.14		1350.2		165608

Open_High								 
========= 
nsecode		per_chg		close		volume
HDFCAMC		-0.67		2879.9		61462
IOC		-0.71		91.2		3079188
GUJGASLTD		-0.8		423.75		175348
MFSL		-0.81		930.0		205779
JUBLFOOD		-0.9		531.0		348849
POWERGRID		-1.18		204.7		4579868
HDFCBANK		-1.33		1520.75		5892729
TVSMOTOR		-1.51		1585.05		126534
IGL		-1.52		480.05		249567
BAJAJFINSV		-1.59		1631.35		458986
SRF		-1.92		2232.85		96883
APOLLOTYRE		-1.95		382.3		881914
INDUSTOWER		-2.16		187.95		1786499
CHOLAFIN		-2.35		1215.45		671537
HAVELLS		-2.62		1347.85		810852
MCDOWELL-N		-2.81		1055.85		473664

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAUKRI		2.0		4210.0		270741
CUB		1.33		140.9		7357739
INDIACEM		0.99		224.0		2174419
GRASIM		0.41		1982.55		133106
WIPRO		0.02		411.5		868232
