
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GRASIM		0.43		1617.95		20323
TCS		0.06		3117.85		99904
PVR		0.02		1495.55		39940
WIPRO		0.0		356.2		324866
LICHSGFIN		-0.16		318.15		103408
PIDILITIND		-0.3		2329.0		32367
HDFCAMC		-0.37		1678.95		22512
BALKRISIND		-0.57		1955.6		4661

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		2.1		648.0		244758
SBICARD		1.43		721.25		79866
AARTIIND		1.17		497.0		60148
TRENT		1.16		1306.15		31067
TVSMOTOR		0.96		1044.25		65000
MPHASIS		0.94		1684.75		736295
TATACOMM		0.93		1226.5		8950
SBILIFE		0.85		1100.6		53178
IDEA		0.85		5.95		4297590
TATAMOTORS		0.82		404.9		989852
SIEMENS		0.79		3298.5		23677
ASTRAL		0.75		1311.0		25368
BERGEPAINT		0.73		578.2		28827
ITC		0.67		382.3		628864
HEROMOTOCO		0.66		2264.3		42095
IDFC		0.65		77.9		239022
ABBOTINDIA		0.49		21700.95		427
GAIL		0.48		104.65		783465
INDIAMART		0.43		5032.85		9711
HINDCOPPER		0.42		95.05		204234
HDFC		0.4		2590.35		326591
INDIGO		0.32		1831.1		31255
EXIDEIND		0.32		173.7		62789
ACC		0.25		1618.0		66224
MUTHOOTFIN		0.07		967.0		32078
WHIRLPOOL		-0.02		1322.75		4312
MRF		-0.06		82315.65		696
SYNGENE		-0.16		576.2		21352
