
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
DELTACORP		-1.71		180.75		520192
AARTIIND		-1.38		529.6		447154
IGL		-0.88		434.4		200271
MARICO		-1.23		492.65		137713
DIXON		-2.04		2740.0		97754
DEEPAKNTR		-2.02		1775.4		81209
ASTRAL		-1.32		1842.2		63066
TORNTPOWER		-0.01		496.65		55325
ICICIGI		-0.45		1084.25		40399
UBL		-0.26		1427.65		27937
ATUL		-2.07		7000.9		4191
PAGEIND		-0.75		37780.0		2619

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TECHM		-1.72		1099.8		622029
DELTACORP		-1.71		180.75		520192
AARTIIND		-1.38		529.6		447154

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.3		215.7		3322300
NMDC		-0.36		111.6		2617665
HINDUNILVR		-0.38		2474.85		147196
ALKEM		-0.49		3281.2		17166
DLF		-0.58		344.05		541332
HINDPETRO		-0.71		215.45		913413
PAGEIND		-0.74		37781.85		2378
JKCEMENT		-0.82		2763.6		22335
MRF		-1.15		85801.95		1669
SAIL		-1.21		81.95		3416518
BALKRISIND		-1.26		2022.6		15722
MARICO		-1.28		492.4		132166
HCLTECH		-1.31		1080.5		418647
DIVISLAB		-1.45		2873.0		50362
LICHSGFIN		-1.48		345.35		276595
POLYCAB		-1.53		3025.8		62154
TATACOMM		-1.53		1184.2		52860
BATAINDIA		-1.57		1398.0		70366
HONAUT		-1.59		35576.0		585
HINDALCO		-1.6		408.6		1909282
INDIACEM		-1.67		185.75		404603
ZYDUSLIFE		-1.68		458.6		98768
WHIRLPOOL		-1.68		1298.85		25871
HAVELLS		-1.71		1160.7		85267
NATIONALUM		-1.72		76.95		1959607
INTELLECT		-1.75		453.5		65609
TCS		-1.79		3339.65		198796
JINDALSTEL		-1.92		549.55		697558
RAIN		-1.97		151.8		512829
ICICIPRULI		-2.09		391.35		417714
HINDCOPPER		-2.1		97.9		1371900
DRREDDY		-2.15		4394.45		50984
ATUL		-2.15		6995.0		4235
PERSISTENT		-2.18		4788.4		96716
LTTS		-2.27		3624.05		45492
VEDL		-2.39		287.4		2333329
INFY		-2.61		1510.15		1038945
MOTHERSON		-3.34		79.7		2550881
NAVINFLUOR		-3.42		4076.0		40428
COFORGE		-3.67		4217.05		140048
BAJAJ-AUTO		-3.71		3706.95		298214
ZEEL		-7.88		180.15		7893341

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.38		842.9		1978215
OFSS		0.29		3157.0		14045
INDIAMART		-0.82		4729.15		9407
