
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ASIANPAINT		2.71		2824.45		1027669
BERGEPAINT		2.66		571.75		541035
ABCAPITAL		2.65		145.5		2304533
INDIAMART		1.62		4822.0		54906
FEDERALBNK		0.04		128.7		5386718

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.98		104.0		47768209
PNB		-0.1		48.05		33090541
BANKBARODA		-0.53		158.15		23537965
IDFCFIRSTB		1.29		55.1		18743001
AMBUJACEM		3.88		342.7		17190882
BHEL		3.2		69.25		12341214
SAIL		-0.78		82.35		11420361
ITC		-1.56		376.25		8118856
ONGC		-0.93		153.8		7533069
GAIL		-0.86		103.25		7380104
MOTHERSON		2.23		80.2		7350401
SBIN		-0.81		523.4		7143985
NMDC		-0.45		111.6		6832272
TATAMOTORS		0.69		420.85		6534979
IBULHSGFIN		0.4		100.3		6471802
HINDALCO		-2.8		400.25		6274905
BEL		-0.31		95.1		5650110
FEDERALBNK		0.04		128.7		5386718
IDFC		2.01		75.95		4915012
CANBK		0.56		277.65		4808428
TATAPOWER		0.9		201.55		4615129
RECLTD		1.47		113.55		4185145
EXIDEIND		1.33		175.75		3858455
RBLBANK		2.17		155.65		3485028
BANDHANBNK		1.25		230.25		2954880
GMRINFRA		0.4		37.6		2647049
WIPRO		-1.09		386.1		2368231
INDHOTEL		-1.21		311.3		2344754
M&M		0.47		1263.3		2151260
HCLTECH		-0.74		1075.9		2098313
MANAPPURAM		0.34		102.55		2011322
CUB		2.07		137.8		1997289
L&TFH		0.0		87.15		1995872
INDIACEM		-0.11		184.65		1814549
HINDCOPPER		0.0		97.0		1804359
JUBLFOOD		1.6		441.3		1663539
APOLLOTYRE		-0.33		313.3		1642452
DELTACORP		2.15		185.55		1430053
DLF		-0.07		349.7		1302889
JINDALSTEL		-1.0		547.7		1101825
CROMPTON		1.5		305.35		1079206
ABFRL		-0.37		230.1		1075934
JSWSTEEL		-1.49		670.35		1005074
INDUSINDBK		-1.1		1070.1		979310
CONCOR		0.52		593.3		957522
ACC		1.93		1727.55		878213
BAJAJFINSV		-1.22		1340.8		823506
AUBANK		-1.13		590.45		816292
FSL		-1.81		111.1		710029
BHARATFORG		-0.47		817.95		660180
BSOFT		-0.63		276.0		658858
GUJGASLTD		-0.1		503.7		605532
HAL		-0.46		2561.55		586869
DIXON		3.81		2884.75		582344
MARICO		-0.44		487.95		582110
GNFC		-1.05		525.0		574008
ICICIPRULI		0.86		408.7		570132
BALRAMCHIN		-1.52		353.5		544500
PVR		-0.94		1515.0		485717
CHAMBLFERT		0.68		273.0		485170
PEL		-1.37		772.8		465993
HAVELLS		2.69		1200.8		418878
BAJAJ-AUTO		0.13		3644.75		413186
CHOLAFIN		-0.68		757.0		386061
ASTRAL		0.63		1885.1		353597
EICHERMOT		-0.29		3121.85		319668
PIIND		2.17		3098.45		290358
CANFINHOME		0.47		572.9		264606
DEEPAKNTR		-0.5		1799.8		246828
COLPAL		0.6		1468.5		228730
MARUTI		0.16		8646.15		203557
TORNTPHARM		-0.74		1466.4		199692
POLYCAB		0.8		3019.95		199642
GRANULES		0.87		283.55		197215
GODREJPROP		0.3		1097.0		182071
INTELLECT		-0.46		448.3		172714
DIVISLAB		-0.4		2847.15		159513
BATAINDIA		1.2		1408.45		154121
SUNTV		0.02		427.2		151017
PIDILITIND		1.13		2305.45		150351
SIEMENS		0.17		3207.35		144555
MUTHOOTFIN		0.39		962.45		132415
LTTS		0.02		3653.9		128475
NAUKRI		-0.39		3505.85		106159
RAMCOCEM		0.71		711.85		91848
NAVINFLUOR		-0.22		4082.05		63070
METROPOLIS		0.08		1309.75		62278
JKCEMENT		0.17		2765.0		41117
SHREECEM		1.0		25901.05		34948
ATUL		-0.12		7021.95		14490
PAGEIND		1.3		38288.15		12590
MRF		0.01		85152.0		4595
NIFTY		-0.61		17285.9		0
BANKNIFTY		-0.33		40174.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MOTHERSON		2.17		80.15		7816699
TATAPOWER		0.98		201.7		4725544
SUNTV		-0.01		427.05		157332

Open_High								 
--------- 
nsecode		per_chg		close		volume
DRREDDY		-1.38		4359.8		186093
JSWSTEEL		-1.49		670.35		1005074
ALKEM		-3.32		3163.8		58145
CIPLA		-3.47		917.2		2798999

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		3.2		69.25		12341214
MOTHERSON		2.23		80.2		7350401
TATAMOTORS		0.69		420.85		6534979
HDFC		0.12		2595.35		3097770
METROPOLIS		0.08		1309.75		62278
IPCALAB		-0.26		809.25		75914
