
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		10.16		2451.6		10345553
HINDPETRO		6.31		340.4		21751744
MCX		5.83		3098.0		3307916
ADANIPORTS		5.58		839.95		13634696
AMBUJACEM		4.25		431.9		6168529
TATAPOWER		3.97		268.4		15480251
PNB		3.88		78.9		34378282
ACC		3.36		1881.65		814689
BANKBARODA		2.15		197.25		9193621
BALKRISIND		2.14		2625.9		192938
POWERGRID		-0.33		209.75		9059292

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.37		13.3		101263622
TATAPOWER		3.97		268.4		15480251
MOTHERSON		2.86		90.0		10469589
ADANIENT		10.16		2451.6		10345553
BPCL		2.97		422.8		9551676
PFC		0.1		315.25		6654339
ASHOKLEY		0.62		179.25		5881832
L&TFH		2.72		143.7		3907553
NATIONALUM		1.37		92.3		3812840
BHARTIARTL		0.43		977.3		3805790
CHOLAFIN		0.69		1102.0		2076474
DELTACORP		-2.01		134.1		1776250
MFSL		3.47		1002.95		1701441
CIPLA		-0.55		1192.0		1189915
AUBANK		2.15		737.75		1066899
BAJAJFINSV		1.78		1646.1		1058812
TCS		-0.49		3440.0		1015556
SBILIFE		-0.33		1405.0		884550
JINDALSTEL		0.01		660.35		696458
ICICIPRULI		-0.49		552.75		596944
AARTIIND		-0.09		530.95		520428
GLENMARK		-1.72		773.4		496900
CONCOR		2.03		763.8		468766
TATACHEM		0.97		969.95		397854
LAURUSLABS		-0.67		370.25		381134
SHRIRAMFIN		0.77		1962.4		367501
HAVELLS		-0.68		1285.55		295608
COROMANDEL		-1.48		1118.2		195088
DIVISLAB		-0.41		3749.3		125884
RAMCOCEM		0.28		964.5		103123
BRITANNIA		1.2		4699.8		85711
BANKNIFTY		0.12		43821.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAPOWER		3.97		268.4		15480251
ICICIPRULI		-0.49		552.75		596944
TATACHEM		0.97		969.95		397854
MUTHOOTFIN		0.83		1335.9		301952
HAVELLS		-0.68		1285.55		295608

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.93		234.35		5657500
TATASTEEL		0.36		126.4		11233669
HINDUNILVR		0.1		2517.8		1276504
AARTIIND		-0.09		530.95		520428
MGL		-0.09		1023.6		138759
INFY		-0.22		1434.2		2435261
OFSS		-0.26		4020.6		88019
SIEMENS		-0.29		3617.95		165437
POWERGRID		-0.33		209.75		9059292
ABB		-0.38		4246.25		128858
IGL		-0.5		390.05		1307809
SBICARD		-0.63		734.5		1996959
RELIANCE		-0.69		2377.3		5016085
ICICIBANK		-0.76		922.35		7847259
SRF		-0.82		2340.0		170960
PIIND		-0.97		3729.0		239672
MPHASIS		-1.04		2295.25		279066
POLYCAB		-1.57		5197.5		621249
TATACOMM		-2.05		1688.4		1064790
GRANULES		-2.3		378.3		2539990

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.83		3098.0		3307916
ADANIPORTS		5.58		839.95		13634696
CANBK		1.83		396.95		3790568
BAJAJFINSV		1.78		1646.1		1058812
HDFCLIFE		0.86		673.75		1365900
DRREDDY		0.37		5666.95		195107
