
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.3		68.6		35018609
L&TFH		-1.93		129.85		8502042
JUBLFOOD		-4.55		505.0		5972207
COALINDIA		-2.32		303.1		4487358
NATIONALUM		-2.18		89.65		3923558
ABFRL		-1.65		208.5		2575316
AUROPHARMA		-1.53		847.9		1023961
JSWSTEEL		-0.89		741.65		964522
CROMPTON		-0.02		284.4		773145
DABUR		-1.18		511.8		749394
CHOLAFIN		-1.7		1127.55		683408
TATACOMM		-1.36		1563.2		584145
GRANULES		-2.23		322.3		507456
GLENMARK		-0.93		743.8		506975
TRENT		0.64		2006.0		442996
SUNTV		-2.19		620.65		428506
ULTRACEMCO		-0.56		8210.0		357162
IPCALAB		-1.4		979.7		335757
SHRIRAMFIN		-2.07		1778.55		335376
TVSMOTOR		-0.91		1560.5		333314
MFSL		-0.78		878.0		237845
DEEPAKNTR		-1.27		1954.0		170862
ABB		-1.06		3888.8		126173

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDHOTEL		-3.22		377		3025143

Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIPRULI		-0.48		516.3		348090
ULTRACEMCO		-0.56		8210.0		357162
SBILIFE		-0.69		1305.1		492744
MARICO		-0.73		538.7		296955
IEX		-0.76		123.5		2665488
MCX		-0.87		2209.5		613841
APOLLOTYRE		-0.89		371.35		725038
PETRONET		-1.02		217.6		1014475
ABB		-1.06		3888.8		126173
JINDALSTEL		-1.1		644.3		1236656
GODREJCP		-1.16		963.65		214946
DABUR		-1.18		511.8		749394
MRF		-1.21		107313.8		2868
KOTAKBANK		-1.26		1706.25		2601561
DEEPAKNTR		-1.27		1954.0		170862
RAMCOCEM		-1.29		969.35		118832
MUTHOOTFIN		-1.37		1263.1		310520
IPCALAB		-1.4		979.7		335757
CUB		-1.45		129.35		2119475
IDFC		-1.46		118.35		4498500
OFSS		-1.53		3899.05		26986
ATUL		-1.53		6243.85		43439
BALRAMCHIN		-1.55		400.45		751840
ABCAPITAL		-1.56		169.9		1360718
GMRINFRA		-1.67		53.15		4835893
ZEEL		-1.7		239.3		3348357
CHOLAFIN		-1.7		1127.55		683408
SYNGENE		-1.81		682.5		2029726
PIIND		-1.85		3272.65		124716
ASTRAL		-1.89		1784.8		289945
ASHOKLEY		-1.89		166.3		2807020
L&TFH		-1.93		129.85		8502042
DLF		-2.16		518.7		2271921
NATIONALUM		-2.18		89.65		3923558
COALINDIA		-2.32		303.1		4487358
APOLLOHOSP		-2.36		4745.3		571793
ADANIENT		-2.38		2203.3		1086929
CANFINHOME		-2.41		703.55		369619
AARTIIND		-2.46		440.8		757719
IRCTC		-2.52		641.5		1217079
PVRINOX		-2.58		1577.5		412742
CHAMBLFERT		-2.68		268.35		1588108
HDFCAMC		-2.76		2735.6		293727
TORNTPHARM		-2.77		1868.95		149818
DELTACORP		-3.49		130.1		3119994
METROPOLIS		-3.99		1385.5		176958
COROMANDEL		-4.61		1066.6		325264
RBLBANK		-4.81		214.6		9510517

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.07		432.4		7783964
