
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		5.83		85.25		20359099
INDUSTOWER		4.57		154.4		8689894
CUMMINSIND		3.71		1711.45		1673447
HINDCOPPER		3.4		106.35		4092904
HDFCAMC		3.3		1822.25		703580
CANBK		2.24		306.35		4161898
RELIANCE		2.05		2490.0		2718196
MARICO		1.7		537.4		1100466
TITAN		1.63		2752.1		313417
OFSS		1.49		3619.0		70268
SBILIFE		1.37		1193.5		340271
INTELLECT		1.25		572.0		611326
IBULHSGFIN		1.08		112.75		13279697
BAJFINANCE		0.95		6906.0		358255
TATACONSUM		0.76		786.25		446618
ZYDUSLIFE		0.69		509.2		406026
ALKEM		0.6		3344.35		103074
INDIGO		0.34		2313.5		210019
TATAPOWER		0.28		211.4		3048889
ASIANPAINT		0.26		3131.6		277342
ABCAPITAL		0.0		164.9		731952

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		2.88		184.0		14323259
L&TFH		-0.93		101.7		4245004
HINDALCO		2.04		412.5		4012906
HDFC		-0.2		2642.2		3052822
GAIL		-0.83		106.9		3013957
AMBUJACEM		0.58		421.65		1878259
CUMMINSIND		3.71		1711.45		1673447
CROMPTON		-0.76		272.95		1198756
MARICO		1.7		537.4		1100466
INDIACEM		0.92		186.7		964510
DABUR		0.98		535.35		892358
CHAMBLFERT		-0.46		283.7		621889
M&MFIN		-1.09		280.05		583071
LICHSGFIN		0.65		377.5		553813
DIXON		2.12		3674.0		517343
GRANULES		0.81		275.25		490341
PERSISTENT		1.42		5098.1		433844
TATACHEM		1.16		967.75		416757
PEL		-0.49		765.7		399009
SBILIFE		1.37		1193.5		340271
SIEMENS		1.4		3536.0		234069
CONCOR		0.28		670.35		199507
LTIM		1.62		4990.0		183565
COFORGE		1.92		4379.95		157777
LTTS		1.76		3868.55		155492
SRF		0.94		2496.75		133550
RAMCOCEM		-0.24		880.45		97926
COLPAL		0.04		1581.8		59717
MRF		0.54		97250.0		2837
BANKNIFTY		0.21		43771.0		0
NIFTY		0.62		18435.2		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		0.21		1933.95		1412864
VEDL		0.12		296.15		8100860
HDFCBANK		-0.21		1606.15		4546332
JUBLFOOD		-0.99		484.3		682061
MUTHOOTFIN		-1.08		1098.95		111950
BALKRISIND		-1.31		2413.75		127474
GNFC		-1.75		593.15		782874

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		5.77		85.2		20539993
ZEEL		2.85		183.95		14333729
TECHM		1.82		1118.05		943501
MARICO		1.76		537.7		1102223
LTIM		1.57		4987.8		185068
PVRINOX		1.55		1382.4		389159
OFSS		1.44		3617.1		70560
UPL		1.38		685.15		1328678
INFY		1.35		1322.0		2949948
BAJAJFINSV		0.96		1441.0		612113
CANFINHOME		0.23		678.8		170715
BAJAJ-AUTO		0.02		4645.05		218531
JKCEMENT		-0.09		2971.0		28016
AUROPHARMA		-0.81		600.1		645113
