
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
NMDC		0.91		121.55		187959
WHIRLPOOL		0.5		1284.7		3720
NESTLEIND		0.22		19037.25		612
BSOFT		-0.45		286.35		72524
IBULHSGFIN		-0.46		119.6		180860

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-0.63		7.85		4942374
TATASTEEL		1.26		112.85		2796596
ADANIPORTS		-5.14		568.45		2688273
PNB		-0.39		51.4		1482077
ADANIENT		-10.0		1947.85		1261062
SAIL		2.01		86.25		1185460
AMBUJACEM		-3.0		373.1		1110877
SBIN		-0.53		546.85		806390
BANKBARODA		-0.6		167.0		736537
RECLTD		-1.99		118.45		442712
HINDALCO		1.42		442.7		430383
BHEL		-0.53		75.7		424966
CUMMINSIND		7.45		1584.15		409294
OBEROIRLTY		2.64		861.15		347524
NATIONALUM		0.77		78.95		331039
HDFCBANK		0.4		1660.65		301172
TATAMOTORS		-0.53		437.75		296959
ASHOKLEY		-0.3		148.05		279804
VEDL		0.35		315.2		237126
TRENT		3.64		1281.1		209980
NMDC		0.91		121.55		187959
IOC		0.25		79.45		187455
PEL		-0.91		836.4		183859
PFC		-0.1		143.45		152584
FSL		-0.29		119.95		143027
ABCAPITAL		-0.91		147.05		136968
LT		0.65		2144.6		123773
BANDHANBNK		0.02		239.1		121196
SBILIFE		0.67		1172.25		110087
APOLLOTYRE		0.45		334.15		93763
ZEEL		-0.34		222.4		93159
HDFC		0.15		2689.8		89675
HINDPETRO		0.15		232.2		83689
JINDALSTEL		0.73		597.55		77228
ACC		-1.87		1936.75		73287
BAJAJFINSV		-0.36		1364.0		70075
LUPIN		0.5		779.15		68362
BAJFINANCE		0.32		6372.25		63973
ESCORTS		-1.21		1958.6		62032
BPCL		0.45		335.7		61206
KOTAKBANK		-0.56		1755.7		57152
INTELLECT		-0.1		461.4		53134
IRCTC		-0.27		639.6		38111
ASIANPAINT		0.2		2771.0		33246
VOLTAS		-0.89		820.0		31498
GLENMARK		1.02		400.8		30285
AARTIIND		1.09		553.75		29007
HAL		0.6		2448.5		27295
GUJGASLTD		-0.68		476.75		26603
DIVISLAB		0.49		2812.9		26365
GRANULES		-0.05		291.35		21632
TATACHEM		0.28		1032.25		21509
IPCALAB		1.24		877.1		20437
MARUTI		-0.99		8747.05		19292
SBICARD		0.37		754.45		18945
MCDOWELL-N		-0.37		788.3		18940
HEROMOTOCO		-0.48		2602.0		17360
DRREDDY		0.14		4493.95		16496
NAVINFLUOR		1.26		4237.8		16461
LTIM		-0.51		4690.7		16197
MGL		0.33		906.0		15106
TITAN		-0.27		2460.0		15000
COROMANDEL		0.42		922.15		12806
INDIGO		0.53		2051.0		11970
PERSISTENT		0.65		4865.25		10837
ABB		0.95		3108.75		10561
ALKEM		0.54		3198.05		9060
BAJAJ-AUTO		0.22		3888.7		8621
TATACOMM		-0.14		1243.0		7140
TORNTPHARM		0.21		1559.85		6370
HDFCAMC		-0.2		1907.2		5676
PIDILITIND		-0.54		2321.2		4942
WHIRLPOOL		0.5		1284.7		3720
HONAUT		-2.73		38000.0		1166
ABBOTINDIA		0.67		21420.5		915
MRF		0.5		92736.4		370
NIFTY		-0.15		17845.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CUMMINSIND		7.45		1584.15		409294
OBEROIRLTY		2.64		861.15		347524
TRENT		3.64		1281.1		209980
PEL		-0.91		836.4		183859

Open_High								 
--------- 
nsecode		per_chg		close		volume
NAVINFLUOR		1.26		4237.8		16461
LT		0.65		2144.6		123773
IDFC		0.16		91.75		416897
AXISBANK		0.14		873.0		214562
MOTHERSON		0.12		80.85		2719273
GAIL		0.1		95.9		152134
SRF		0.04		2198.0		7527
INFY		0.03		1590.95		198750
BANKNIFTY		-0.06		41510.9		0
ASTRAL		-0.2		2030.0		5931
MFSL		-0.27		755.05		12231
ASHOKLEY		-0.3		148.05		279804
TVSMOTOR		-0.36		1035.8		10563
ULTRACEMCO		-0.37		7223.8		10660
TECHM		-0.38		1007.2		67043
PNB		-0.39		51.4		1482077
IBULHSGFIN		-0.46		119.6		180860
HEROMOTOCO		-0.48		2602.0		17360
IDFCFIRSTB		-0.5		59.2		506943
BHEL		-0.53		75.7		424966
SBIN		-0.53		546.85		806390
DELTACORP		-0.54		192.7		31918
KOTAKBANK		-0.56		1755.7		57152
BANKBARODA		-0.6		167.0		736537
NAUKRI		-0.62		3764.15		12415
GUJGASLTD		-0.68		476.75		26603
VOLTAS		-0.89		820.0		31498
ABCAPITAL		-0.91		147.05		136968
ACC		-1.87		1936.75		73287
AMBUJACEM		-3.0		373.1		1110877
ADANIPORTS		-5.14		568.45		2688273
ADANIENT		-10.0		1947.85		1261062

Open_Low								 
-------- 
nsecode		per_chg		close		volume
SAIL		2.01		86.25		1185460
HINDALCO		1.42		442.7		430383
AUROPHARMA		1.04		449.7		163804
MCX		0.93		1416.0		9906
PIIND		0.88		3181.75		5241
NATIONALUM		0.77		78.95		331039
PERSISTENT		0.65		4865.25		10837
POWERGRID		0.59		213.25		142392
DIVISLAB		0.49		2812.9		26365
BOSCHLTD		0.3		17500.0		378
TATACHEM		0.28		1032.25		21509
ICICIPRULI		0.15		437.05		85622
HINDPETRO		0.15		232.2		83689
M&MFIN		0.13		269.4		130432
BALRAMCHIN		0.03		362.95		22496
CIPLA		-0.14		1037.6		86415
ZEEL		-0.34		222.4		93159
BHARTIARTL		-0.39		772.1		164531
LTIM		-0.51		4690.7		16197
