
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		-1.81		130.0		9020512
HAVELLS		-0.36		1262.55		422788
ICICIPRULI		-0.51		516.15		360648
COROMANDEL		-5.15		1060.6		347580
DIXON		-2.34		5318.05		180621

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		-1.57		683.15		357182

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.46		8218.1		367692
ICICIPRULI		-0.51		516.15		360648
ABB		-0.51		3910.55		135476
SBILIFE		-0.67		1305.35		501987
MARICO		-0.67		539.0		316562
MCX		-0.77		2211.8		664249
APOLLOTYRE		-0.89		371.35		758031
RAMCOCEM		-0.91		973.1		126184
CUB		-0.95		130.0		2413682
IEX		-1.0		123.2		2901440
JINDALSTEL		-1.04		644.7		1258103
PETRONET		-1.05		217.55		1032616
GODREJCP		-1.13		964.0		229158
DABUR		-1.15		511.95		810941
MRF		-1.27		107256.4		2986
DEEPAKNTR		-1.27		1953.95		172242
KOTAKBANK		-1.35		1704.65		2719593
IPCALAB		-1.38		979.85		349978
IDFC		-1.46		118.35		4709456
MUTHOOTFIN		-1.49		1261.6		331799
ATUL		-1.57		6241.5		44603
PIIND		-1.58		3281.9		129588
ABCAPITAL		-1.62		169.8		1396226
OFSS		-1.64		3894.8		27456
BALRAMCHIN		-1.67		399.95		768544
ZEEL		-1.68		239.35		3415175
SYNGENE		-1.69		683.3		2047293
ASHOKLEY		-1.74		166.55		2860224
GMRINFRA		-1.76		53.1		4943039
L&TFH		-1.81		130.0		9020512
ASTRAL		-1.88		1785.0		330934
COALINDIA		-1.89		304.45		4718642
CHOLAFIN		-2.08		1123.15		699675
APOLLOHOSP		-2.25		4750.6		589595
NATIONALUM		-2.35		89.5		4081112
DLF		-2.36		517.65		2374708
CANFINHOME		-2.37		703.85		378628
AARTIIND		-2.52		440.5		774120
ADANIENT		-2.58		2198.7		1113308
CHAMBLFERT		-2.67		268.4		1609550
IRCTC		-2.74		640.05		1253594
TORNTPHARM		-2.75		1869.35		156770
PVRINOX		-2.8		1573.8		431333
HDFCAMC		-2.96		2730.0		300847
DELTACORP		-3.71		129.8		3238848
METROPOLIS		-3.95		1386.05		181233
RBLBANK		-5.08		214.0		10043217
COROMANDEL		-5.15		1060.6		347580

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.13		432.15		8172778
