
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.29		651.65		1636740
SBIN		-0.39		579.05		6100656
IDFC		-0.42		118.1		1775632
DLF		-0.43		607.75		1070984
KOTAKBANK		-0.44		1744.85		1434995
IDFCFIRSTB		-0.52		85.75		10626795
MARUTI		-0.52		10376.85		109397
POLYCAB		-0.56		5121.2		149018
CIPLA		-0.61		1236.4		414064
CUMMINSIND		-0.61		1766.2		159859
ITC		-0.63		435.7		1871644
NATIONALUM		-0.65		92.05		4166562
MRF		-0.72		107456.3		2449
NESTLEIND		-0.72		24108.8		11599
ASIANPAINT		-0.78		3074.0		155776
GRASIM		-0.83		1929.9		91974
TCS		-0.84		3329.25		483632
ICICIBANK		-0.89		934.0		5829994
IRCTC		-0.9		671.05		322169
APOLLOTYRE		-1.12		414.55		1167374
ASHOKLEY		-1.28		173.65		4181158
GMRINFRA		-1.37		57.5		1762402
MFSL		-1.44		922.0		131498
CROMPTON		-1.5		279.7		701191
ASTRAL		-1.52		1868.0		168455
UBL		-1.62		1578.2		70402
PIIND		-1.71		3653.5		144713
JKCEMENT		-1.71		3435.8		36772
COFORGE		-1.85		5041.35		96737
MOTHERSON		-2.03		89.15		5244134
LALPATHLAB		-2.55		2622.25		69670
CHAMBLFERT		-2.69		301.5		1223145
PAGEIND		-2.99		37210.0		17285

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.7		386.8		1609265
HEROMOTOCO		0.12		3119.0		129121
