
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.71		4962.0		280249
HAL		1.76		2526.35		445913
HCLTECH		1.55		1150.45		780124
FEDERALBNK		1.54		131.65		3701127
WIPRO		1.17		412.15		2598090
JINDALSTEL		1.05		593.75		385296
M&M		0.69		1388.9		945567
BALRAMCHIN		0.01		369.7		303518
ABFRL		-0.68		255.1		681378

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		1.32		72.7		5953631
IBULHSGFIN		0.13		117.1		3293148
DLF		2.62		370.45		2260566
VEDL		0.62		314.95		2157207
PIIND		8.95		3401.25		1628804
CUB		1.38		139.75		1541008
GAIL		0.47		95.75		1479319
HINDPETRO		-0.98		232.75		1451411
HINDALCO		0.24		435.0		1414035
BHARTIARTL		-0.07		784.85		1033626
BHARATFORG		1.57		848.8		801594
AUROPHARMA		1.04		478.95		633413
UPL		0.19		770.85		630585
ZYDUSLIFE		1.61		476.85		514965
DELTACORP		-0.54		202.5		492280
GLENMARK		1.22		434.9		466807
HINDUNILVR		-0.48		2536.15		436462
LUPIN		1.14		676.75		385248
COFORGE		2.11		4201.9		264849
IGL		-0.44		433.5		249303
EICHERMOT		0.66		3333.0		246702
CHOLAFIN		-0.31		780.25		229695
PEL		-0.23		876.35		189158
DEEPAKNTR		1.12		1818.0		162858
CIPLA		0.21		1033.0		157647
MGL		0.53		909.05		152382
SBILIFE		-0.28		1177.1		139571
POLYCAB		0.78		3030.0		138201
MFSL		-0.97		738.05		128915
GODREJPROP		1.49		1188.0		120870
UBL		0.41		1474.9		96365
JKCEMENT		-0.59		2748.9		38386
BRITANNIA		-0.08		4585.0		32935
OFSS		1.77		3221.0		26358
ALKEM		0.22		3321.1		22795
MRF		0.66		89445.0		2406

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
AUROPHARMA		1.04		478.95		633413
DELTACORP		-0.54		202.5		492280
HINDUNILVR		-0.48		2536.15		436462
SBILIFE		-0.28		1177.1		139571
GRANULES		0.52		291.75		102578

Open_High								 
--------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.23		728.85		261077
MARUTI		0.07		8851.1		83152
ULTRACEMCO		0.03		7153.75		64254
POWERGRID		0.0		214.5		1323975
COLPAL		-0.01		1458.55		26427
SBIN		-0.09		541.75		4758922
MCDOWELL-N		-0.11		787.0		265187
IDFCFIRSTB		-0.26		57.35		9735468
SBILIFE		-0.28		1177.1		151174
HEROMOTOCO		-0.37		2562.45		201758
NESTLEIND		-0.42		19180.95		19201
CONCOR		-1.23		613.6		535651

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NAVINFLUOR		3.58		4228.95		110174
GNFC		2.03		546.75		406095
SRF		2.02		2300.85		318838
ZYDUSLIFE		1.61		476.85		514965
HINDCOPPER		1.17		107.95		1024928
RAIN		0.83		169.2		187035
MCX		0.78		1359.05		100203
M&M		0.69		1388.9		945567
EXIDEIND		0.33		182.0		353306
