
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		2.92		2552.0		10350999
ADANIPORTS		2.51		830.0		14006087
BRITANNIA		0.63		4530.05		165290
BANDHANBNK		0.13		229.85		10026933
COROMANDEL		0.03		1070.2		196157
M&MFIN		-0.84		277.15		2281464
GMRINFRA		-1.12		53.05		7462870
PFC		-1.42		267.0		9374357

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-1.0		84.05		5174923
IOC		-0.92		91.4		4093367
WIPRO		-1.71		410.4		2739480
HINDCOPPER		-1.86		139.9		2650612
ONGC		-1.27		175.5		2431996
BIOCON		1.29		259.15		2220908
LICHSGFIN		-2.72		412.8		1802916
BSOFT		-4.14		450.65		1646929
HCLTECH		-0.75		1167.9		1513836
DLF		-0.94		473.2		1339114
UPL		-0.93		579.5		1276519
CHOLAFIN		-1.28		1007.7		1248526
TCS		-2.06		3364.9		1082832
LT		0.3		2660.35		1072095
JINDALSTEL		-0.61		641.25		913638
BPCL		-0.9		353.75		901415
ASTRAL		-3.42		1923.55		710150
JSWSTEEL		-0.64		784.7		629425
GUJGASLTD		-0.51		451.9		549915
CANFINHOME		-1.35		725.45		301546
SUNTV		-0.99		547.1		288598
ASIANPAINT		-0.53		3166.45		279441
GNFC		-0.53		539.45		245263
GODREJPROP		-1.15		1529.9		186794
MARUTI		0.53		9424.95		158355
PIDILITIND		-0.54		2489.75		116719
ULTRACEMCO		-0.09		8200.0		99688
TORNTPHARM		-0.62		1971.05		57259
OFSS		-1.5		3994.0		38204
ATUL		-0.12		6757.95		13255
NIFTY		-0.45		19278.15		0
BANKNIFTY		-0.12		43838.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GUJGASLTD		-0.51		451.9		549915

Open_High								 
========= 
nsecode		per_chg		close		volume
TATACONSUM		0.01		844.35		421297
GNFC		-0.53		539.45		245263
DALBHARAT		-0.66		1891.55		40664
HCLTECH		-0.75		1167.9		1513836
BAJAJ-AUTO		-0.81		4620.15		148188
POWERGRID		-1.09		241.05		4500558
OBEROIRLTY		-1.14		1064.35		327125
ONGC		-1.27		175.5		2431996
IDEA		-1.29		7.65		42216459
SHRIRAMFIN		-1.47		1817.3		587484
MARICO		-1.53		549.9		608651
TECHM		-1.66		1211.35		921859
HINDALCO		-1.83		439.4		1558938
PIIND		-2.0		3754.5		148176
LUPIN		-2.06		1069.6		890559
TCS		-2.06		3364.9		1082832
HEROMOTOCO		-2.12		2927.65		300769
IEX		-2.22		123.55		3858811
NAUKRI		-2.4		4195.8		220716
MPHASIS		-2.87		2272.7		493399
ASTRAL		-3.42		1923.55		710150

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.29		259.15		2220908
SIEMENS		1.14		3616.9		235923
HINDUNILVR		0.57		2557.75		695529
LT		0.3		2660.35		1072095
IDFCFIRSTB		0.11		88.65		13054827
