
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.31		485.8		2393583
AMARAJABAT		5.73		599.0		864619
JINDALSTEL		4.48		609.7		2676319
SIEMENS		4.26		3051.1		439410
EXIDEIND		3.95		188.0		2050491
SHRIRAMFIN		3.85		1336.15		919018
M&MFIN		3.18		240.15		1746378
ABB		2.84		2920.0		271490
DALBHARAT		2.66		1814.75		94399
SHREECEM		2.66		24314.55		38951
TATASTEEL		2.51		122.7		24869076
PIIND		2.49		3072.0		280917
RAMCOCEM		2.44		692.2		83971
TRENT		2.35		1224.7		492697
GODREJCP		2.26		933.85		1285644
BALKRISIND		2.19		2270.0		79484
SBICARD		2.08		737.85		517456
TATACONSUM		1.99		744.0		333115
PAGEIND		1.77		40743.75		3159
ZYDUSLIFE		1.68		438.8		671488
APOLLOHOSP		1.65		4326.3		163545
ASHOKLEY		1.51		151.75		6205038
MCDOWELL-N		1.51		780.25		1051121
IDFC		1.4		86.95		7893575
MRF		1.33		92080.55		5351
IRCTC		1.2		644.25		1671974
MGL		1.14		894.05		159722
SAIL		1.1		91.6		9531481
DEEPAKNTR		1.06		1900.0		135272
ULTRACEMCO		1.04		7159.0		291160
IGL		1.0		429.7		585564
BRITANNIA		0.88		4355.6		282033
CUMMINSIND		0.87		1448.25		216646
HEROMOTOCO		0.82		2785.8		207237
TATACHEM		0.72		980.45		404623
MANAPPURAM		0.7		115.8		3911043
AARTIIND		0.56		541.0		368905
ESCORTS		0.46		2097.95		78190
NATIONALUM		0.42		83.7		3394700
VEDL		0.33		333.5		5423213
LALPATHLAB		0.29		2107.35		34096
IEX		0.25		138.95		1438152
CUB		0.13		158.8		782361
INDIGO		-0.2		2120.05		226817
GRANULES		-0.37		294.55		358590
MUTHOOTFIN		-0.55		1038.35		119422
IDEA		-0.71		7.0		51635948

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
EXIDEIND		3.95		188.0		2050491
AMARAJABAT		5.73		599.0		864619
BALRAMCHIN		0.3		379.25		439981

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TATAMOTORS		1.0		456.6		8160298
POWERGRID		0.97		218.75		8958811
HCLTECH		0.6		1128.95		985320
IDFCFIRSTB		0.52		58.5		13769244
NAUKRI		0.5		3689.25		70602
TITAN		0.44		2387.55		398387
UBL		0.31		1597.1		54878
BALRAMCHIN		0.3		379.25		439981
L&TFH		0.17		89.05		2210530
RELIANCE		0.11		2356.35		3247028
METROPOLIS		-0.3		1341.0		23243
COALINDIA		-1.27		222.0		12380515

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.31		485.8		2393583
AMARAJABAT		5.73		599.0		864619
CHOLAFIN		5.36		744.85		6531096
LAURUSLABS		4.42		344.9		1730382
BIOCON		3.55		243.4		2147131
AUROPHARMA		3.16		421.05		1492567
SHREECEM		2.66		24314.55		38951
DALBHARAT		2.66		1814.75		94399
RAMCOCEM		2.44		692.2		83971
ATUL		2.0		7277.2		17985
GAIL		1.89		96.95		5767121
MRF		1.33		92080.55		5351
ABBOTINDIA		1.17		21059.95		4670
DEEPAKNTR		1.06		1900.0		135272
IGL		1.0		429.7		585564
MARICO		0.98		503.0		265469
BRITANNIA		0.88		4355.6		282033
OFSS		0.84		3072.4		16196
WHIRLPOOL		0.47		1397.7		51183
BATAINDIA		0.36		1534.85		92385
